"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class_values"
"0.19141091161940682","0.0025521454882587577","0.0015494083090015433","0.004905934993896332","x3=v4_x4=v2_x5=v4_class=class1","5.95535513316336E-4","x3=v1_x4=v4_x5=v4_class=class1","x3_x4_x5_class","class1"
"0.268867173313022","0.002362421345338916","0.0013587759291228676","0.0054256178745218184","x2=v3_x4=v5_x5=v1_class=class1","1.716909855632913E-4","x2=v3_x4=v4_x5=v2_class=class1","x2_x4_x5_class","class1"
"0.2759349580852536","0.004140680643536218","0.003860535238889029","0.012747463660373399","x1=v2_x2=v2_x5=v2_class=class1","8.238752142026072E-4","x1=v2_x2=v3_x5=v2_class=class1","x1_x2_x5_class","class1"
"0.28896879601028636","0.002851478152854612","0.0016265686271053077","0.00682124828350167","x2=v4_x3=v1_x4=v3_class=class1","6.322891092073956E-4","x2=v4_x3=v2_x4=v5_class=class1","x2_x3_x4_class","class1"
"0.29982005925156807","0.004209182356472947","0.004294842397402992","0.01797474952957331","x1=v2_x2=v1_x3=v5_class=class1","4.792510176745632E-5","x1=v5_x2=v3_x3=v4_class=class1","x1_x2_x3_class","class1"
"0.38963507509933776","0.004993400936810686","0.006728839596404295","0.026029217311702182","x1=v2_x2=v1_x4=v1_class=class1","3.2612018253255597E-4","x1=v4_x2=v4_x4=v1_class=class1","x1_x2_x4_class","class1"
"0.47388739842031935","0.004356383511861734","0.0028420812201233685","0.010854506645522554","x1=v2_x3=v2_x4=v5_class=class1","6.206505086579529E-4","x1=v4_x3=v2_x4=v3_class=class1","x1_x3_x4_class","class1"
"0.4952253332082716","0.0044494639102270585","0.003171746128417532","0.011624074526864859","x1=v2_x3=v4_x5=v4_class=class1","6.183362690824713E-4","x1=v5_x3=v5_x5=v4_class=class1","x1_x3_x5_class","class1"
"0.5210175476176119","0.004753809741036605","0.007800126559925687","0.03551722268764164","x1=v3_x4=v1_x5=v1_class=class1","1.6512472829265362E-4","x1=v3_x4=v2_x5=v2_class=class1","x1_x4_x5_class","class1"
"1.2197464195667826","0.008426572846748068","0.0282885728402149","0.14392040067406964","x2=v2_x3=v1_x5=v1_class=class1","2.1368598336190853E-4","x2=v5_x3=v3_x5=v4_class=class1","x2_x3_x5_class","class1"
"0.3462555454836461","0.002770044363869169","0.0024550851780624915","0.009571325678819114","x3=v4_x4=v2_x5=v3_class=class2","9.172693304305334E-5","x3=v5_x4=v4_x5=v2_class=class2","x3_x4_x5_class","class2"
"0.9249424455310598","0.007720721582062268","0.007802252854923552","0.027793342935019845","x2=v2_x4=v1_x5=v1_class=class2","1.5769780169578055E-4","x2=v2_x4=v5_x5=v5_class=class2","x2_x4_x5_class","class2"
