"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class_values"
"0.24616648894593285","0.001192667097606264","6.931852068014139E-4","0.0026292424928093024","x1=v5_x2=v4_x3=v2_x5=v5_class=class1","2.629591017287193E-4","x1=v4_x2=v3_x3=v5_x5=v4_class=class1","x1_x2_x3_x5_class","class1"
"0.3955136826449416","0.001616188634541278","9.299996497703131E-4","0.003444407130744447","x1=v5_x3=v3_x4=v1_x5=v4_class=class1","4.0524790279000857E-4","x1=v4_x3=v4_x4=v5_x5=v3_class=class1","x1_x3_x4_x5_class","class1"
"0.5432398422081519","0.0024778317925932855","0.004360506857111563","0.019181131578094125","x1=v2_x2=v2_x3=v3_x4=v2_class=class1","8.619051044700399E-5","x1=v4_x2=v4_x3=v3_x4=v5_class=class1","x1_x2_x3_x4_class","class1"
"0.5834144293385923","0.0020578992216528833","0.0022412490975847895","0.00817063456667369","x1=v3_x2=v2_x4=v3_x5=v2_class=class1","1.737674621221097E-4","x1=v3_x2=v3_x4=v5_x5=v2_class=class1","x1_x2_x4_x5_class","class1"
"0.7949913551459319","0.0028540346621645373","0.004430957193127834","0.018622558007322782","x2=v2_x3=v4_x4=v3_x5=v3_class=class1","3.90196413811212E-4","x2=v5_x3=v5_x4=v4_x5=v2_class=class1","x2_x3_x4_x5_class","class1"
"0.4583525915195303","0.0017531846370851065","0.002284054325262289","0.008826050647746947","x1=v3_x2=v5_x3=v3_x5=v1_class=class2","1.386923906588882E-4","x1=v3_x2=v5_x3=v3_x5=v2_class=class2","x1_x2_x3_x5_class","class2"
"0.37889429979153044","0.0010837937637057505","0.001479989624936226","0.006949236145638752","x1=v3_x3=v4_x4=v3_x5=v1_class=class2","2.2403344336437885E-5","x1=v5_x3=v1_x4=v2_x5=v4_class=class2","x1_x3_x4_x5_class","class2"
"0.5683948165025707","0.0027450730054214756","0.0024769578379128052","0.008945775147795045","x1=v5_x2=v2_x3=v4_x4=v3_class=class2","4.401532437533452E-4","x1=v2_x2=v4_x3=v2_x4=v4_class=class2","x1_x2_x3_x4_class","class2"
"0.29985532900916256","0.0011199078581107845","8.324831568618792E-4","0.003040619211585077","x1=v3_x2=v2_x4=v3_x5=v3_class=class2","2.151071584048118E-4","x1=v5_x2=v2_x4=v5_x5=v4_class=class2","x1_x2_x4_x5_class","class2"
"0.19620723266374357","8.80484799244945E-4","7.326206602934925E-4","0.002892119201001393","x2=v2_x3=v3_x4=v5_x5=v3_class=class2","7.380773169333023E-5","x2=v3_x3=v4_x4=v3_x5=v5_class=class2","x2_x3_x4_x5_class","class2"
"0.2832630818191988","0.0012866237364607504","0.0012471555009405221","0.005253336245610273","x1=v3_x2=v5_x3=v1_x5=v5_class=class3","2.7781552051190793E-4","x1=v2_x2=v3_x3=v5_x5=v2_class=class3","x1_x2_x3_x5_class","class3"
