"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class_values"
"0.16437837424176802","0.0035921847517868884","0.0024454914441271406","0.0074484571511046725","x1=v3_x2=v4_x4=v4_class=class1","6.915346898869017E-4","x1=v4_x2=v5_x4=v3_class=class1","x1_x2_x4_class","class1"
"0.2138873373120593","0.00482815659846635","0.0037183021535667285","0.014063678534407412","x1=v4_x2=v2_x5=v3_class=class1","0.0013741247258415926","x1=v2_x2=v3_x5=v1_class=class1","x1_x2_x5_class","class1"
"0.32977182512113407","0.004859590703229208","0.0034550672348251142","0.010703864962546501","x1=v5_x2=v5_x3=v4_class=class1","4.8142792958195003E-4","x1=v2_x2=v5_x3=v3_class=class1","x1_x2_x3_class","class1"
"0.3999564608645442","0.004915885703841497","0.005342953873010613","0.01946658310825262","x1=v4_x3=v4_x4=v3_class=class1","4.5761855159555474E-4","x1=v4_x3=v5_x4=v2_class=class1","x1_x3_x4_class","class1"
"0.4284172935274835","0.0035928991406196198","0.0035777843916583387","0.01782053524274132","x2=v2_x4=v3_x5=v3_class=class1","1.537587067375161E-4","x2=v2_x4=v2_x5=v5_class=class1","x2_x4_x5_class","class1"
"0.47270445363512154","0.014216675297296888","0.02733552080358553","0.07611281836285361","x2=v2_x3=v3_x4=v3_class=class1","0.0016264134153362816","x2=v3_x3=v4_x4=v5_class=class1","x2_x3_x4_class","class1"
"0.6295683664235693","0.005315055858366984","0.005354308578250345","0.020887279465912623","x1=v2_x4=v3_x5=v2_class=class1","2.1326393073524842E-4","x1=v3_x4=v3_x5=v4_class=class1","x1_x4_x5_class","class1"
"0.6383761497088842","0.005772980192701068","0.012582844091405029","0.056880598775815014","x3=v3_x4=v3_x5=v1_class=class1","3.5850588553440867E-4","x3=v4_x4=v2_x5=v2_class=class1","x3_x4_x5_class","class1"
"0.6869489373391361","0.005090018800675282","0.0057908165376292665","0.028973958789111954","x1=v2_x3=v3_x5=v2_class=class1","3.89855739856876E-4","x1=v5_x3=v4_x5=v3_class=class1","x1_x3_x5_class","class1"
"0.7383122672762207","0.014620044896558826","0.027038023615277504","0.08405546606876212","x2=v2_x3=v3_x5=v1_class=class1","0.0011709685864854913","x2=v2_x3=v2_x5=v4_class=class1","x2_x3_x5_class","class1"
"0.31155519853331154","0.005761005890039044","0.00506122016402702","0.01771156398896679","x1=v3_x2=v2_x4=v3_class=class2","8.447730048270763E-4","x1=v3_x2=v5_x4=v5_class=class2","x1_x2_x4_class","class2"
"0.23055918814582482","0.002739208603372043","0.002441601839339746","0.007657966851036554","x1=v2_x2=v5_x5=v1_class=class2","2.515078873137188E-4","x1=v5_x2=v2_x5=v5_class=class2","x1_x2_x5_class","class2"
"0.24636987050838122","0.003111909441813581","0.0029231449341716063","0.01054479612617848","x1=v2_x2=v2_x3=v2_class=class2","7.264828508071926E-6","x1=v4_x2=v5_x3=v2_class=class2","x1_x2_x3_class","class2"
"0.4442520774428356","0.005781521049490313","0.004552806725718603","0.015330171496835597","x1=v4_x3=v4_x4=v3_class=class2","0.001148892796877315","x1=v5_x3=v5_x4=v5_class=class2","x1_x3_x4_class","class2"
"0.411139073579105","0.0029175352936354317","0.0017661905077561166","0.007922559341898904","x2=v2_x4=v3_x5=v1_class=class2","1.0198847215263113E-4","x2=v2_x4=v2_x5=v5_class=class2","x2_x4_x5_class","class2"
"0.2953364377394096","0.004145072810377679","0.0032716869114923796","0.011691301389509088","x2=v2_x3=v1_x4=v1_class=class2","4.646447641753152E-4","x2=v5_x3=v4_x4=v3_class=class2","x2_x3_x4_class","class2"
"0.2676914405007861","0.0030575835579758543","0.0025759221138967822","0.009186431327141203","x1=v2_x4=v3_x5=v2_class=class2","2.860381956397281E-4","x1=v4_x4=v3_x5=v3_class=class2","x1_x4_x5_class","class2"
"0.5753070024127945","0.0042978261049812835","0.006314740852745703","0.030670244500932267","x3=v3_x4=v2_x5=v1_class=class2","5.436587909915948E-4","x3=v2_x4=v2_x5=v1_class=class2","x3_x4_x5_class","class2"
"0.17577429741584946","0.0021451586211355803","0.002201647025053552","0.010180198519053664","x1=v3_x3=v4_x5=v1_class=class2","3.9614003268840115E-4","x1=v3_x3=v3_x5=v5_class=class2","x1_x3_x5_class","class2"
"0.32434282467375986","0.003211315095779801","0.0022987050210632547","0.009990754049511733","x2=v2_x3=v1_x5=v2_class=class2","5.246626665539874E-4","x2=v2_x3=v5_x5=v4_class=class2","x2_x3_x5_class","class2"
"0.2589390220933101","0.003112247861698439","0.0023063513194497487","0.01093645045055605","x1=v5_x2=v3_x4=v3_class=class3","4.137121856097395E-4","x1=v2_x2=v4_x4=v2_class=class3","x1_x2_x4_class","class3"
