"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class_values"
"0.31095188348058234","0.001570464057982739","0.003138253849266916","0.022635050505101215","band7='(186.194054-inf)'_band4='(131.004463-inf)'_id_class=maize","5.02013828472919E-7","band7='(186.194054-inf)'_band4='(-inf-59.350437]'_id_class=other_leguminous","band7_band4_id_class","NA"
"0.3297528033707213","0.0017540042732485178","0.004226140615346929","0.028000323296905535","band3='(105.995537-inf)'_band2='(67.995537-inf)'_id_class=maize","0.0","band3='(105.995537-inf)'_band2='(36.004854-45.004854]'_id_class=other_leguminous","band3_band2_id_class","NA"
"0.34406873171728386","0.0017289886015943912","0.004847579989732961","0.0401995103357117","NDWI='(53.37134-inf)'_NDVI='(-inf-280.000016]'_id_class=wheat","0.0","NDWI='(-31.00016-53.37134]'_NDVI='(507.900589-663.19931]'_id_class=other_leguminous","NDWI_NDVI_id_class","NA"
"0.3554378388907102","0.0030379302469291467","0.008648531838340174","0.07954434212844827","band7='(186.194054-inf)'_band3='(105.995537-inf)'_band2='(67.995537-inf)'","0.0","band7='(147.955796-186.194054]'_band3='(105.995537-inf)'_band2='(36.004854-45.004854]'","band7_band3_band2","NA"
"0.35574406732607855","0.0017787203366303927","0.00359820601040375","0.03322176912685237","band7='(186.194054-inf)'_band3='(105.995537-inf)'_id_class=maize","5.020138284729156E-7","band7='(-inf-96.995144]'_band3='(105.995537-inf)'_id_class=rapeseed","band7_band3_id_class","NA"
"0.36283350661177327","0.0031011410821519085","0.009853672295630802","0.0886493669354616","band6='(272.004135-inf)'_band3='(105.995537-inf)'_band2='(67.995537-inf)'","2.5100691423645957E-7","band6='(228.764374-272.004135]'_band3='(-inf-60.995146]'_band2='(54.863289-67.995537]'","band6_band3_band2","NA"
"0.36387970343031056","0.0018193985171515528","0.003608523688387352","0.03094563842855615","band7='(186.194054-inf)'_band2='(67.995537-inf)'_id_class=maize","0.0","band7='(96.995144-121.603054]'_band2='(67.995537-inf)'_id_class=other_oilseed","band7_band2_id_class","NA"
"0.36531797304888575","0.003351541037145741","0.008023908946638687","0.07201990786038193","band7='(186.194054-inf)'_band3='(105.995537-inf)'_band4='(131.004463-inf)'","2.5100691423645957E-7","band7='(147.955796-186.194054]'_band3='(105.995537-inf)'_band4='(59.350437-79.427025]'","band7_band3_band4","NA"
"0.3700178265110491","0.004021932896859229","0.01237767493930589","0.08938506820108867","band3='(105.995537-inf)'_band1='(55.995869-inf)'_band2='(67.995537-inf)'","2.5100691423645957E-7","band3='(105.995537-inf)'_band1='(45.995869-55.995869]'_band2='(36.004854-45.004854]'","band3_band1_band2","NA"
"0.3768552548548502","0.0018842762742742511","0.004088345118165728","0.03246950140488569","band6='(272.004135-inf)'_band3='(105.995537-inf)'_id_class=maize","7.530207427093785E-7","band6='(272.004135-inf)'_band3='(-inf-60.995146]'_id_class=rapeseed","band6_band3_id_class","NA"
"0.387255977353152","0.00193627988676576","0.003966202573192614","0.031021944530484038","band6='(272.004135-inf)'_band2='(67.995537-inf)'_id_class=maize","5.02013828472919E-7","band6='(272.004135-inf)'_band2='(-inf-36.004854]'_id_class=other_leguminous","band6_band2_id_class","NA"
"0.3889989693656101","0.003704752089196287","0.0095276435415277","0.07797178381075687","band3='(105.995537-inf)'_band4='(131.004463-inf)'_band2='(67.995537-inf)'","2.5100691423645957E-7","band3='(105.995537-inf)'_band4='(131.004463-inf)'_band2='(36.004854-45.004854]'","band3_band4_band2","NA"
"0.39060491160289523","0.004068801162530159","0.010213485795541459","0.07816857323151824","band7='(186.194054-inf)'_band1='(55.995869-inf)'_band2='(67.995537-inf)'","0.0","band7='(-inf-96.995144]'_band1='(55.995869-inf)'_band2='(36.004854-45.004854]'","band7_band1_band2","NA"
"0.3917831380583209","0.003498063732663579","0.008155228015903928","0.07075131891583086","band7='(186.194054-inf)'_band4='(131.004463-inf)'_band2='(67.995537-inf)'","0.0","band7='(96.995144-121.603054]'_band4='(-inf-59.350437]'_band2='(67.995537-inf)'","band7_band4_band2","NA"
"0.3963143148741173","0.002011747791239174","0.004568991256767852","0.03507369814008897","band3='(105.995537-inf)'_band1='(55.995869-inf)'_id_class=maize","2.5100691423645957E-7","band3='(105.995537-inf)'_band1='(-inf-31.005208]'_id_class=barley","band3_band1_id_class","NA"
"0.40076366343587305","0.0032849480609497793","0.008681606634603566","0.07931416878809344","band7='(186.194054-inf)'_band3='(105.995537-inf)'_band1='(55.995869-inf)'","0.0","band7='(186.194054-inf)'_band3='(105.995537-inf)'_band1='(-inf-31.005208]'","band7_band3_band1","NA"
"0.4099781272574938","0.002049890636287469","0.004339849629165645","0.038607875492538316","band6='(272.004135-inf)'_band1='(55.995869-inf)'_id_class=maize","5.02013828472919E-7","band6='(163.421463-197.438813]'_band1='(55.995869-inf)'_id_class=other_oilseed","band6_band1_id_class","NA"
"0.41252333736785124","0.0036506490032553207","0.009183777161428581","0.0808237243703115","band6='(272.004135-inf)'_band3='(105.995537-inf)'_band4='(131.004463-inf)'","0.0","band6='(163.421463-197.438813]'_band3='(105.995537-inf)'_band4='(-inf-59.350437]'","band6_band3_band4","NA"
"0.4130459337632916","0.0026996466259038665","0.0057094800337415446","0.03498157860256419","band1='(55.995869-inf)'_band2='(67.995537-inf)'_id_class=maize","2.510069142364595E-7","band1='(31.005208-38.71813]'_band2='(54.863289-67.995537]'_id_class=rapeseed","band1_band2_id_class","NA"
"0.41374222694338325","0.0020687111347169164","0.0040842744812832985","0.03958404138200391","band7='(186.194054-inf)'_band1='(55.995869-inf)'_id_class=maize","0.0","band7='(-inf-96.995144]'_band1='(55.995869-inf)'_id_class=other_oilseed","band7_band1_id_class","NA"
"0.416019863683165","0.0023371902454110394","0.0040994189820552805","0.021347134028153938","band3='(105.995537-inf)'_band4='(131.004463-inf)'_id_class=maize","2.510069142364595E-7","band3='(87.004463-105.995537]'_band4='(-inf-59.350437]'_id_class=other_annual","band3_band4_id_class","NA"
"0.4207106808964161","0.00442853348312017","0.011421358803772878","0.08746762638323635","band6='(272.004135-inf)'_band1='(55.995869-inf)'_band2='(67.995537-inf)'","0.0","band6='(-inf-163.421463]'_band1='(55.995869-inf)'_band2='(36.004854-45.004854]'","band6_band1_band2","NA"
"0.4210485362029783","0.002216044927384096","0.0041128905631659185","0.02310468444163763","band4='(131.004463-inf)'_band2='(67.995537-inf)'_id_class=wheat","0.0","band4='(131.004463-inf)'_band2='(36.004854-45.004854]'_id_class=other_leguminous","band4_band2_id_class","NA"
"0.4214692237912387","0.004844473836680904","0.011268064579781445","0.07738919676281403","band4='(131.004463-inf)'_band1='(55.995869-inf)'_band2='(67.995537-inf)'","0.0","band4='(79.427025-100.576401]'_band1='(55.995869-inf)'_band2='(45.004854-54.863289]'","band4_band1_band2","NA"
"0.4230816922082937","0.003467882723018801","0.009716604539191842","0.08749272707465999","band6='(272.004135-inf)'_band3='(105.995537-inf)'_band1='(55.995869-inf)'","0.0","band6='(272.004135-inf)'_band3='(105.995537-inf)'_band1='(-inf-31.005208]'","band6_band3_band1","NA"
"0.43206372362733114","0.003857711818101171","0.009215808169221672","0.07631538918371045","band3='(105.995537-inf)'_band4='(131.004463-inf)'_band1='(55.995869-inf)'","0.0","band3='(60.995146-73.995144]'_band4='(100.576401-131.004463]'_band1='(55.995869-inf)'","band3_band4_band1","NA"
"0.43765565566269066","0.00358734143985812","0.007972589691376951","0.06989689137976995","band7='(186.194054-inf)'_band4='(131.004463-inf)'_band1='(55.995869-inf)'","2.510069142364595E-7","band7='(147.955796-186.194054]'_band4='(131.004463-inf)'_band1='(-inf-31.005208]'","band7_band4_band1","NA"
"0.44536307397123576","0.0038727223823585718","0.009033290674235894","0.07908449746156708","band6='(272.004135-inf)'_band4='(131.004463-inf)'_band2='(67.995537-inf)'","2.5100691423645957E-7","band6='(197.438813-228.764374]'_band4='(-inf-59.350437]'_band2='(67.995537-inf)'","band6_band4_band2","NA"
"0.4568677248783496","0.002284338624391748","0.003854989564485939","0.023540181437837884","band6='(272.004135-inf)'_band4='(131.004463-inf)'_id_class=maize","0.0","band6='(163.421463-197.438813]'_band4='(131.004463-inf)'_id_class=other_leguminous","band6_band4_id_class","NA"
"0.4643753416831621","0.004339956464328618","0.009301201153191647","0.07613591924003138","band7='(186.194054-inf)'_band6='(272.004135-inf)'_band4='(131.004463-inf)'","0.0","band7='(186.194054-inf)'_band6='(163.421463-197.438813]'_band4='(59.350437-79.427025]'","band7_band6_band4","NA"
