"points","all_attributes","day_period_nswprice_nswdemand","day_period_nswprice_vicprice","day_period_nswprice_vicdemand","day_period_nswprice_transfer","day_period_nswdemand_vicprice","day_period_nswdemand_vicdemand","day_period_nswdemand_transfer","day_period_vicprice_vicdemand","day_period_vicprice_transfer","day_period_vicdemand_transfer","day_nswprice_nswdemand_vicprice","day_nswprice_nswdemand_vicdemand","day_nswprice_nswdemand_transfer","day_nswprice_vicprice_vicdemand","day_nswprice_vicprice_transfer","day_nswprice_vicdemand_transfer","day_nswdemand_vicprice_vicdemand","day_nswdemand_vicprice_transfer","day_nswdemand_vicdemand_transfer","day_vicprice_vicdemand_transfer","period_nswprice_nswdemand_vicprice","period_nswprice_nswdemand_vicdemand","period_nswprice_nswdemand_transfer","period_nswprice_vicprice_vicdemand","period_nswprice_vicprice_transfer","period_nswprice_vicdemand_transfer","period_nswdemand_vicprice_vicdemand","period_nswdemand_vicprice_transfer","period_nswdemand_vicdemand_transfer","period_vicprice_vicdemand_transfer","nswprice_nswdemand_vicprice_vicdemand","nswprice_nswdemand_vicprice_transfer","nswprice_nswdemand_vicdemand_transfer","nswprice_vicprice_vicdemand_transfer","nswdemand_vicprice_vicdemand_transfer"
"17520","0.9984557464450025","0.7733067745338433","0.9952676673454872","0.9950242094306891","0.9948813561840439","0.9955248560935342","0.9945271480021314","0.9934522385757822","0.9949843716101855","0.9954060536621417","0.9945827088604293","0.9952754604561631","0.9952827430166996","0.9957604554902743","0.9951751317051092","0.9952945950618253","0.9955093578475004","0.9953678837006611","0.9955644457222597","0.9945827088604308","0.9953728137729119","0.9948608500356422","0.9945271480021325","0.9940055691958413","0.9948101068537143","0.9951512038436406","0.9947368994652177","0.9945858275322368","0.9946476257341486","0.9945827088604299","0.994696407857072","0.9948101068537143","0.9951506624518791","0.9948871679519973","0.994985604052268","0.9947643001650948"
