"points","all_attributes","day_period_nswprice_nswdemand","day_period_nswprice_vicprice","day_period_nswprice_vicdemand","day_period_nswprice_transfer","day_period_nswdemand_vicprice","day_period_nswdemand_vicdemand","day_period_nswdemand_transfer","day_period_vicprice_vicdemand","day_period_vicprice_transfer","day_period_vicdemand_transfer","day_nswprice_nswdemand_vicprice","day_nswprice_nswdemand_vicdemand","day_nswprice_nswdemand_transfer","day_nswprice_vicprice_vicdemand","day_nswprice_vicprice_transfer","day_nswprice_vicdemand_transfer","day_nswdemand_vicprice_vicdemand","day_nswdemand_vicprice_transfer","day_nswdemand_vicdemand_transfer","day_vicprice_vicdemand_transfer","period_nswprice_nswdemand_vicprice","period_nswprice_nswdemand_vicdemand","period_nswprice_nswdemand_transfer","period_nswprice_vicprice_vicdemand","period_nswprice_vicprice_transfer","period_nswprice_vicdemand_transfer","period_nswdemand_vicprice_vicdemand","period_nswdemand_vicprice_transfer","period_nswdemand_vicdemand_transfer","period_vicprice_vicdemand_transfer","nswprice_nswdemand_vicprice_vicdemand","nswprice_nswdemand_vicprice_transfer","nswprice_nswdemand_vicdemand_transfer","nswprice_vicprice_vicdemand_transfer","nswdemand_vicprice_vicdemand_transfer"
"38352","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0000000000000002","1.0","1.0","1.0000000000000004","1.0","0.9999999999999999","1.0","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999999","1.0","0.9999999999999998","0.9999999999999997","0.9999999999999998","1.0","0.9999999999999999","0.6041666666666664","0.5833333333333333","0.7708333333333333","0.6041666666666667","0.75","0.7916666666666665","0.6458333333333334","0.8124999999999998","0.8124999999999998","0.8125000000000001","0.5208333333333334","0.7291666666666667","0.75","0.7291666666666665","0.7499999999999998"
"38400","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999997","0.9999999999999999","1.0","1.0","0.9999999999999997","1.0","0.9999999999999999","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999997","0.9999999999999999","1.0","1.0","0.9999999999999998","0.9999999999999999","1.0","1.0","0.35416666666666674","0.33333333333333337","0.4375","0.3333333333333333","0.4791666666666667","0.47916666666666674","0.35416666666666674","0.47916666666666663","0.43750000000000006","0.5000000000000002","0.2916666666666667","0.375","0.3958333333333333","0.41666666666666674","0.4375000000000001"
"38448","0.9999999999999992","1.0","0.9999999999999997","0.9999999999999994","0.9999999999999997","0.9999999999999997","0.9999999999999996","0.9999999999999994","0.9999999999999997","0.9999999999999998","1.0","0.9999999999999997","0.9999999999999999","0.9999999999999996","0.9999999999999999","1.0000000000000002","0.9999999999999999","0.9999999999999998","0.9999999999999996","1.0","1.0","0.5624999999999999","0.5208333333333334","0.5625","0.5416666666666667","0.6041666666666665","0.6041666666666667","0.5208333333333334","0.5833333333333333","0.5000000000000001","0.6041666666666669","0.5833333333333333","0.6041666666666667","0.5625","0.5833333333333334","0.5416666666666667"
"38496","0.9999999999999992","1.0","0.9999999999999997","0.9999999999999996","0.9999999999999998","0.9999999999999997","0.9999999999999997","0.9999999999999997","0.9999999999999996","0.9999999999999999","0.9999999999999998","0.9999999999999998","1.0","0.9999999999999996","0.9999999999999998","1.0000000000000002","0.9999999999999999","0.9999999999999997","0.9999999999999997","1.0","1.0000000000000002","0.5000000000000001","0.5416666666666667","0.6874999999999997","0.4583333333333335","0.6249999999999999","0.6875","0.43750000000000006","0.5833333333333331","0.5208333333333336","0.6041666666666669","0.2916666666666667","0.4791666666666668","0.5","0.45833333333333337","0.43750000000000006"
"38544","0.999999999999999","0.9999999999999999","0.9999999999999994","0.9999999999999998","0.9999999999999999","0.9999999999999997","0.9999999999999997","0.9999999999999999","0.9999999999999998","0.9999999999999997","0.9999999999999997","0.9999999999999996","0.9999999999999998","0.9999999999999996","0.9999999999999996","0.9999999999999999","1.0","0.9999999999999994","0.9999999999999996","0.9999999999999999","0.9999999999999997","0.8124999999999997","0.8958333333333326","0.979166666666666","0.8541666666666664","0.9166666666666663","0.9374999999999999","0.8541666666666663","0.9583333333333329","0.9166666666666662","0.8958333333333329","0.8541666666666665","0.9374999999999997","0.9374999999999998","0.9166666666666666","0.9166666666666664"
"38592","0.9999999999999992","0.9999999999999996","0.9999999999999996","0.9999999999999999","0.9999999999999998","0.9999999999999994","0.9999999999999996","0.9999999999999994","0.9999999999999997","0.9999999999999997","0.9999999999999997","0.9999999999999992","0.9999999999999998","0.9999999999999997","0.9999999999999998","0.9999999999999997","0.9999999999999997","0.9999999999999994","0.9999999999999992","0.9999999999999998","0.9999999999999996","0.7083333333333333","0.7083333333333333","0.7708333333333333","0.7291666666666666","0.8124999999999997","0.7916666666666663","0.6666666666666663","0.7291666666666663","0.6874999999999999","0.7083333333333333","0.6458333333333333","0.6666666666666665","0.6875","0.6666666666666667","0.625"
"38640","0.9999999999999994","0.9999999999999994","1.0","0.9999999999999997","0.9999999999999998","0.9999999999999997","0.9999999999999997","0.9999999999999996","0.9999999999999998","0.9999999999999999","0.9999999999999997","0.9999999999999998","1.0","0.9999999999999998","0.9999999999999997","0.9999999999999998","0.9999999999999997","0.9999999999999993","0.9999999999999992","1.0","0.9999999999999999","0.833333333333333","0.8333333333333331","0.9166666666666663","0.8541666666666669","0.9374999999999999","0.9374999999999996","0.8333333333333329","0.9166666666666664","0.9374999999999996","0.958333333333333","0.8124999999999996","0.9166666666666661","0.9166666666666663","0.8750000000000001","0.9374999999999993"
"38688","0.9999999999999997","0.9999999999999997","1.0","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999997","0.9999999999999997","0.9999999999999998","0.9999999999999999","0.9999999999999998","1.0","1.0","1.0","0.9999999999999999","0.9999999999999998","0.9999999999999997","0.9999999999999998","1.0","1.0000000000000002","0.9999999999999999","0.7499999999999998","0.7916666666666665","0.7708333333333333","0.7916666666666667","0.770833333333333","0.8124999999999997","0.6874999999999997","0.6458333333333333","0.6041666666666665","0.708333333333333","0.7083333333333333","0.7291666666666664","0.7916666666666663","0.7499999999999998","0.5833333333333334"
"38736","0.9999999999999998","0.9999999999999999","1.0","1.0","0.9999999999999994","0.9999999999999999","0.9999999999999998","0.9999999999999999","1.0","0.9999999999999998","1.0","1.0","0.9999999999999998","1.0","1.0000000000000002","1.0","0.9999999999999998","1.0","1.0","1.0","0.9999999999999998","0.47916666666666663","0.4583333333333333","0.5000000000000001","0.41666666666666674","0.43750000000000006","0.4583333333333334","0.37500000000000017","0.4166666666666667","0.3541666666666667","0.35416666666666674","0.3958333333333333","0.43749999999999994","0.45833333333333354","0.375","0.33333333333333337"
"38784","0.9999999999999993","1.0000000000000002","1.0","0.9999999999999997","0.9999999999999998","1.0","0.9999999999999999","0.9999999999999998","0.9999999999999999","1.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999998","1.0","0.9999999999999997","0.39583333333333337","0.375","0.5000000000000001","0.3958333333333333","0.47916666666666663","0.5208333333333334","0.3125000000000001","0.39583333333333337","0.45833333333333354","0.4375000000000001","0.3125","0.4166666666666667","0.45833333333333354","0.3958333333333334","0.3541666666666668"
"38832","0.9999999999999993","1.0000000000000002","0.9999999999999999","0.9999999999999998","0.9999999999999998","1.0","0.9999999999999998","0.9999999999999998","0.9999999999999998","1.0","0.9999999999999998","0.9999999999999999","0.9999999999999997","0.9999999999999997","1.0","1.0","0.9999999999999999","0.9999999999999998","0.9999999999999998","0.9999999999999997","0.9999999999999998","0.4583333333333334","0.4375000000000001","0.5833333333333334","0.3958333333333333","0.5833333333333334","0.6249999999999998","0.33333333333333337","0.5000000000000001","0.5000000000000001","0.5000000000000001","0.2916666666666666","0.43750000000000006","0.47916666666666685","0.4583333333333334","0.3958333333333335"
"38880","0.9999999999999997","0.9999999999999997","0.9999999999999999","0.9999999999999998","0.9999999999999997","1.0","1.0","0.9999999999999998","0.9999999999999998","1.0","0.9999999999999999","1.0000000000000002","0.9999999999999998","1.0","1.0","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999999","0.9999999999999999","1.0","0.6875","0.8541666666666664","0.9583333333333327","0.7916666666666666","0.8541666666666665","0.8958333333333329","0.8124999999999999","0.8958333333333331","0.875","0.8333333333333328","0.8333333333333331","0.8958333333333334","0.9374999999999998","0.875","0.8541666666666665"
"38928","0.9999999999999997","0.9999999999999997","0.9999999999999998","0.9999999999999994","0.9999999999999994","0.9999999999999998","0.9999999999999999","0.9999999999999997","0.9999999999999999","0.9999999999999998","0.9999999999999999","1.0","0.9999999999999996","0.9999999999999997","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999998","1.0","1.0","1.0","0.6666666666666665","0.7916666666666662","0.6249999999999998","0.8333333333333329","0.6875","0.8541666666666665","0.7083333333333334","0.5625","0.75","0.7708333333333333","0.6874999999999998","0.6458333333333334","0.7291666666666666","0.7708333333333333","0.7916666666666663"
