"attribute_subset","conditioned_value","probability_of_condition","drift","mean","sd","max_value","max_attribute","min_value","min_attribute"
"x4_x5_class","x4=v1_x5=v1","0.04600949999999999","0.24469075222063713","0.04893815044412743","0.02264448936319382","0.09003291284570117","class=class2","0.027514125158184292","class=class1"
"x4_x5_class","x4=v2_x5=v5","0.020976500000000002","0.36025210988215567","0.07205042197643115","0.03781071476358403","0.12375696598310551","class=class3","0.025423142571413537","class=class1"
"x4_x5_class","x4=v1_x5=v5","0.020216","0.23287582799875922","0.04657516559975185","0.020180316178911823","0.08155411061408496","class=class2","0.02697839163818673","class=class1"
"x4_x5_class","x4=v5_x5=v4","0.042705","0.2407336150109663","0.04814672300219325","0.03306376873591185","0.09674494394034125","class=class1","0.010725221630554255","class=class5"
"x4_x5_class","x4=v4_x5=v4","0.04090549999999999","0.2705719192121201","0.054114383842424035","0.041222196206973406","0.13528595960606005","class=class3","0.027230088076042935","class=class5"
"x4_x5_class","x4=v3_x5=v4","0.045551","0.5255178303895466","0.1051035660779094","0.045957213928866106","0.157229907238422","class=class4","0.04523795653158569","class=class5"
"x4_x5_class","x4=v2_x5=v4","0.0464235","0.2104995553024283","0.042099911060485676","0.027261039811946563","0.078372951711559","class=class5","0.0070832395097248715","class=class2"
"x4_x5_class","x4=v1_x5=v4","0.037787499999999995","0.2489248634833507","0.04978497269667015","0.023364855812669925","0.09254065940953222","class=class2","0.029054294040710207","class=class1"
"x4_x5_class","x4=v5_x5=v3","0.0462285","0.3369267470634475","0.06738534941268946","0.04538404937157186","0.12958350244878158","class=class4","0.012878123485046931","class=class2"
"x4_x5_class","x4=v4_x5=v3","0.04465049999999999","0.29196748395283784","0.05839349679056758","0.05016411420827634","0.12607413962444788","class=class4","0.003986457645955829","class=class1"
"x4_x5_class","x4=v3_x5=v3","0.04939499999999999","0.3892283204435082","0.07784566408870164","0.029648514320314033","0.12453770883070633","class=class3","0.04670827656330247","class=class5"
"x4_x5_class","x4=v2_x5=v3","0.04956700000000001","0.32795726164638733","0.0655914523292775","0.027136855880199682","0.09743493888784445","class=class3","0.026518814693212656","class=class4"
"x4_x5_class","x4=v1_x5=v3","0.041385500000000006","0.24947854241181266","0.049895708482362515","0.0243953112532248","0.09358361502483484","class=class2","0.02629064353799613","class=class1"
"x4_x5_class","x4=v5_x5=v2","0.0391535","0.25446150714806054","0.050892301429612125","0.04173066741952071","0.1272307535740303","class=class3","0.011761342978939188","class=class4"
"x4_x5_class","x4=v4_x5=v2","0.03708","0.21250960808708802","0.04250192161741761","0.03525292664236752","0.09895724456842356","class=class4","0.007297559475120466","class=class3"
"x4_x5_class","x4=v3_x5=v2","0.0420505","0.32142014570519695","0.0642840291410394","0.051697024046675345","0.16071007285259845","class=class3","0.016780210229725756","class=class4"
"x4_x5_class","x4=v2_x5=v2","0.042734","0.33851801268774306","0.06770360253754859","0.06299852231538365","0.16333511148157245","class=class3","0.005923894862299092","class=class5"
"x4_x5_class","x4=v1_x5=v2","0.03344800000000001","0.23956952404932746","0.04791390480986548","0.023554240538659163","0.08994158000042704","class=class2","0.025815754262306277","class=class1"
"x4_x5_class","x4=v5_x5=v1","0.05165550000000001","0.3325233093568437","0.06650466187136873","0.04460825484010843","0.12890204366490127","class=class3","0.021973784405779063","class=class5"
"x4_x5_class","x4=v4_x5=v1","0.0493265","0.17696272205905147","0.0353925444118103","0.028330692333032127","0.07514784718172508","class=class3","0.011954878690237217","class=class1"
"x4_x5_class","x4=v5_x5=v5","0.020223500000000002","0.26336442335654336","0.052672884671308685","0.034665747191980754","0.0937245485674219","class=class4","0.008434757872719224","class=class2"
"x4_x5_class","x4=v3_x5=v1","0.055015999999999995","0.46994934203052924","0.09398986840610586","0.055094910760318076","0.1730447740470394","class=class3","0.04389404082481877","class=class1"
"x4_x5_class","x4=v4_x5=v5","0.020263","0.2899628470284301","0.05799256940568602","0.0335893496982984","0.09395317338211388","class=class4","0.001215775779138617","class=class1"
"x4_x5_class","x4=v2_x5=v1","0.055995","0.29760253159259736","0.05952050631851947","0.034873053274388145","0.12033986026586722","class=class3","0.026228204787701666","class=class2"
"x4_x5_class","x4=v3_x5=v5","0.021253500000000005","0.4615595772864457","0.09231191545728916","0.039861834717404294","0.1336088677219185","class=class4","0.028091045590345268","class=class5"
"x3_x5_class","x3=v1_x5=v1","0.06501899999999998","0.41145585581032984","0.08229117116206601","0.06299131253995302","0.20572792790516495","class=class3","0.04259851454215033","class=class1"
"x3_x5_class","x3=v1_x5=v5","0.0219905","0.41835230852131866","0.08367046170426376","0.0639995275611006","0.20917615426065933","class=class3","0.04274146188470675","class=class1"
"x3_x5_class","x3=v3_x5=v4","0.041486499999999996","0.41226874336876085","0.08245374867375217","0.06055542003425153","0.19306476784467297","class=class3","0.01306960383970749","class=class2"
"x3_x5_class","x3=v5_x5=v3","0.027535999999999998","0.4065017324579562","0.08130034649159121","0.05141675637033036","0.1622133062996719","class=class4","0.020184522351225878","class=class3"
