"attribute_subset","conditioned_value","probability_of_condition","drift","mean","sd","max_value","max_attribute","min_value","min_attribute"
"x3_x4_x5_class","x3=v1_x4=v1_x5=v1","0.0087845","0.40879323057620454","0.0817586461152409","0.027795763908988413","0.10498746046104475","class=class3","0.03417097366837514","class=class2"
"x3_x4_x5_class","x3=v2_x4=v4_x5=v2","0.010651999999999998","0.2467983692704867","0.04935967385409734","0.014869651323473815","0.06403574985695615","class=class4","0.02333937620197079","class=class1"
"x3_x4_x5_class","x3=v3_x4=v2_x5=v4","0.0073255","0.3471831341950487","0.06943662683900978","0.042495492487946665","0.14152346873238697","class=class3","0.022740337533306745","class=class2"
"x3_x4_x5_class","x3=v4_x4=v5_x5=v5","0.0026760000000000004","0.5958467064850045","0.11916934129700082","0.06354651244244218","0.19245010308840094","class=class4","0.011895551257253384","class=class1"
"x3_x4_x5_class","x3=v2_x4=v2_x5=v2","0.014389000000000002","0.4618918721701212","0.09237837443402419","0.05124946379192253","0.1709812913080186","class=class3","0.04287157502038608","class=class2"
"x3_x4_x5_class","x3=v3_x4=v5_x5=v3","0.009515499999999998","0.5927444456619035","0.11854888913238076","0.03679138810964795","0.16093372105969603","class=class5","0.061599228759290366","class=class2"
"x3_x4_x5_class","x3=v4_x4=v3_x5=v5","0.0028695","0.6133368827365899","0.12266737654731799","0.04105417612524938","0.18248003460668175","class=class4","0.054445294822308","class=class2"
"x3_x4_x5_class","x3=v2_x4=v5_x5=v1","0.018638999999999996","0.33994873178629254","0.06798974635725843","0.054243828436866134","0.1514087515740241","class=class3","0.01856561431912214","class=class1"
"x3_x4_x5_class","x3=v3_x4=v3_x5=v3","0.007240999999999999","0.32625707321319747","0.06525141464263949","0.05344726694609234","0.16231201575694265","class=class3","8.165208496561382E-4","class=class5"
"x3_x4_x5_class","x3=v4_x4=v1_x5=v5","0.002848","0.5018610421836228","0.10037220843672454","0.09921262148464927","0.22543135783945986","class=class4","0.004903011467152496","class=class1"
"x3_x4_x5_class","x3=v2_x4=v3_x5=v1","0.017241499999999996","0.534462887723046","0.10689257754460915","0.07903082679162647","0.22615688244900545","class=class5","0.04107456141251761","class=class3"
"x3_x4_x5_class","x3=v3_x4=v1_x5=v3","0.008134","0.3468292936919753","0.06936585873839506","0.05394567669770831","0.17341464684598762","class=class4","0.0237630019822122","class=class2"
"x3_x4_x5_class","x3=v4_x4=v4_x5=v4","0.0034685000000000002","0.49254302576982145","0.09850860515396428","0.03812115583778222","0.15151819222654284","class=class4","0.033886493859422634","class=class2"
"x3_x4_x5_class","x3=v2_x4=v1_x5=v1","0.015938000000000004","0.3575618609287485","0.07151237218574974","0.061006001089380535","0.17544975289857484","class=class2","0.0033311775657994536","class=class4"
"x3_x4_x5_class","x3=v3_x4=v4_x5=v2","0.0111415","0.40757154419968156","0.08151430883993632","0.07673215268829339","0.20378577209984072","class=class4","0.006927647562663966","class=class3"
"x3_x4_x5_class","x3=v4_x4=v2_x5=v4","0.0068745","0.5926635789219358","0.11853271578438712","0.08164178967855197","0.21533827847085446","class=class4","0.026695976511855173","class=class1"
"x3_x4_x5_class","x3=v5_x4=v5_x5=v5","0.003607","0.3095505823549947","0.061910116470999","0.054374560828931974","0.12999318599658014","class=class4","7.417275130469636E-6","class=class2"
"x3_x4_x5_class","x3=v3_x4=v2_x5=v2","0.0064294999999999995","0.5172622739294396","0.10345245478588792","0.050303235959619094","0.17979078469572277","class=class3","0.05475738988538664","class=class1"
"x3_x4_x5_class","x3=v4_x4=v5_x5=v3","0.004381499999999999","0.452516713356637","0.09050334267132737","0.07165534502254049","0.18666720971056944","class=class2","0.010819953007026914","class=class5"
"x3_x4_x5_class","x3=v5_x4=v3_x5=v5","0.0038024999999999995","0.6116975185377956","0.12233950370755915","0.06915139583546077","0.21356780659272215","class=class5","0.01996913130800497","class=class3"
"x3_x4_x5_class","x3=v3_x4=v5_x5=v1","0.010636499999999998","0.5672054603365791","0.11344109206731583","0.09781069154572214","0.28360273016828963","class=class2","0.008618115113334112","class=class5"
"x3_x4_x5_class","x3=v4_x4=v3_x5=v3","0.005073","0.21654663047950767","0.04330932609590156","0.025306909104882397","0.07417235728874287","class=class3","0.010906927292795993","class=class4"
