"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class_values"
"0.05270643185137183","5.433652768182663E-4","0.0011281837962879902","0.006267642648484402","band3='(77.99524-92.005619]'_band1='(39.748564-47.485777]'_band2='(47.528751-57.604901]'","0.0","band3='(-inf-56.152266]'_band1='(-inf-27.352527]'_band2='(40.352662-47.528751]'","band3_band1_band2","NA"
"0.056728566645096845","6.099845875816865E-4","0.0012442313357667052","0.006138876101481091","band4='(112.946896-inf)'_band1='(39.748564-47.485777]'_band2='(57.604901-inf)'","0.0","band4='(-inf-57.168778]'_band1='(39.748564-47.485777]'_band2='(57.604901-inf)'","band4_band1_band2","NA"
"0.06001424715245208","5.043214046424545E-4","9.827121809214824E-4","0.005713419381850285","band3='(92.005619-inf)'_band4='(112.946896-inf)'_band1='(47.485777-inf)'","0.0","band3='(92.005619-inf)'_band4='(-inf-57.168778]'_band1='(27.352527-33.995238]'","band3_band4_band1","NA"
"0.06196758295904025","5.296374611883782E-4","0.001459008244083822","0.01164897988279985","band3='(92.005619-inf)'_band4='(112.946896-inf)'_band2='(57.604901-inf)'","0.0","band3='(92.005619-inf)'_band4='(90.994381-112.946896]'_band2='(-inf-32.994383]'","band3_band4_band2","NA"
"0.06771513928122669","3.437316714783081E-4","0.001107097053620121","0.00960427755942965","NDWI='(-207.474182--83.366527]'_NDVI='(462.999192-622.082581]'_id_class=maize","0.0","NDWI='(8.142744-89.999787]'_NDVI='(622.082581-inf)'_id_class=barley","NDWI_NDVI_id_class","NA"
"0.06927790832926285","6.791951796986554E-4","0.0011013877284246963","0.0061197995759991256","NDWI='(-inf--207.474182]'_band1='(-inf-27.352527]'_band2='(-inf-32.994383]'","2.5100691423645957E-7","NDWI='(-inf--207.474182]'_band1='(27.352527-33.995238]'_band2='(57.604901-inf)'","NDWI_band1_band2","NA"
"0.06942700643631929","7.012828932961544E-4","0.0012684946719469937","0.006374320587034889","band7='(136.004853-164.994385]'_band1='(39.748564-47.485777]'_band2='(47.528751-57.604901]'","0.0","band7='(136.004853-164.994385]'_band1='(47.485777-inf)'_band2='(40.352662-47.528751]'","band7_band1_band2","NA"
"0.07005552774956736","5.649639334642529E-4","9.89170501104787E-4","0.006394652147088044","band7='(164.994385-inf)'_band3='(92.005619-inf)'_band1='(47.485777-inf)'","5.020138284729191E-7","band7='(164.994385-inf)'_band3='(-inf-56.152266]'_band1='(47.485777-inf)'","band7_band3_band1","NA"
"0.07149881750642706","5.958234792202255E-4","0.0014128835647801803","0.011455202545009306","band7='(164.994385-inf)'_band3='(92.005619-inf)'_band2='(57.604901-inf)'","2.5100691423645957E-7","band7='(136.004853-164.994385]'_band3='(-inf-56.152266]'_band2='(57.604901-inf)'","band7_band3_band2","NA"
"0.07264541709065925","6.316992790492108E-4","0.0014832458241798869","0.011644963772172078","band7='(164.994385-inf)'_band3='(92.005619-inf)'_band4='(112.946896-inf)'","0.0","band7='(136.004853-164.994385]'_band3='(-inf-56.152266]'_band4='(90.994381-112.946896]'","band7_band3_band4","NA"
