"points","all_attributes","BranchNumber_ConsumerID","BranchNumber_Date","BranchNumber_ConsumptionTime","ConsumerID_Date","ConsumerID_ConsumptionTime","Date_ConsumptionTime"
"183859","0.04838183904379716","0.0443298173137312","0.044329817313731194","0.04838183904379716","0.04432981731373121","0.048381839043797184","0.014774998833974746"
"367718","0.1684022204037252","0.03380508388670062","0.162793299682301","0.0405975273153376","0.16279329968230097","0.0405975273153376","0.14357062677803548"
"551577","0.15553986061363584","0.05070584780564484","0.14994079192381846","0.05708298448039488","0.14994079192381843","0.05708298448039491","0.14129523670370375"
"735436","0.06004978893778354","0.03307154639987341","0.05578971188234099","0.038683880303538684","0.055789711882341005","0.03868388030353868","0.042942520587950214"
"919295","0.2952067645688811","0.037637553672223434","0.2966966793834946","0.044587446040787224","0.29669667938349453","0.044587446040787224","0.2710528241456728"
"1103154","0.05134840611379929","0.04436919510732022","0.04436919510732022","0.051348406113799296","0.04436919510732023","0.051348406113799296","0.018699111819383323"
"1287013","0.1766636323443058","0.038259417541400415","0.17174916184826133","0.04499823883496778","0.17174916184826133","0.04499823883496779","0.15680158872842076"
"1470872","0.13086038438694034","0.0413513634688527","0.1267701983202402","0.04753437979531311","0.12677019832024017","0.04753437979531315","0.11516721969722402"
"1654731","0.06833418625116618","0.03416720640351311","0.06274686183686823","0.039754305942541965","0.06274686183686824","0.03975430594254195","0.037193077729523405"
"1838590","0.2584565984394015","0.041708678687129436","0.2430301636220483","0.047317911146657815","0.24303016362204827","0.04731791114665782","0.24827563528968868"
"2022449","0.03342024597782981","0.02629326114042979","0.026293261140429788","0.03342024597782981","0.026293261140429784","0.03342024597782979","0.016590381789608494"
