"points","all_attributes","BranchNumber_ConsumerID_Date","BranchNumber_ConsumerID_ConsumptionTime","BranchNumber_Date_ConsumptionTime","ConsumerID_Date_ConsumptionTime"
"42336","0.09852135298563883","0.07409769463340894","0.09852135298563883","0.09852135298563888","0.09852135298563883"
"84672","0.08975812547241133","0.06677532123960699","0.08975812547241133","0.08975812547241135","0.08975812547241127"
"127008","0.06377551020408152","0.029761904761904757","0.06377551020408152","0.06377551020408151","0.06377551020408152"
"169344","0.08208144368858662","0.050359032501889604","0.08208144368858662","0.0820814436885866","0.08208144368858665"
"211680","0.06727135298563856","0.03153344671201814","0.06727135298563856","0.06727135298563863","0.06727135298563856"
"254016","0.06828703703703695","0.035076530612244874","0.06828703703703695","0.06828703703703695","0.06828703703703692"
"296352","0.07601095993953143","0.06257086167800452","0.07601095993953143","0.07601095993953132","0.0760109599395314"
"338688","0.061271730914587944","0.04570578231292516","0.061271730914587944","0.06127173091458791","0.06127173091458795"
"381024","0.043745275888132935","0.029903628117913847","0.043745275888132935","0.04374527588813291","0.04374527588813292"
"423360","0.2949026832955412","0.2908399470899469","0.07419217687074837","0.29490268329554015","0.29490268329554126"
"465696","0.7379298941798943","0.7371504157218443","0.043107520786092104","0.7379298941798947","0.7379298941798943"
"508032","0.04811507936507929","0.03630479969765682","0.048115079365079215","0.04811507936507926","0.048115079365079284"
"550368","0.058933295540438295","0.052862811791383205","0.05893329554043826","0.058933295540438274","0.05893329554043827"
"592704","0.06668083900226746","0.057988473167044585","0.06668083900226755","0.06668083900226746","0.06668083900226747"
"635040","0.05527210884353724","0.04426492819349962","0.05527210884353724","0.05527210884353731","0.05527210884353729"
"677376","0.07797146636432345","0.061389833711262276","0.07797146636432352","0.07797146636432342","0.07797146636432349"
"719712","0.08777399848828416","0.06495653817082389","0.08777399848828421","0.08777399848828425","0.08777399848828422"
"762048","0.07641250944822375","0.04365079365079365","0.07641250944822381","0.0764125094482237","0.07641250944822373"
"804384","0.08371126228269085","0.06594860166288734","0.08371126228269091","0.08371126228269095","0.08371126228269087"
"846720","0.0857662509448224","0.06523998488284201","0.0857662509448224","0.08576625094482238","0.08576625094482238"
"889056","0.6306689342403634","0.6284013605442178","0.07145219198790626","0.6306689342403629","0.6306689342403635"
"931392","0.37998393801965286","0.3789918745275887","0.0737670068027211","0.3799839380196521","0.379983938019653"
"973728","0.085671768707483","0.050429894179894165","0.08567176870748307","0.08567176870748301","0.08567176870748294"
"1016064","0.10437925170068053","0.07705026455026452","0.10437925170068049","0.10437925170068044","0.10437925170068052"
"1058400","0.09455309901738478","0.06186224489795919","0.09455309901738496","0.09455309901738483","0.09455309901738475"
"1100736","0.0740032123960696","0.04024943310657595","0.0740032123960696","0.07400321239606952","0.07400321239606965"
"1143072","0.09008881330309902","0.05387849584278154","0.09008881330309913","0.0900888133030991","0.09008881330309904"
"1185408","0.09601757369614522","0.06738945578231291","0.09601757369614519","0.09601757369614522","0.09601757369614518"
"1227744","0.12334656084656101","0.0962065381708239","0.12334656084656098","0.12334656084656112","0.12334656084656104"
"1270080","0.08588435374149664","0.05402021919879062","0.08588435374149658","0.08588435374149665","0.08588435374149667"
"1312416","0.07808956916099775","0.045611300075585746","0.07808956916099777","0.07808956916099766","0.07808956916099777"
"1354752","0.8527730536659108","0.8527021919879059","0.09426965230536681","0.8527730536659103","0.8527730536659107"
"1397088","0.1898620559334851","0.15613189720332574","0.0803099017384733","0.18986205593348499","0.1898620559334851"
"1439424","0.0842309145880575","0.041312358276643986","0.08423091458805754","0.0842309145880574","0.08423091458805751"
"1481760","0.07653061224489803","0.03514739229024939","0.07653061224489792","0.07653061224489799","0.07653061224489804"
"1524096","0.06994047619047618","0.03604497354497351","0.06994047619047601","0.06994047619047614","0.06994047619047618"
"1566432","0.08338057445200307","0.048540249433106565","0.08338057445200309","0.08338057445200296","0.08338057445200307"
"1608768","0.08255385487528354","0.05640589569160996","0.08255385487528355","0.08255385487528363","0.08255385487528348"
"1651104","0.08080593348450496","0.0510204081632653","0.08080593348450495","0.08080593348450497","0.08080593348450496"
"1693440","0.07586923658352233","0.045516817838246376","0.07586923658352224","0.07586923658352224","0.07586923658352235"
"1735776","0.08737244897959195","0.05246126228269085","0.08737244897959187","0.08737244897959191","0.08737244897959191"
"1778112","0.1425264550264553","0.1215986394557824","0.0974584278155708","0.14252645502645558","0.1425264550264552"
"1820448","0.9231623204837498","0.9228080120937263","0.0712396069538926","0.923162320483749","0.9231623204837498"
"1862784","0.08519935752078622","0.05064247921390776","0.08519935752078617","0.0851993575207862","0.08519935752078624"
"1905120","0.09330120937263803","0.0626889644746788","0.09330120937263807","0.09330120937263799","0.093301209372638"
"1947456","0.07945956160241875","0.034297052154194985","0.07945956160241886","0.07945956160241861","0.0794595616024188"
"1989792","0.07197184429327283","0.04483182161753589","0.07197184429327289","0.07197184429327293","0.07197184429327286"
"2032128","0.05583900226757355","0.02189625850340136","0.05583900226757354","0.05583900226757359","0.05583900226757353"
"2074464","0.06651549508692356","0.026667611489040066","0.06651549508692353","0.0665154950869236","0.06651549508692357"
"2116800","0.06051587301587282","0.02862811791383219","0.06051587301587284","0.06051587301587291","0.06051587301587283"
"2159136","0.06332671957671938","0.018235071806500375","0.06332671957671944","0.06332671957671945","0.0633267195767194"
"2201472","0.06649187452758872","0.043816137566137545","0.06649187452758872","0.06649187452758877","0.0664918745275887"
