"points","all_attributes","BranchNumber_ConsumerID","BranchNumber_Date","BranchNumber_ConsumptionTime","ConsumerID_Date","ConsumerID_ConsumptionTime","Date_ConsumptionTime"
"6048","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"12096","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"18144","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"24192","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"30240","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"36288","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"42336","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"48384","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"54432","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"60480","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"66528","0.0476190476190476","0.04761904761904766","0.04761904761904766","0.04761904761904761","0.04761904761904766","0.047619047619047616","0.038029100529100524"
"72576","0.001488095238095238","0.0014880952380952536","0.0014880952380952536","0.001488095238095238","0.0014880952380952536","0.001488095238095238","0.0"
"78624","0.0011574074074074073","0.001157407407407416","0.001157407407407416","0.0011574074074074073","0.001157407407407416","0.0011574074074074073","0.0"
"84672","9.92063492063492E-4","9.92063492063499E-4","9.92063492063499E-4","9.92063492063492E-4","9.92063492063499E-4","9.92063492063492E-4","0.0"
"90720","0.046296296296296294","0.0013227513227513366","0.0013227513227513366","0.04629629629629629","0.0013227513227513366","0.04629629629629627","0.046296296296296294"
"96768","0.0013227513227513227","6.613756613756683E-4","6.613756613756683E-4","0.0013227513227513227","6.613756613756683E-4","0.0013227513227513227","0.0013227513227513227"
"102816","0.0016534391534391533","0.0016534391534391707","0.0016534391534391707","0.0016534391534391533","0.0016534391534391707","0.0016534391534391533","0.0"
"108864","0.0013227513227513227","0.001322751322751333","0.001322751322751333","0.0013227513227513227","0.001322751322751333","0.0013227513227513227","0.0"
"114912","0.044973544973544964","0.001322751322751333","0.001322751322751333","0.04497354497354497","0.001322751322751333","0.04497354497354497","0.04497354497354497"
