"points","all_attributes","BranchNumber_ConsumerID_Date","BranchNumber_ConsumerID_ConsumptionTime","BranchNumber_Date_ConsumptionTime","ConsumerID_Date_ConsumptionTime"
"6048","0.2905092592592589","0.2873677248677246","0.2905092592592589","0.2905092592592591","0.2905092592592588"
"12096","0.12334656084656087","0.05621693121693122","0.12334656084656087","0.12334656084656087","0.12334656084656088"
"18144","0.3176256613756611","0.2954695767195767","0.3176256613756611","0.31762566137566123","0.31762566137566123"
"24192","0.29976851851851855","0.27744708994708994","0.29976851851851855","0.299768518518518","0.2997685185185182"
"30240","0.11623677248677242","0.07308201058201061","0.11623677248677242","0.11623677248677249","0.1162367724867724"
"36288","0.11326058201058198","0.06944444444444442","0.11326058201058198","0.11326058201058203","0.11326058201058202"
"42336","0.07357804232804231","0.04298941798941799","0.07357804232804231","0.07357804232804227","0.07357804232804237"
"48384","0.08912037037037039","0.04910714285714287","0.08912037037037039","0.08912037037037035","0.08912037037037032"
"54432","0.10780423280423271","0.0504298941798942","0.10780423280423271","0.10780423280423271","0.10780423280423275"
"60480","0.3048941798941795","0.296957671957672","0.3048941798941795","0.3048941798941796","0.30489417989417944"
"66528","0.30787037037037024","0.24636243386243373","0.30787037037037024","0.30787037037036996","0.3078703703703702"
"72576","0.09804894179894184","0.06514550264550265","0.09804894179894184","0.09804894179894177","0.09804894179894189"
"78624","0.1003637566137566","0.05291005291005292","0.1003637566137566","0.10036375661375659","0.10036375661375657"
"84672","0.09160052910052914","0.04629629629629629","0.09160052910052914","0.09160052910052913","0.09160052910052913"
"90720","0.132771164021164","0.0596891534391534","0.132771164021164","0.13277116402116393","0.13277116402116404"
"96768","0.11028439153439157","0.06266534391534391","0.11028439153439157","0.11028439153439153","0.11028439153439153"
"102816","0.24140211640211617","0.23792989417989419","0.24140211640211617","0.24140211640211626","0.24140211640211615"
"108864","0.24917328042328019","0.24785052910052904","0.24917328042328019","0.24917328042328013","0.24917328042328027"
"114912","0.12152777777777782","0.0563822751322751","0.12152777777777782","0.1215277777777778","0.1215277777777778"
"120960","0.10664682539682531","0.06299603174603172","0.10664682539682531","0.10664682539682536","0.10664682539682532"
"127008","0.1015211640211641","0.0596891534391534","0.1015211640211641","0.10152116402116408","0.10152116402116408"
"133056","0.09656084656084657","0.04794973544973542","0.09656084656084657","0.09656084656084653","0.0965608465608466"
"139104","0.22685185185185142","0.19328703703703698","0.22685185185185142","0.22685185185185178","0.2268518518518514"
"145152","0.2399140211640211","0.09771825396825401","0.2399140211640211","0.23991402116402108","0.23991402116402108"
"151200","0.132440476190476","0.09672619047619048","0.132440476190476","0.13244047619047614","0.1324404761904762"
"157248","0.11772486772486779","0.0851521164021164","0.11772486772486779","0.11772486772486768","0.11772486772486779"
"163296","0.12549603174603174","0.06977513227513228","0.12549603174603174","0.12549603174603177","0.1254960317460318"
"169344","0.0990410052910053","0.054232804232804216","0.0990410052910053","0.09904100529100525","0.09904100529100528"
"175392","0.09589947089947093","0.048115079365079375","0.09589947089947093","0.09589947089947093","0.09589947089947096"
"181440","0.31035052910052935","0.2964616402116402","0.31035052910052935","0.31035052910052857","0.3103505291005293"
"187488","0.32341269841269804","0.2671957671957672","0.32341269841269804","0.3234126984126981","0.32341269841269804"
"193536","0.10383597883597885","0.05324074074074072","0.10383597883597885","0.10383597883597888","0.10383597883597889"
"199584","0.09160052910052909","0.04794973544973545","0.09160052910052909","0.09160052910052911","0.09160052910052909"
"205632","0.1125992063492064","0.07308201058201061","0.1125992063492064","0.1125992063492063","0.11259920634920638"
"211680","0.15095899470899454","0.07688492063492067","0.15095899470899454","0.15095899470899446","0.1509589947089946"
"217728","0.11226851851851857","0.06712962962962961","0.11226851851851857","0.1122685185185186","0.11226851851851855"
"223776","0.23478835978835955","0.22668650793650794","0.23478835978835955","0.23478835978835966","0.23478835978835946"
"229824","0.24570105820105775","0.2432208994708995","0.24570105820105775","0.24570105820105778","0.2457010582010578"
"235872","0.11359126984126992","0.05869708994708993","0.11359126984126992","0.1135912698412699","0.11359126984126994"
"241920","0.0844907407407407","0.04348544973544974","0.0844907407407407","0.0844907407407407","0.08449074074074073"
"247968","0.10350529100529096","0.07275132275132273","0.10350529100529096","0.10350529100529099","0.10350529100529102"
"254016","0.11557539682539689","0.07076719576719574","0.11557539682539689","0.11557539682539679","0.11557539682539686"
"260064","0.2642195767195766","0.23065476190476175","0.2642195767195766","0.26421957671957647","0.26421957671957663"
"266112","0.24057539682539644","0.11011904761904762","0.24057539682539644","0.24057539682539655","0.2405753968253965"
"272160","0.13260582010582014","0.09623015873015872","0.13260582010582014","0.1326058201058201","0.13260582010582023"
"278208","0.10267857142857147","0.06564153439153439","0.10267857142857147","0.10267857142857141","0.10267857142857154"
"284256","0.11408730158730158","0.061342592592592594","0.11408730158730158","0.11408730158730163","0.1140873015873016"
"290304","0.12913359788359777","0.0777116402116402","0.12913359788359777","0.12913359788359788","0.12913359788359782"
"296352","0.12136243386243388","0.07671957671957669","0.12136243386243388","0.12136243386243384","0.12136243386243392"
"302400","0.328042328042328","0.3263888888888888","0.328042328042328","0.3280423280423277","0.32804232804232786"
"308448","0.24487433862433866","0.24140211640211642","0.24487433862433866","0.2448743386243384","0.24487433862433863"
"314496","0.09507275132275135","0.057208994708994716","0.09507275132275135","0.09507275132275128","0.09507275132275132"
"320544","0.09937169312169311","0.058697089947089956","0.09937169312169311","0.09937169312169307","0.09937169312169312"
"326592","0.09904100529100532","0.058697089947089956","0.09904100529100532","0.09904100529100524","0.09904100529100529"
"332640","0.11458333333333329","0.07754629629629627","0.11458333333333329","0.11458333333333336","0.11458333333333327"
"338688","0.14467592592592574","0.10582010582010584","0.14467592592592574","0.14467592592592587","0.14467592592592576"
"344736","0.3392857142857142","0.32126322751322745","0.3392857142857142","0.33928571428571397","0.33928571428571425"
"350784","0.2772817460317456","0.25115740740740744","0.2772817460317456","0.27728174603174577","0.27728174603174566"
"356832","0.10747354497354497","0.07142857142857142","0.10747354497354497","0.10747354497354496","0.1074735449735449"
"362880","0.09209656084656075","0.05092592592592591","0.09209656084656075","0.09209656084656079","0.09209656084656072"
"368928","0.09606481481481476","0.059358465608465624","0.09606481481481476","0.09606481481481476","0.09606481481481477"
"374976","0.09771825396825405","0.05456349206349204","0.09771825396825405","0.09771825396825393","0.09771825396825398"
"381024","0.09821428571428575","0.05125661375661376","0.09821428571428575","0.09821428571428563","0.09821428571428575"
"387072","0.3022486772486771","0.2994378306878306","0.3022486772486771","0.302248677248677","0.302248677248677"
"393120","0.25677910052910025","0.24289021164021166","0.25677910052910025","0.2567791005291003","0.25677910052910013"
"399168","0.07688492063492068","0.040013227513227535","0.07688492063492068","0.07688492063492065","0.07688492063492065"
"405216","0.08068783068783066","0.04332010582010583","0.08068783068783066","0.08068783068783056","0.08068783068783066"
"411264","0.08812830687830685","0.052248677248677225","0.08812830687830685","0.0881283068783068","0.08812830687830683"
"417312","0.14484126984126977","0.10863095238095234","0.14484126984126977","0.14484126984126974","0.1448412698412698"
"423360","0.09060846560846553","0.04613095238095237","0.09060846560846553","0.09060846560846555","0.09060846560846557"
"429408","0.34953703703703676","0.3422619047619046","0.34953703703703676","0.3495370370370366","0.3495370370370368"
"435456","0.28108465608465616","0.27248677248677233","0.28108465608465616","0.28108465608465566","0.28108465608465605"
"441504","0.11458333333333331","0.08068783068783064","0.11458333333333331","0.11458333333333337","0.11458333333333333"
"447552","0.11557539682539683","0.07275132275132275","0.11557539682539683","0.1155753968253968","0.11557539682539679"
"453600","0.8416005291005315","0.8399470899470906","0.09341931216931218","0.8416005291005297","0.8416005291005314"
"459648","0.24222883597883585","0.18336640211640215","0.09474206349206347","0.24222883597883565","0.24222883597883585"
"465696","0.09623015873015879","0.05588624338624339","0.09623015873015872","0.09623015873015864","0.09623015873015876"
"471744","0.34837962962962954","0.3407738095238096","0.3483796296296294","0.34837962962962915","0.3483796296296292"
"477792","0.306547619047619","0.2870370370370369","0.306547619047619","0.30654761904761885","0.30654761904761907"
"483840","0.10102513227513231","0.07242063492063489","0.10102513227513228","0.10102513227513228","0.10102513227513231"
"489888","0.11342592592592589","0.08597883597883596","0.11342592592592594","0.11342592592592594","0.11342592592592592"
"495936","0.08647486772486776","0.047949735449735444","0.0864748677248678","0.08647486772486772","0.08647486772486772"
"501984","0.0954034391534391","0.05654761904761906","0.09540343915343906","0.09540343915343906","0.0954034391534392"
"508032","0.10796957671957672","0.057870370370370364","0.10796957671957673","0.10796957671957669","0.10796957671957677"
"514080","0.321759259259259","0.31084656084656076","0.32175925925925886","0.3217592592592591","0.3217592592592589"
"520128","0.2800925925925924","0.2650462962962963","0.2800925925925921","0.28009259259259217","0.2800925925925922"
"526176","0.12070105820105818","0.07705026455026452","0.12070105820105813","0.12070105820105817","0.12070105820105813"
"532224","0.10532407407407407","0.060350529100529085","0.10532407407407411","0.10532407407407401","0.10532407407407408"
"538272","0.09193121693121692","0.05472883597883599","0.09193121693121689","0.09193121693121686","0.09193121693121692"
"544320","0.09507275132275128","0.0626653439153439","0.09507275132275123","0.09507275132275116","0.09507275132275125"
