"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class_values"
"0.5470511817816155","8.981450717982818E-4","0.0020519408912357353","0.0167855366776409","x2=v5_x3=v5_x4=v1_x5=v2_class=class1","4.856096488230495E-7","x2=v3_x3=v3_x4=v2_x5=v2_class=class1","x2_x3_x4_x5_class","class1"
"0.7390299928621502","0.0018024022751348093","0.005015254417083626","0.0481344857324512","x1=v1_x2=v5_x4=v3_x5=v2_class=class1","7.794231730739144E-8","x1=v5_x2=v3_x4=v2_x5=v5_class=class1","x1_x2_x4_x5_class","class1"
"0.7830761881485506","0.0019153984721072485","0.004739040439109715","0.03462023497023529","x1=v1_x2=v5_x3=v1_x5=v2_class=class1","1.0491616149534907E-6","x1=v3_x2=v1_x3=v5_x5=v1_class=class1","x1_x2_x3_x5_class","class1"
"0.8324548065519043","0.0020970219577094097","0.0042372471752581565","0.03131536097486559","x1=v4_x2=v5_x3=v4_x4=v4_class=class1","1.0491616149534907E-6","x1=v5_x2=v3_x3=v5_x4=v2_class=class1","x1_x2_x3_x4_class","class1"
"0.9766398213192509","0.002159866559302685","0.004944564640751145","0.032389717376844165","x1=v1_x3=v1_x4=v4_x5=v2_class=class1","5.63551966130441E-7","x1=v2_x3=v1_x4=v2_x5=v1_class=class1","x1_x3_x4_x5_class","class1"
"0.4440338178390637","7.376222097728557E-4","0.0022358747998608673","0.023685756380273298","x2=v5_x3=v5_x4=v3_x5=v5_class=class2","2.756811349576001E-7","x2=v3_x3=v2_x4=v1_x5=v1_class=class2","x2_x3_x4_x5_class","class2"
"0.5904706407778435","0.0012505996839518026","0.003621009861555618","0.04298249906829843","x1=v1_x2=v5_x4=v3_x5=v2_class=class2","2.756811349576001E-7","x1=v5_x2=v3_x4=v1_x5=v1_class=class2","x1_x2_x4_x5_class","class2"
"0.6936105188512767","0.0016769147722715534","0.004327571419597391","0.03257096930843274","x1=v1_x2=v5_x3=v3_x5=v2_class=class2","2.756811349576001E-7","x1=v5_x2=v3_x3=v2_x5=v1_class=class2","x1_x2_x3_x5_class","class2"
"0.7571391915622592","0.0019439745084786362","0.0036457362040435365","0.023629457580286325","x1=v1_x2=v5_x3=v1_x4=v4_class=class2","2.756811349576001E-7","x1=v5_x2=v2_x3=v3_x4=v5_class=class2","x1_x2_x3_x4_class","class2"
"0.8181763355893135","0.0016236621279862862","0.003912993733670732","0.029295897125088934","x1=v1_x3=v1_x4=v4_x5=v2_class=class2","8.935701443862923E-7","x1=v2_x3=v3_x4=v4_x5=v1_class=class2","x1_x3_x4_x5_class","class2"
"0.11913377416468464","2.792634181075589E-4","9.295786027149466E-4","0.0086172751156478","x2=v5_x3=v4_x4=v4_x5=v4_class=class3","2.311120143269085E-7","x2=v1_x3=v3_x4=v1_x5=v1_class=class3","x2_x3_x4_x5_class","class3"
"0.11743529448345988","3.4821436466555937E-4","0.0010916675970287348","0.00908791900240247","x1=v2_x2=v5_x4=v4_x5=v4_class=class3","2.311120143269085E-7","x1=v3_x2=v3_x4=v2_x5=v3_class=class3","x1_x2_x4_x5_class","class3"
"0.0983123068630752","3.3456857580475347E-4","9.697842560508559E-4","0.010614489188879991","x1=v2_x2=v5_x3=v4_x5=v4_class=class3","2.311120143269085E-7","x1=v3_x2=v2_x3=v5_x5=v1_class=class3","x1_x2_x3_x5_class","class3"
"0.06821528664799405","2.7268008701419877E-4","7.931688564583885E-4","0.008820450880114787","x1=v2_x2=v5_x3=v4_x4=v3_class=class3","9.24448057307634E-7","x1=v5_x2=v2_x3=v3_x4=v3_class=class3","x1_x2_x3_x4_class","class3"
"0.11142010401187609","3.02877370421984E-4","0.0011541211407507732","0.012191110856881364","x1=v2_x3=v4_x4=v3_x5=v3_class=class3","2.596336100657939E-7","x1=v4_x3=v5_x4=v5_x5=v3_class=class3","x1_x3_x4_x5_class","class3"
