"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class_values"
"0.4062752106125826","0.003250201684900661","0.006438521495893054","0.04125265521572351","x2=v5_x4=v1_x5=v2_class=class1","9.71219297646099E-7","x2=v2_x4=v4_x5=v1_class=class1","x2_x4_x5_class","class1"
"0.42878772920121916","0.0034303018336097535","0.006267650597741508","0.04348543842673971","x2=v5_x3=v4_x4=v4_class=class1","2.4622446130145924E-5","x2=v3_x3=v3_x4=v5_class=class1","x2_x3_x4_class","class1"
"0.43704332542471447","0.003496346603397716","0.006703254440211646","0.03744245006858659","x2=v4_x3=v5_x5=v4_class=class1","5.63551966130441E-7","x2=v3_x3=v3_x5=v1_class=class1","x2_x3_x5_class","class1"
"0.48457432420017227","0.0038765945936013783","0.006076352473050644","0.03499222474845471","x3=v4_x4=v4_x5=v5_class=class1","2.0983232299069815E-6","x3=v4_x4=v2_x5=v1_class=class1","x3_x4_x5_class","class1"
"0.8101200425618362","0.006807731450099464","0.014538612595830853","0.0866051438295658","x1=v1_x4=v3_x5=v2_class=class1","3.711036810990913E-6","x1=v5_x4=v2_x5=v1_class=class1","x1_x4_x5_class","class1"
"0.8105927186131919","0.007237434987617785","0.013002476238287658","0.06513719886438747","x1=v1_x3=v3_x5=v2_class=class1","1.0491616149534907E-6","x1=v5_x3=v5_x5=v1_class=class1","x1_x3_x5_class","class1"
"0.8135470010317323","0.007463733954419562","0.009714751411253915","0.04749917940343821","x1=v1_x3=v1_x4=v4_class=class1","1.756359540913536E-6","x1=v2_x3=v3_x4=v4_class=class1","x1_x3_x4_class","class1"
"0.8204771995104161","0.007458883631912874","0.013637431405184546","0.06720404724584585","x1=v1_x2=v5_x4=v3_class=class1","7.170290925080956E-6","x1=v3_x2=v3_x4=v5_class=class1","x1_x2_x4_class","class1"
"0.8214813961366894","0.007269746868466278","0.018893058008015107","0.16051333379496444","x1=v1_x2=v5_x5=v2_class=class1","3.297250142082658E-7","x1=v2_x2=v2_x5=v1_class=class1","x1_x2_x5_class","class1"
"0.8267499258475518","0.00794951851776492","0.01230072230728179","0.05357907096209369","x1=v1_x2=v5_x3=v1_class=class1","7.4820601943105216E-6","x1=v2_x2=v3_x3=v3_class=class1","x1_x2_x3_class","class1"
