"points","all_attributes","BranchNumber","ConsumerID"
"6048","0.2873677248677246","0.2873677248677247","0.28736772486772477"
"12096","0.05621693121693122","0.056216931216931235","0.056216931216931235"
"18144","0.2954695767195767","0.2954695767195767","0.2954695767195768"
"24192","0.27744708994708994","0.27744708994709005","0.27744708994708983"
"30240","0.07308201058201061","0.07308201058201058","0.07308201058201057"
"36288","0.06944444444444442","0.06944444444444442","0.0694444444444444"
"42336","0.04298941798941799","0.04298941798941799","0.042989417989417994"
"48384","0.04910714285714287","0.04910714285714286","0.04910714285714286"
"54432","0.0504298941798942","0.05042989417989418","0.05042989417989416"
"60480","0.296957671957672","0.2969576719576718","0.29695767195767175"
"66528","0.25865575396825397","0.2586557539682539","0.258655753968254"
"72288","0.05885416666666663","0.058854166666666645","0.05885416666666665"
"78048","0.04930555555555552","0.049305555555555505","0.049305555555555505"
"83808","0.051041666666666624","0.05104166666666664","0.05104166666666664"
"89568","0.06788194444444441","0.06788194444444441","0.0678819444444444"
"95328","0.05572916666666667","0.05572916666666664","0.05572916666666662"
"101088","0.3104166666666667","0.3104166666666667","0.31041666666666684"
"106848","0.27135416666666673","0.27135416666666673","0.2713541666666668"
"112608","0.051388888888888845","0.051388888888888845","0.051388888888888845"
"118368","0.07048611111111105","0.07048611111111103","0.07048611111111107"
"124128","0.06545138888888882","0.06545138888888886","0.06545138888888885"
"129888","0.06840277777777773","0.06840277777777772","0.06840277777777773"
"135648","0.06388888888888884","0.06388888888888886","0.06388888888888886"
"141408","0.290277777777778","0.29027777777777786","0.29027777777777786"
"147168","0.2656250000000001","0.265625","0.2656250000000001"
"152928","0.0553819444444444","0.0553819444444444","0.0553819444444444"
"158688","0.055381944444444414","0.0553819444444444","0.055381944444444386"
"164448","0.056597222222222174","0.0565972222222222","0.05659722222222218"
"170208","0.05295138888888884","0.05295138888888886","0.052951388888888846"
"175968","0.05329861111111109","0.053298611111111074","0.053298611111111074"
"181728","0.3057291666666666","0.3057291666666666","0.3057291666666668"
"187488","0.2753472222222222","0.2753472222222223","0.27534722222222235"
"193248","0.050868055555555514","0.05086805555555553","0.050868055555555486"
"199008","0.05052083333333332","0.050520833333333307","0.0505208333333333"
"204768","0.05590277777777774","0.05590277777777774","0.05590277777777772"
"210528","0.05190972222222218","0.0519097222222222","0.05190972222222221"
"216288","0.058680555555555514","0.05868055555555552","0.05868055555555553"
"222048","0.3130208333333336","0.31302083333333347","0.3130208333333334"
"227808","0.2684027777777778","0.2684027777777778","0.26840277777777793"
