"points","all_attributes","Rcdminutes_Temperature_Humidity_Light","Rcdminutes_Temperature_Humidity_Voltage","Rcdminutes_Temperature_Light_Voltage","Rcdminutes_Humidity_Light_Voltage","Temperature_Humidity_Light_Voltage"
"100000","0.9293701575007995","0.9123331151722914","0.8811059388820118","0.7099548897450696","0.9129871030992348","0.8396273894093089"
"200000","0.87725267097811","0.8563418776517497","0.7624436779221573","0.8065068295892905","0.7995344772210394","0.8137842257540214"
"300000","0.949285997219238","0.9488703345699282","0.9267353046217169","0.5385815480010331","0.8943841382033367","0.9084993628768605"
"400000","0.7508502324573072","0.7354694739603042","0.6994306190834223","0.46199235050481","0.652626102584225","0.6985387929186385"
"500000","0.8022576001455302","0.7749230604927052","0.6485007161750573","0.6494564846224542","0.7643112942051628","0.7560501320287185"
"600000","0.8330886534714428","0.8161390208473861","0.7944570576753042","0.6020590105600657","0.7433256260763728","0.7634537003742429"
"700000","0.5877610782929368","0.5640675465109641","0.47682910315963106","0.49771872743431933","0.46171110855511377","0.5023192921140409"
"800000","0.8714656719736271","0.8351120866745432","0.8363186259649327","0.7597663133209647","0.7912983302296912","0.7293583544801227"
"900000","0.876185930172813","0.8349341532712343","0.8323655699131639","0.7044952721780389","0.8393788325528881","0.7959088010713758"
"1000000","0.9069190096038351","0.8661298380849701","0.8936559053179581","0.7304500425201039","0.8767405181030723","0.8783661111637441"
"1100000","0.9694670433823771","0.9665452088801628","0.9306022686465949","0.7121801127390706","0.9521768744923029","0.9104146095755096"
"1200000","0.807162894455992","0.7857191684602236","0.6522897643220238","0.731503428575263","0.7675659590914942","0.7658510499161981"
"1300000","0.7632284309113716","0.7299758577830363","0.6536775838577815","0.6883935308994742","0.6814525034630088","0.6602651954316169"
"1400000","0.9053623643579979","0.8379703656094517","0.8730566613628549","0.8053777360795445","0.8780554463140007","0.8768459435913379"
"1500000","0.9376731447328602","0.9354140139443081","0.9325628199548751","0.7780491755702175","0.9123874414375363","0.8993322526935749"
"1600000","0.7519515622477504","0.7456103637241575","0.6756508324444911","0.6331230166742716","0.688382259865469","0.6989583373643794"
"1700000","0.8672852846793466","0.8569815425973969","0.7046157360689549","0.772534468284644","0.8272187815503704","0.8191956620659558"
"1800000","0.8982737653895262","0.8440455370122083","0.843877728604118","0.8279438782805837","0.8231365480134182","0.8712281286957035"
"1900000","0.841264056933706","0.8356046374919656","0.8127009844452892","0.5483834532775593","0.7565047575373764","0.8044739493682017"
"2000000","0.6394210263021981","0.6394210263021981","0.44408555422739426","0.49155105869791565","0.6365854422212666","0.5745822685827773"
"2100000","0.4484384120313076","0.4484384120313076","0.2667412489730047","0.44524698078453445","0.44786138346428966","0.3077763825220934"
