"points","all_attributes","Rcdminutes_Temperature_Humidity_Light","Rcdminutes_Temperature_Humidity_Voltage","Rcdminutes_Temperature_Light_Voltage","Rcdminutes_Humidity_Light_Voltage","Temperature_Humidity_Light_Voltage"
"100000","0.9289000000000006","0.9122000000000005","0.8806800000000009","0.7110700000000004","0.9126299999999999","0.8395999999999998"
"200000","0.8774400000000001","0.8562000000000025","0.7635399999999997","0.8063600000000016","0.7999700000000015","0.8141299999999996"
"300000","0.9494200000000015","0.9489800000000039","0.9271899999999986","0.5408000000000006","0.8949900000000008","0.908499999999999"
"400000","0.7516300000000007","0.73611","0.7010999999999997","0.46849999999999953","0.6554600000000007","0.7017100000000002"
"500000","0.8045499999999989","0.7770299999999997","0.655080000000001","0.6544300000000006","0.7682900000000014","0.7578100000000003"
"600000","0.8346900000000012","0.8173500000000008","0.7955600000000014","0.6099400000000001","0.7446899999999986","0.7652099999999988"
"700000","0.58839","0.5638699999999995","0.4771800000000002","0.4998099999999995","0.4627299999999995","0.5030799999999993"
"800000","0.8705800000000008","0.8342900000000002","0.8352800000000012","0.759370000000001","0.7910399999999999","0.7284399999999995"
"900000","0.876860000000002","0.8357000000000021","0.8331500000000004","0.7038600000000006","0.8389499999999988","0.79674"
"1000000","0.9060200000000026","0.8659900000000009","0.8927599999999997","0.7319599999999985","0.8767899999999992","0.8791900000000014"
"1100000","0.9716100000000015","0.9692400000000015","0.9324000000000005","0.7217799999999993","0.954180000000001","0.9130900000000014"
"1200000","0.8066800000000001","0.7857100000000005","0.6517100000000009","0.7324100000000003","0.7681500000000011","0.7667799999999996"
"1300000","0.7648199999999986","0.7314600000000002","0.6593399999999997","0.6890100000000006","0.684919999999999","0.6634700000000012"
"1400000","0.9137400000000013","0.8465300000000017","0.8825199999999995","0.8131000000000004","0.8876699999999991","0.8845600000000012"
"1500000","0.9395600000000002","0.9374700000000038","0.9346800000000006","0.783670000000002","0.9150100000000017","0.9004999999999995"
"1600000","0.7532600000000009","0.7470700000000006","0.67936","0.6353800000000009","0.6911700000000004","0.6982000000000006"
"1700000","0.8672000000000009","0.8574499999999996","0.7064500000000014","0.7710300000000002","0.8278700000000012","0.8179499999999978"
"1800000","0.9047200000000011","0.8512999999999997","0.8512500000000012","0.8340600000000028","0.830680000000001","0.8776799999999992"
"1900000","0.8444299999999969","0.8394699999999979","0.81664","0.5625199999999997","0.7596900000000004","0.8117700000000003"
"2000000","0.6718599999999992","0.6718599999999996","0.4952299999999995","0.5322699999999992","0.66947","0.6132200000000003"
"2100000","0.5116499999999995","0.5116499999999995","0.35420999999999986","0.50803","0.5107700000000004","0.41696999999999995"
