"points","all_attributes","Rcdminutes_Temperature","Rcdminutes_Humidity","Rcdminutes_Light","Rcdminutes_Voltage","Temperature_Humidity","Temperature_Light","Temperature_Voltage","Humidity_Light","Humidity_Voltage","Light_Voltage"
"100000","0.779540000000001","0.37945","0.69547","0.20869999999999994","0.24398000000000003","0.52569","0.27785","0.25083999999999995","0.6396000000000001","0.49166","0.24608000000000002"
"200000","0.7095899999999995","0.48963999999999996","0.4273699999999999","0.22239000000000003","0.0959","0.42205","0.53623","0.38214","0.46512","0.33161","0.20063"
"300000","0.9056600000000012","0.24695999999999996","0.71584","0.22490000000000004","0.12457","0.85539","0.19860999999999998","0.12559","0.7296299999999999","0.7158399999999999","0.17129000000000003"
"400000","0.6237400000000004","0.15045999999999998","0.44011999999999996","0.13154","0.14987999999999999","0.5509000000000001","0.13826000000000002","0.117","0.44949","0.40165999999999985","0.10151"
"500000","0.6054499999999994","0.18313","0.39186","0.25886999999999993","0.26652","0.3969600000000001","0.33248999999999995","0.27392","0.53682","0.3890899999999999","0.41852999999999996"
"600000","0.6619200000000002","0.32939999999999997","0.4714900000000001","0.11673000000000001","0.19701999999999997","0.46984","0.23205","0.21256999999999998","0.39527","0.35439","0.12380999999999998"
"700000","0.3987400000000001","0.25813","0.18283999999999995","0.06646000000000002","0.06320999999999999","0.19036000000000003","0.2155","0.17120000000000002","0.1664","0.11510999999999999","0.09265999999999999"
"800000","0.7114100000000001","0.45667","0.47719","0.14227000000000004","0.27528","0.31847","0.27710999999999997","0.35174999999999995","0.30595","0.23663000000000003","0.2198400000000001"
"900000","0.7547100000000003","0.23911000000000002","0.4910100000000001","0.22577000000000003","0.21588","0.37672","0.28046999999999994","0.28202999999999995","0.31913","0.26664000000000004","0.30354"
"1000000","0.8286299999999998","0.23317","0.59709","0.14931999999999998","0.47851","0.4890300000000001","0.23761","0.5035399999999999","0.51049","0.67939","0.4869300000000001"
"1100000","0.8892199999999999","0.30422000000000005","0.7217199999999999","0.30223","0.20713999999999996","0.6207900000000002","0.43992999999999993","0.23644000000000004","0.7339699999999999","0.59707","0.35206000000000004"
"1200000","0.6119499999999998","0.38564000000000004","0.4055","0.31101","0.19280999999999998","0.37164","0.49272000000000005","0.38188999999999995","0.462","0.33886","0.28612999999999994"
"1300000","0.5904299999999997","0.38218","0.23689","0.20665999999999998","0.19984000000000002","0.26415","0.32614999999999994","0.224","0.22895000000000001","0.18887000000000004","0.27765999999999996"
"1400000","0.81135","0.44025","0.5693900000000001","0.19826000000000008","0.39996999999999994","0.53572","0.44937","0.44303000000000003","0.5580399999999999","0.5988799999999999","0.38939000000000007"
"1500000","0.9089100000000002","0.6147200000000002","0.8297999999999999","0.31409","0.45271","0.7370800000000001","0.5533599999999999","0.44118","0.776","0.73197","0.41056000000000004"
"1600000","0.62881","0.4011800000000001","0.45852999999999994","0.43609000000000003","0.35264000000000006","0.4738099999999999","0.44811999999999996","0.28405","0.43274999999999997","0.29274000000000006","0.39127"
"1700000","0.7312200000000003","0.27996999999999994","0.41730000000000006","0.58025","0.20026","0.39832","0.5383899999999999","0.12044000000000003","0.5482999999999999","0.32317000000000007","0.4820199999999999"
"1800000","0.7244700000000007","0.46142999999999995","0.28513","0.34957","0.53374","0.50875","0.47514","0.58493","0.37247","0.53488","0.5337399999999999"
"1900000","0.5942200000000002","0.31218999999999997","0.5560499999999999","0.23292","0.21303999999999998","0.5213800000000001","0.29318","0.3646500000000001","0.5451499999999999","0.5306299999999999","0.20642"
"2000000","0.49634000000000034","0.19956000000000002","0.36466999999999994","0.29710000000000003","0.18333","0.34823","0.26191000000000003","0.05721","0.44201999999999997","0.34823","0.23490999999999995"
"2100000","0.28651","0.25919","0.25707","0.25337","0.26231","0.07767","0.16936","0.07764999999999998","0.17518999999999996","0.07761999999999998","0.17974000000000004"
