"points","all_attributes","Rcdminutes_Temperature","Rcdminutes_Humidity","Rcdminutes_Light","Rcdminutes_Voltage","Temperature_Humidity","Temperature_Light","Temperature_Voltage","Humidity_Light","Humidity_Voltage","Light_Voltage"
"820000","0.7011999999999996","0.6729999999999999","0.6367999999999998","0.6118","0.6249999999999998","0.4741000000000003","0.4118999999999998","0.4557999999999998","0.2026999999999999","0.27370000000000005","0.12509999999999996"
"830000","0.8018999999999983","0.5655999999999997","0.5408000000000001","0.7323000000000002","0.45409999999999984","0.6263","0.759599999999999","0.5405999999999996","0.7802999999999997","0.5273","0.7376999999999996"
"840000","0.828799999999998","0.6434999999999994","0.6381000000000002","0.6199000000000002","0.5013","0.7097999999999993","0.6861999999999997","0.5404999999999994","0.7123999999999989","0.5792999999999999","0.6179999999999992"
"850000","0.7665999999999986","0.6960999999999995","0.6977000000000004","0.5562999999999998","0.5962999999999999","0.6118999999999999","0.4474000000000001","0.5143000000000002","0.5387999999999996","0.5509999999999996","0.2326"
"860000","0.6376999999999999","0.5897999999999994","0.5720000000000001","0.5746000000000001","0.5634","0.3415999999999999","0.3413","0.2952","0.35049999999999987","0.28480000000000005","0.25510000000000005"
"870000","0.8094999999999982","0.5438999999999998","0.6107999999999998","0.6785999999999998","0.47569999999999985","0.6376000000000003","0.7238999999999999","0.4739999999999995","0.7532999999999993","0.5803999999999999","0.6650999999999995"
"880000","0.8800999999999983","0.7860000000000003","0.8147999999999996","0.7930999999999999","0.7062000000000002","0.7352000000000001","0.8270000000000001","0.6107000000000002","0.8277999999999996","0.7387999999999993","0.7622000000000003"
"890000","0.5599999999999998","0.3946000000000001","0.3582","0.4614000000000003","0.33919999999999995","0.24980000000000008","0.3536000000000001","0.2522","0.36579999999999985","0.22160000000000005","0.34269999999999995"
"900000","0.8831999999999998","0.8824999999999998","0.8740999999999999","0.8741","0.8742999999999999","0.5005999999999998","0.5264999999999996","0.5045","0.28619999999999995","0.14509999999999995","0.3072999999999998"
"910000","0.711199999999999","0.6235999999999997","0.3660999999999999","0.5761000000000002","0.3675","0.6390999999999996","0.6869999999999999","0.6394999999999996","0.5835999999999997","0.3795999999999997","0.6011"
"920000","0.8050999999999977","0.7618000000000004","0.7605999999999996","0.760799999999999","0.7577","0.5758999999999995","0.7263999999999993","0.48479999999999973","0.7539000000000002","0.47999999999999965","0.7156999999999992"
"930000","0.8318999999999979","0.6530999999999993","0.5809999999999998","0.7544","0.5331","0.6843999999999997","0.7885999999999991","0.5862999999999995","0.7907999999999995","0.5379999999999991","0.7668999999999991"
"940000","0.7355999999999988","0.6032000000000002","0.6556","0.5603999999999998","0.5572","0.6238000000000004","0.42649999999999993","0.4075","0.5311","0.5697999999999996","0.27169999999999994"
"950000","0.7649999999999988","0.6265999999999998","0.6632999999999998","0.6185999999999996","0.5998000000000002","0.5837999999999995","0.39260000000000006","0.2504","0.5818000000000001","0.5232999999999997","0.3321999999999997"
"960000","0.7318999999999973","0.5335000000000001","0.5227999999999995","0.6480999999999999","0.4833999999999998","0.4667999999999995","0.6949999999999996","0.43959999999999977","0.6573999999999994","0.3836999999999996","0.6595999999999989"
"970000","0.8633999999999978","0.7533","0.7428999999999997","0.7794999999999997","0.7112999999999997","0.5974999999999998","0.7789999999999995","0.4925","0.7648999999999992","0.46889999999999993","0.7275999999999994"
"980000","0.5762999999999998","0.4763000000000002","0.3999","0.3406999999999999","0.3397999999999999","0.43569999999999987","0.34889999999999993","0.3531999999999999","0.25120000000000003","0.25170000000000003","0.15519999999999995"
"990000","0.6072999999999993","0.5875","0.5719","0.5795999999999997","0.5790999999999997","0.2362","0.37229999999999985","0.2019","0.36219999999999963","0.23310000000000006","0.36399999999999955"
"1000000","0.7638999999999994","0.598","0.5641000000000003","0.6694","0.5746999999999999","0.6192999999999995","0.7177999999999995","0.5784","0.6802","0.5949999999999995","0.6936999999999997"
"1010000","0.8343999999999988","0.6879","0.8212999999999997","0.6714999999999998","0.6728","0.8063000000000003","0.28120000000000006","0.3182","0.7965999999999999","0.7972999999999999","0.1258"
"1020000","0.9601999999999968","0.5902999999999999","0.5532999999999998","0.9579999999999996","0.4836999999999998","0.6419999999999997","0.9579999999999987","0.5814999999999995","0.9596999999999994","0.5459000000000002","0.9582999999999986"
"1030000","0.8732999999999983","0.8301999999999999","0.8275000000000002","0.8311000000000002","0.8261999999999997","0.6947999999999993","0.7460999999999987","0.7627999999999999","0.6724999999999995","0.5685999999999997","0.6969999999999995"
"1040000","0.45549999999999957","0.3600999999999999","0.2841000000000001","0.20220000000000013","0.21670000000000011","0.37699999999999995","0.3165999999999999","0.35599999999999976","0.20370000000000002","0.2493","0.1819"
"1050000","0.9453999999999994","0.9413999999999995","0.9430000000000006","0.9402000000000004","0.9397999999999997","0.7262999999999993","0.5592999999999998","0.43339999999999973","0.7319999999999998","0.7099999999999997","0.4574999999999996"
"1060000","0.9226999999999987","0.5952999999999997","0.6183000000000001","0.8771999999999992","0.5074000000000002","0.5756000000000002","0.901799999999999","0.4721999999999998","0.9041999999999984","0.5164999999999998","0.8876999999999997"
"1070000","0.719799999999999","0.6818000000000002","0.6913000000000004","0.6475999999999995","0.6434000000000002","0.42409999999999975","0.4512999999999997","0.3577999999999999","0.4264000000000001","0.33150000000000013","0.25540000000000007"
"1080000","0.7620999999999993","0.6988000000000001","0.6481000000000001","0.7063999999999994","0.6263","0.6833999999999999","0.7463999999999995","0.6599999999999998","0.6864999999999998","0.41899999999999993","0.6733"
"1090000","0.6938999999999995","0.5461999999999997","0.5848999999999999","0.3954999999999997","0.3997999999999998","0.6832999999999999","0.5314999999999998","0.5300999999999996","0.5548999999999998","0.5498999999999999","0.2899"
"1100000","0.956299999999998","0.9552999999999997","0.9552999999999999","0.9552999999999998","0.9552999999999999","0.6479","0.6670999999999991","0.48340000000000005","0.6830999999999996","0.5056","0.5350000000000001"
"1110000","0.8769999999999982","0.6774000000000001","0.5879000000000001","0.8363999999999995","0.3975000000000002","0.719599999999999","0.8619999999999994","0.673","0.8567999999999992","0.5099999999999997","0.8376999999999997"
"1120000","0.7602999999999985","0.7189","0.6825","0.6596000000000001","0.6542999999999998","0.6389999999999998","0.5561999999999999","0.5166000000000002","0.46909999999999996","0.4338","0.26369999999999993"
"1130000","0.6923999999999989","0.6137999999999999","0.6450000000000001","0.6229000000000002","0.5922000000000001","0.4460000000000001","0.4381000000000001","0.2819","0.5287","0.4183000000000001","0.30579999999999985"
"1140000","0.7528999999999987","0.5309999999999998","0.5468000000000001","0.6160000000000003","0.43410000000000015","0.5271","0.6857999999999994","0.4274999999999998","0.6912999999999999","0.4296999999999999","0.5991"
"1150000","0.8848999999999988","0.8653999999999998","0.8709999999999992","0.8650999999999996","0.8644999999999997","0.5111999999999999","0.7282999999999993","0.42140000000000005","0.7475","0.4187999999999999","0.6575000000000001"
"1160000","0.6589999999999996","0.5961999999999997","0.3853000000000001","0.17910000000000006","0.1771","0.6423999999999999","0.5898999999999999","0.5855000000000002","0.34340000000000015","0.34139999999999987","0.07179999999999999"
"1170000","0.8814000000000003","0.8814000000000005","0.8775999999999997","0.8776","0.8775999999999999","0.46459999999999974","0.3509","0.3617999999999999","0.22139999999999999","0.2491","0.06100000000000001"
"1180000","0.5711","0.5412","0.43019999999999975","0.3948","0.4094999999999999","0.41230000000000006","0.37860000000000016","0.4072000000000002","0.09650000000000002","0.143","0.0822"
"1190000","0.7724999999999992","0.6117000000000001","0.6564999999999995","0.7173999999999999","0.6106999999999999","0.5105999999999996","0.7165999999999998","0.37429999999999997","0.7437999999999994","0.5291999999999998","0.7125999999999995"
"1200000","0.876799999999998","0.8367000000000001","0.8075999999999997","0.7213999999999997","0.7027","0.8404999999999996","0.8320000000000003","0.8226","0.7972999999999998","0.7780999999999996","0.6408"
"1210000","0.6394999999999997","0.49159999999999987","0.45489999999999975","0.3291","0.44680000000000025","0.5084000000000001","0.4059000000000001","0.513","0.3836000000000001","0.5033999999999998","0.3466"
"1220000","0.947599999999999","0.9427000000000002","0.9440999999999995","0.9409","0.9391000000000004","0.5304999999999996","0.5905999999999999","0.42649999999999993","0.6386999999999997","0.5203000000000001","0.49839999999999973"
"1230000","0.8866999999999992","0.35620000000000007","0.6804999999999999","0.8498","0.49210000000000004","0.6997999999999998","0.8591","0.5108999999999999","0.8732","0.7222999999999998","0.8523000000000001"
"1240000","0.8595999999999993","0.8264000000000002","0.8039999999999997","0.7872000000000002","0.7751","0.7993000000000003","0.8011999999999998","0.7658999999999999","0.6923999999999993","0.6048999999999998","0.5026999999999999"
"1250000","0.7935999999999995","0.7273999999999995","0.6357000000000002","0.5788999999999999","0.5834999999999997","0.7272000000000001","0.7233999999999995","0.6983999999999995","0.46939999999999993","0.43519999999999986","0.1923"
"1260000","0.6398999999999995","0.5400999999999998","0.5552000000000001","0.4276999999999999","0.4562000000000001","0.5540999999999996","0.46179999999999993","0.4986999999999998","0.3721999999999999","0.4408","0.11499999999999998"
"1270000","0.9450999999999978","0.9432999999999995","0.9438000000000002","0.9421999999999994","0.9423999999999997","0.5360999999999999","0.5846999999999998","0.5756","0.5190999999999996","0.4265999999999998","0.4681999999999998"
"1280000","0.9401999999999975","0.7883","0.7356000000000003","0.8777999999999994","0.43209999999999993","0.7965999999999996","0.9287999999999991","0.7825999999999994","0.9266999999999994","0.7192999999999999","0.9017999999999998"
"1290000","0.8548999999999983","0.8241","0.8061000000000003","0.7781999999999999","0.7867999999999997","0.6940999999999997","0.6482000000000002","0.6833999999999998","0.5861999999999995","0.6423999999999997","0.4252999999999999"
"1300000","0.6871999999999996","0.5453000000000001","0.5433999999999998","0.49419999999999986","0.5303","0.39690000000000003","0.3892999999999999","0.38519999999999993","0.42099999999999976","0.46810000000000007","0.39639999999999986"
"1310000","0.7707999999999986","0.5867999999999993","0.6191999999999995","0.6601999999999997","0.6309","0.5914999999999991","0.6560999999999986","0.5576","0.6979999999999985","0.6114999999999996","0.6521999999999994"
"1320000","0.8807999999999975","0.8189999999999992","0.747299999999999","0.8105999999999998","0.7560000000000001","0.634499999999999","0.8206999999999987","0.6049000000000001","0.781399999999999","0.5337999999999996","0.7405000000000002"
"1330000","0.6573999999999988","0.5374","0.44139999999999974","0.46869999999999995","0.3451999999999999","0.5223999999999996","0.5833999999999997","0.4673999999999997","0.49799999999999967","0.3772000000000002","0.4008000000000001"
"1340000","0.8423999999999995","0.8380999999999996","0.8362999999999999","0.8332999999999995","0.8344999999999998","0.49429999999999974","0.3892999999999998","0.41820000000000007","0.3978999999999998","0.44699999999999995","0.23169999999999993"
"1350000","0.6774000000000004","0.6609","0.6474","0.6493000000000001","0.6605","0.21569999999999998","0.23459999999999998","0.24469999999999995","0.2139","0.24500000000000002","0.24449999999999997"
"1360000","0.9773999999999984","0.761","0.7044999999999995","0.9724000000000002","0.5354999999999998","0.8357999999999997","0.9768999999999989","0.7439999999999994","0.9751999999999992","0.6787999999999998","0.9751999999999995"
"1370000","0.9443999999999976","0.9370999999999998","0.94","0.931599999999999","0.9333999999999999","0.7228999999999994","0.6395999999999993","0.5842999999999997","0.6995999999999996","0.6799000000000002","0.39139999999999997"
"1380000","0.6539999999999986","0.5681999999999997","0.5767000000000002","0.46810000000000007","0.49520000000000014","0.5026999999999997","0.4491999999999999","0.3813999999999998","0.5016000000000002","0.4513","0.32709999999999995"
"1390000","0.882599999999997","0.41609999999999997","0.8132","0.3342000000000001","0.4280999999999999","0.8631999999999993","0.37999999999999995","0.46979999999999994","0.8092999999999996","0.8234999999999997","0.3959999999999999"
"1400000","0.841199999999998","0.7442999999999996","0.7442000000000001","0.7850999999999992","0.7477","0.5505999999999999","0.7123999999999995","0.5106999999999998","0.6742999999999993","0.49679999999999996","0.6716999999999992"
"1410000","0.9137999999999981","0.8477999999999994","0.7767999999999994","0.8550999999999993","0.7878999999999992","0.7242999999999996","0.8946999999999999","0.7318999999999999","0.8495999999999996","0.47660000000000013","0.8353999999999986"
