"points","all_attributes","Rcdminutes","Temperature","Humidity","Light","Voltage"
"50000","0.5626270841891488","0.3057218527166128","0.2300017453009021","0.2784243057739118","0.49780836345659335","0.13686770338972698"
"100000","0.5526709105159803","0.2982767246913808","0.21982399277449646","0.35843852450786107","0.3120770006521857","0.13174482236222318"
"150000","0.5784559660254791","0.22287240000235778","0.31264315906669904","0.38957035935428985","0.5410046762471907","0.2199066340422009"
"200000","0.555801660965031","0.22121460893962586","0.5313715694018984","0.5956343668465316","0.6064585091885276","0.3343558061798456"
"250000","0.5680071690730315","0.29938968978366143","0.37910674565868113","0.4733911213110613","0.45390985235481207","0.29968960389547517"
"300000","0.5034509542750777","0.29740055346464883","0.41602461299693266","0.48089395026126247","0.3625064826082134","0.3114681603178443"
"350000","0.5220357007071559","0.20862014631723427","0.4306341775951679","0.21326823204011985","0.3066247090675532","0.25251936734699065"
"400000","0.5430858321276416","0.2236921890157866","0.2614922152128852","0.3932516064687506","0.2737878305372803","0.12894046316623792"
"450000","0.5779503195538473","0.2159300896520399","0.3522064063079523","0.2771554210143903","0.4015007595324521","0.15521434316593655"
"500000","0.6037037676248816","0.24518144665538266","0.4682217660869819","0.4219494650887994","0.6060943548540842","0.2586899111796816"
"550000","0.5710655248318459","0.21774719136390502","0.4441651925147856","0.36272866202761594","0.4216088779966986","0.22453696038895127"
"600000","0.5589160926857113","0.3034422837843224","0.45440045857983685","0.496457450552898","0.30344637565947985","0.4757460727689442"
"650000","0.5519183508951954","0.303062685383188","0.6242175630673557","0.5284606533969358","0.26860129796971893","0.4447527446217028"
"700000","0.49145612450223797","0.21524808582027655","0.40653891147633314","0.40218632720259173","0.24048191064484525","0.37202133463678466"
"750000","0.525435476520037","0.3008271706302525","0.5076631706088912","0.5508608885879981","0.2265473959382231","0.39178544569531554"
"800000","0.5260718027531274","0.3259079325702711","0.48964815328708666","0.4241971364546051","0.12074704509460259","0.3966939516504533"
"850000","0.5097154773379273","0.3325112339952712","0.4548575949710587","0.5039807203540674","0.290672676992182","0.15970772218912901"
"900000","0.49295713418446285","0.28825456615783174","0.3258663527219041","0.25945649998068454","0.3104893495933819","0.2614792862764783"
"950000","0.5049004115205415","0.24568436146014302","0.22956140367381545","0.5924864180186544","0.38584448480868794","0.1554979484194172"
"1000000","0.5047019460939844","0.324045955041026","0.39251133325106813","0.6653833198881911","0.4441192105193808","0.3748899951559842"
"1050000","0.5526471660783725","0.2739590986670889","0.34568478151691917","0.3728424522908827","0.3398234917981225","0.23841201657018002"
"1100000","0.5736865343618546","0.3338748633177535","0.2593680716550334","0.4130241504266932","0.2890320359303235","0.11660194827068436"
"1150000","0.550932897825573","0.2948749857391264","0.32805242073667107","0.34614226568089745","0.4005114109654983","0.1525925878902023"
"1200000","0.5723170617013841","0.21108037207889688","0.5560144438662288","0.6190506558628557","0.4686464455486524","0.2968655848504757"
"1250000","0.5165256994800153","0.19483238536375844","0.38606506483560105","0.4182219568543802","0.18863032242559244","0.3049900024923453"
"1300000","0.5408688891129616","0.22443524296097084","0.29854586719910947","0.3055067849356567","0.40208942824779587","0.19804291453532583"
"1350000","0.5204201147054389","0.21194779779695966","0.38222239043991546","0.2995328530177426","0.20583604218680407","0.27222128114095145"
"1400000","0.5280675149255508","0.2688635190802555","0.383183622251572","0.4110559297961011","0.4644063799867692","0.2688600375861852"
"1450000","0.6566772901060867","0.22471836536125814","0.2833232915950461","0.4330513986779671","0.4813673089562758","0.2865022144920537"
"1500000","0.5905568016513532","0.24174591770593917","0.2891032954673885","0.44897857866271174","0.3432890079915404","0.16492417745119448"
"1550000","0.651473664808376","0.1238527616273628","0.25852661374753755","0.35509922349864304","0.2377544694633447","0.15155228584428188"
"1600000","0.5123751294359976","0.132355760366989","0.33201197141812144","0.2859172849220187","0.3575969030963422","0.0805135549244934"
"1650000","0.5732866977398523","0.1262880838622111","0.3428976073754845","0.49785751003809525","0.11565271113942657","0.13252741031330315"
"1700000","0.6011811421528298","0.194402851950367","0.26334280353587364","0.3862724848079987","0.6675052896399521","0.19833969565554643"
"1750000","0.6755526351145759","0.19635160413875336","0.2757935929488303","0.18990782073264828","0.30205856968929923","0.1609767162309891"
"1800000","0.7441842222338692","0.18841989561007133","0.5259925258776856","0.24655110123201984","0.2628163686522851","0.35893180459982577"
"1850000","0.6940685408373074","0.24489043658704523","0.40490515594163135","0.3912487976485321","0.4250238779622919","0.18928684344919475"
"1900000","0.6461254939814484","0.21965708766731423","0.24450937745373924","0.4937201785913743","0.3233163226930066","0.24066256219632548"
"1950000","0.6751516209741173","0.23445709411675447","0.25660977385059996","0.49090387940584457","0.2916300269622108","0.1959846140082277"
"2000000","0.4947606412178298","0.14581145117891028","0.13861754632370987","0.24754315367763055","0.41328512125110617","0.14230100014054875"
"2050000","0.2776421292532667","0.17809831302536","0.15208441488827623","0.16184455037587245","0.23085807846395698","0.15228"
"2100000","0.41861676295164274","0.29238956126953486","0.21632780528778456","0.20568619066082197","0.30089765202778185","0.20568619066082197"
"2150000","0.45786799821326907","0.3265545951545105","0.2926624146694073","0.29521310169616044","0.398000638385672","0.29304579784402796"
