"points","all_attributes","Rcdminutes_Temperature_Humidity_Light","Rcdminutes_Temperature_Humidity_Voltage","Rcdminutes_Temperature_Light_Voltage","Rcdminutes_Humidity_Light_Voltage","Temperature_Humidity_Light_Voltage"
"50000","0.8711782267633159","0.8666840768617149","0.8229561952976124","0.8531841131352529","0.8640799426001702","0.7547277787496675"
"100000","0.9700174347499722","0.9694681715512417","0.9363431911405851","0.9340473170929597","0.9682390378515365","0.8879212916119865"
"150000","0.9020157460663887","0.8772822754866743","0.8227278293721533","0.8730888736377184","0.8914108802187317","0.8169253246218573"
"200000","0.9786034075767994","0.978429691309353","0.95450939349617","0.9755986474831946","0.9334362627090624","0.9600968864696152"
"250000","0.9491154894420146","0.945747483586995","0.9213684155359272","0.9201100305869782","0.9350623641049702","0.8572482150557251"
"300000","0.988949776341394","0.988949776341394","0.9887485704093344","0.8761144600420835","0.9884398347467723","0.8861866141354159"
"350000","0.8610157690245482","0.8531241313615838","0.8239346141688575","0.8339879415702895","0.8041016636805282","0.7300753602087335"
"400000","0.9183921149539365","0.9166048664127657","0.8995935460812867","0.746396520006424","0.8845528398632883","0.8696906378120037"
"450000","0.8335909821646399","0.8205183629011822","0.7507678270217146","0.7974643057030288","0.7989018010747603","0.7437922436157193"
"500000","0.9159488708161396","0.9124308894290077","0.7549264409620731","0.8971345635760272","0.9063453123057934","0.9023345854718485"
"550000","0.9223411748627971","0.9160453459305745","0.8799890690907269","0.8367362915040664","0.8697048539348542","0.906985043038802"
"600000","0.9446722360268794","0.9391245307706028","0.938145379762681","0.9098244052738641","0.9179559661666208","0.907080584937193"
"650000","0.9535041126585627","0.9530254275763446","0.9451332398120071","0.9419959585969181","0.8697978414917116","0.9385015300558947"
"700000","0.8428989294786594","0.8317805981129965","0.8309796448890074","0.8180299294539979","0.7882722804523113","0.8134777044680641"
"750000","0.9278235369247628","0.9154457794450556","0.9240227741410572","0.9138721247181517","0.8877190308692088","0.9020426030515911"
"800000","0.9422902073523441","0.9411834360031163","0.9404650026417237","0.9350056259790362","0.9319016196414728","0.79298225507106"
"850000","0.9492668940740708","0.9477143197866131","0.9457542076090808","0.9315212058337238","0.9349354226869653","0.8567792837395638"
"900000","0.8920411675167329","0.8418379272049308","0.8902976244858751","0.8495117283134389","0.8703692091165683","0.7778452130391262"
"950000","0.9506636234397275","0.9483330931571049","0.9431910534599548","0.8562077750036721","0.9422079029347555","0.9142764453833329"
"1000000","0.9532688735872291","0.9416654660817501","0.9434646799550415","0.9299357394786715","0.942826672794166","0.9428848056656789"
"1050000","0.9259234685033254","0.9092819790583223","0.9254171052646595","0.8948835589990809","0.8648359082853719","0.8428166114389783"
"1100000","0.9724959058517858","0.9720525725184522","0.9547815102639192","0.827935457539584","0.9565877332693329","0.8814007289045134"
"1150000","0.896127715787637","0.8898240062065497","0.8045392196464219","0.8789030178923605","0.8869086169693511","0.8569552065869891"
"1200000","0.9448877131867829","0.9418280968158812","0.8764868773126412","0.9241966117182524","0.9303764844763217","0.9384859688383616"
"1250000","0.7966381093377183","0.7698275641302924","0.7806326683578153","0.74640663012394","0.7682167873209562","0.7541119842247708"
"1300000","0.8418319337677357","0.8252459841029947","0.7516089143606721","0.7987864094444534","0.8071426457309904","0.7285338951033282"
"1350000","0.8984318398345609","0.8695198535518482","0.8787149315224719","0.8827001705555598","0.8589606747323367","0.7784643634138011"
"1400000","0.9571498724368518","0.9524957476683655","0.9301562471641164","0.916743026154388","0.9469159738330971","0.9428306903118909"
"1450000","0.9436327913640387","0.9178694078968505","0.8631595699154399","0.8332520469772396","0.925544810491419","0.913475189452827"
"1500000","0.9003509461780739","0.8968223773225334","0.8891194500518541","0.7308688921370308","0.8539402837640299","0.8445676594168644"
"1550000","0.8582084635934946","0.8499155554069825","0.7715174042837483","0.742664234041423","0.8257590662264854","0.8017970625927899"
"1600000","0.6922843866600413","0.6900230955057203","0.6387799530239375","0.6487372675688055","0.6509138508344174","0.640841212104899"
"1650000","0.9174336650146984","0.9159915257130574","0.9153987389602514","0.7999683885482748","0.904964092868864","0.8372998349682462"
"1700000","0.9599785393564227","0.9532928420244929","0.8615466270354573","0.926585969300666","0.9559629886578517","0.9278425109491708"
"1750000","0.8634402885170382","0.8376864467864106","0.777011982773099","0.7771047789568551","0.8170176982692462","0.761898123700868"
"1800000","0.8943336401165691","0.8426835623757731","0.8239522178083891","0.8386595051600033","0.7925701416172453","0.8299007714771615"
"1850000","0.8848810613887026","0.8569053174770171","0.8141674435695994","0.8001116129596042","0.7673551439766271","0.8394056510177951"
"1900000","0.7958587485263148","0.7851890133868816","0.756241445488015","0.6090960980217112","0.7482655965157946","0.7446163433042995"
"1950000","0.7158039613343138","0.7158039613343139","0.5844666467903816","0.45865119689092176","0.6665318183870824","0.6271646232570598"
"2000000","0.6193881924868891","0.6193881924868891","0.3720522518712089","0.5616508484979644","0.6185467218986538","0.5027789809992527"
"2050000","0.2841244556654889","0.2841244556654889","0.1582019397933596","0.2723448671014154","0.28408996721664387","0.2100426903268652"
"2100000","0.4219677621931828","0.4219677621931828","0.25474022937326385","0.4219677621931828","0.4219677621931828","0.20307953953546762"
"2150000","0.5231084920494252","0.5223629988779533","0.34491846383472113","0.5002320932205812","0.5211835460455234","0.3991132962333127"
