"points","all_attributes","Rcdminutes_Temperature_Humidity_Light","Rcdminutes_Temperature_Humidity_Voltage","Rcdminutes_Temperature_Light_Voltage","Rcdminutes_Humidity_Light_Voltage","Temperature_Humidity_Light_Voltage"
"160000","0.35300697602238634","0.3481544066727592","0.33023615510759174","0.2950892206320263","0.35240697602238635","0.3395047650600541"
"170000","0.3609070380772917","0.3560448187379568","0.3287514607790125","0.29739035800091057","0.3582820380772917","0.39066640252005996"
"180000","0.37057510785167247","0.31521077163108546","0.3835492643783452","0.2984841736126471","0.37057510785167247","0.40420421689752906"
"190000","0.2861899915972953","0.23713372149963322","0.29319450234556216","0.27348281115278017","0.2861899915972953","0.21612620972627108"
"200000","0.516446494701742","0.5356940025626821","0.44692963322321383","0.5285925428114161","0.5255107889312793","0.522844340911534"
"210000","0.5689448843602505","0.5961237571839636","0.582065079164265","0.5728770556785795","0.5075044635401023","0.6314638831020172"
"220000","0.6285074605888274","0.6527010146790606","0.5651675655100681","0.5158521062920164","0.5816031560254971","0.6429419533449199"
"230000","0.4650530228138734","0.4803126765227019","0.39163924548120044","0.43968785405131966","0.46404946036148687","0.5852508342023162"
"240000","0.5811222620027979","0.6139278338941592","0.3698607739776439","0.6075136606947563","0.5978994061407217","0.6052324097851811"
"250000","0.494292175838437","0.5198740976771312","0.4921664783458151","0.4704909883664716","0.3793243398833691","0.5530603040960442"
"260000","0.5364887234813244","0.524314097725265","0.5796991036807706","0.5448115771428156","0.3252476250484675","0.5868053737626141"
"270000","0.5824187526854667","0.6118561934702842","0.4400168033706873","0.5768294187575268","0.5824187526854668","0.6166810830828059"
"280000","0.40627779150897964","0.3877289027654529","0.40627779150897975","0.32843394658669395","0.40627779150897964","0.40898289234442264"
"290000","0.5860316881283123","0.6177039163633801","0.3895173185991799","0.5861418807377732","0.5860316881283124","0.6305809194582047"
"300000","0.5172547713753889","0.5281714225288572","0.5461762438304715","0.4809022604549232","0.47578620329510757","0.511342394719864"
"310000","0.4018438946058204","0.41019128502884444","0.396380156274406","0.27616652084663346","0.34716248223752605","0.40025841034559084"
"320000","0.5132702746077663","0.5307164697580297","0.42217010522042236","0.4865874555527192","0.5040491173147685","0.5776546218205457"
"330000","0.6404593874933874","0.6718277171416379","0.48316905150118333","0.6441643931639226","0.6339113373469374","0.66756811982641"
"340000","0.4551235663461091","0.44944383412715955","0.46484240879544925","0.4496029038765418","0.32348232879390115","0.5272400464114776"
"350000","0.40836823888875684","0.42384796967872185","0.4410782042114909","0.4138820610731189","0.32795093174514517","0.46960277336561795"
"360000","0.5132755998840537","0.4777082604961203","0.5281835661668662","0.48473936913412663","0.4937388670868317","0.5400802328889237"
"370000","0.46714916888930746","0.4381555210531573","0.4671491688893076","0.39064508102241646","0.4672058374852781","0.4037507510532736"
"380000","0.5685138554805542","0.5763561865978907","0.6071363804984776","0.575171068821902","0.5481770151745073","0.5976576464102586"
"390000","0.49906101438435846","0.517781384811459","0.4081961276149502","0.504355243501017","0.49832063689005096","0.4769978871079505"
"400000","0.470172408149593","0.4945607398826548","0.4185417747847079","0.44871493643399146","0.4709296033290188","0.5154361552602386"
"410000","0.49420635204294283","0.5354805972181191","0.39762953570089027","0.466488159848055","0.4657834123628226","0.4292580772091551"
"420000","0.5352953033800136","0.5497553730796058","0.5401654430155416","0.5448515376183145","0.5345815838347078","0.5751152914412426"
"430000","0.5749062498606625","0.5766114116656107","0.5905617372888147","0.5688545329611544","0.4381080853038304","0.6126911679701369"
"440000","0.5275066377649326","0.5380890302424512","0.6146395312139238","0.6210301225578968","0.5299088599871549","0.6912137298610299"
"450000","0.3540818710336581","0.30219479487417644","0.356286060731701","0.3334000733866943","0.3587360844238705","0.3465266395940925"
"460000","0.42653744765030455","0.43119144685853683","0.3940993588716411","0.4306429651351286","0.4268660250849478","0.3787388166655905"
"470000","0.5292317756101678","0.5686468937456962","0.5503458178681375","0.5244009395714849","0.4764053475039201","0.6207012746865378"
"480000","0.3610109798763368","0.4099449537935819","0.35771136529930786","0.33310520082129264","0.25288362678185833","0.41844020837999996"
"490000","0.5514803607821797","0.569527117142136","0.5326887543314061","0.5202643321472106","0.4720501958666894","0.6905739464140607"
"500000","0.6637724465356619","0.6954897697116595","0.6133409129567509","0.6650892974285577","0.6158414055081302","0.6880833250997621"
"510000","0.4714721417690888","0.45965687904036967","0.4308417993814802","0.47320289063260745","0.4400084593209","0.5568118759516034"
"520000","0.39342272162410113","0.3389383552352157","0.40228071918468844","0.39077380236600284","0.33206053246552314","0.4211916086964088"
"530000","0.4472578764426708","0.4524774006905166","0.47607785138861963","0.4344068745519819","0.32220263902040547","0.5032686093216999"
"540000","0.36596358044292127","0.3575341620674375","0.3473296623428043","0.3447191721710578","0.33455033297894415","0.2580393867732394"
"550000","0.530765705144333","0.5415749932689309","0.44903386205926993","0.5403100437846802","0.5605323430926057","0.5493421866262451"
"560000","0.5278837523105305","0.5328329597787997","0.5382154226955651","0.5193522857442638","0.5204821906604904","0.5455398522405379"
"570000","0.41231509467056826","0.42703173535820116","0.36013457505119545","0.3552212910444747","0.3703348667301745","0.412589549144094"
"580000","0.4993493219485926","0.5136268624097626","0.45655301717105307","0.4704467695125652","0.4790987367546966","0.5459211693041721"
"590000","0.6714523492489515","0.7188216438721714","0.567021179530797","0.6962543846959748","0.6639096644398533","0.7449215818703543"
"600000","0.5046688049330212","0.506468691004225","0.5114726316076291","0.4616294925909779","0.3930752922603005","0.5585293475690872"
"610000","0.3893503795826105","0.3940482073202762","0.39248557383111415","0.3061296966579128","0.32994603496845837","0.4834218962314837"
"620000","0.4110380799241224","0.4287645141995703","0.4316584836518371","0.3305066749385055","0.3399847723133006","0.48034497464907366"
"630000","0.3013466555529699","0.30285714889454574","0.29404742476606227","0.26480253910735213","0.2883375384288424","0.2894746330656598"
"640000","0.5854379335913708","0.619076990509884","0.33927823340191504","0.6065036289812511","0.586369305993209","0.6058755756529437"
"650000","0.5791619717687801","0.5975516277550864","0.5890214950036651","0.576389877644665","0.5519619670684819","0.7088999251656631"
"660000","0.41346316878925915","0.38681930120207386","0.43558164598950955","0.3885260300093189","0.3891255745826886","0.4207157630888332"
"670000","0.4762911163107781","0.4762612188413946","0.38076209080684714","0.44566504197768947","0.47231387542512204","0.4602199117767298"
"680000","0.5792967953934925","0.6218477548115116","0.560457252434651","0.564130468323005","0.5843484972183489","0.5869680658436407"
"690000","0.47224906427270513","0.49862576038756934","0.5116602767653498","0.40346722400773194","0.43350465286865647","0.535046200020861"
"700000","0.5139609753399781","0.5389266670886095","0.5451163456361626","0.48086276700781677","0.3889076704251275","0.5494200200469881"
"710000","0.4871195956875539","0.4885183461786454","0.4092476348428138","0.5091585560969173","0.468962390751703","0.5095274854618822"
"720000","0.3686559551053924","0.34963431603100253","0.4045874667686267","0.3567939029065253","0.31046610538981917","0.4067284173096092"
"730000","0.5199294193256342","0.5287542903818622","0.35979177368550486","0.5424225434243263","0.5254051938120903","0.5672196092016027"
"740000","0.5778270553114161","0.5821904597082631","0.6242090469889819","0.6053113199994777","0.5699350406210061","0.6419343185533677"
"750000","0.5011689430256406","0.4823987535366517","0.546362449411681","0.47264459880883636","0.4569847171493515","0.5193345808004259"
"760000","0.45112902701665347","0.45883716856809964","0.44686490886508584","0.3801026632776332","0.43101451557127257","0.4770219378621451"
"770000","0.5630218593943283","0.5906184382321413","0.4676717771130469","0.560933483210713","0.5661678948771404","0.5930009333012829"
"780000","0.5328197267198528","0.5340830525613074","0.5225655325123035","0.4854691359648798","0.5307648188978252","0.6463718475614986"
"790000","0.4376929357455016","0.4396335922805296","0.5243257398303384","0.4388555638828037","0.24027580674450408","0.44210716353899765"
"800000","0.35418208804870993","0.3579260298960906","0.369461418366967","0.3638931864602439","0.25056535715466344","0.3040433896442177"
"810000","0.30344629380759","0.3352663578285225","0.3378265059934866","0.31488089345284476","0.21197832612871506","0.293440302046998"
"820000","0.3754108417721774","0.3786774855447506","0.4129943518256243","0.3873933021292323","0.27047405948448455","0.3962074410427124"
"830000","0.4837460923772066","0.5034636787373843","0.44834092027159067","0.46338700661262994","0.4760628113644469","0.49891684576623796"
"840000","0.54794461110093","0.5697342501077627","0.5958587880529772","0.5259171163126142","0.5603607916327059","0.5712520237583354"
"850000","0.46627935056748815","0.4761832984728573","0.47511133770967795","0.43246903079071997","0.42000541745657927","0.5679630572100494"
"860000","0.3565414130654222","0.3620452106184283","0.32751514284026856","0.3191994701523342","0.3154542724212287","0.37119690840766445"
"870000","0.5887491060183533","0.6160792190819115","0.5546085323286956","0.5926569774976586","0.5789490602823594","0.6479983320753041"
"880000","0.52613504057823","0.5379644458868758","0.5679750507666012","0.5402637678742025","0.5210559779082526","0.5265926452568623"
"890000","0.37687310679916375","0.3586624686046143","0.30278347600089167","0.4056647048577528","0.34978417776431203","0.36088148616266164"
"900000","0.3681224540965668","0.36829883857410695","0.3712437063845323","0.3740879981193955","0.2798536510277916","0.4309292600468432"
"910000","0.4608823393060359","0.45506314779697987","0.4848565268233062","0.47792820335549824","0.41056875573588586","0.4974799944790622"
"920000","0.4448364110935227","0.44760588360037434","0.44287972354313954","0.4083579828478803","0.440527228333592","0.534678051551241"
"930000","0.5504939063128831","0.5623600518182614","0.5562827135860033","0.5237379295358873","0.5439414942807682","0.6107752277434927"
"940000","0.44103016154635777","0.4614589921266335","0.43097507422620474","0.36788556168183106","0.4750049189031585","0.47772155749565814"
"950000","0.4614343423265366","0.48070377801116354","0.4398847277542873","0.3836827523086818","0.45841736513453724","0.5382471571193855"
"960000","0.5631242585918725","0.5689843012733763","0.44815435336966175","0.5706150401608171","0.5450303685298082","0.6312376937911133"
"970000","0.5338978324035915","0.5552179989464553","0.5431584253190832","0.5271679566292009","0.5400347861825864","0.5491157097144241"
"980000","0.39596538444584645","0.3938271674047428","0.40231494669381074","0.31893174081269615","0.29996666166685826","0.40671645675191387"
"990000","0.25377613448411457","0.24485656784590482","0.254846021272003","0.2430802287751302","0.2489086526978473","0.24431279443422618"
"1000000","0.5050950727529426","0.48770368067137004","0.4970229253580125","0.5079862646970037","0.4618504991352674","0.5427642449719405"
"1010000","0.5635598463565585","0.6024807478561489","0.5627125834890732","0.3513007768671621","0.5804498366808711","0.6131668993471272"
"1020000","0.571877049595337","0.5735683641028868","0.4768293043531653","0.5438155894356866","0.5815965384933095","0.6046372752252439"
"1030000","0.5177604657577982","0.5156974495625315","0.5303632002954762","0.5139716459639624","0.4945184038415607","0.657822254180193"
"1040000","0.3543399235276282","0.35474406223882776","0.3441650288598411","0.31312160119172955","0.22923888386540922","0.3805714988134255"
"1050000","0.5478471695658133","0.56409206053828","0.5392146244925045","0.4860195408679946","0.5605766187011856","0.6074420681482059"
"1060000","0.7081229033291088","0.725099003128516","0.5292040096868578","0.7268275391866906","0.7355621146737927","0.751821771528156"
"1070000","0.38568376882925764","0.3927569346914955","0.3776740394738201","0.3430698461395845","0.3289834637167781","0.4438877002433068"
"1080000","0.38276922860052315","0.3772436845228759","0.3890571242893659","0.3966687108211016","0.31827235802918985","0.45243982762103685"
"1090000","0.5239895149493228","0.5205280626600433","0.52646352609225","0.37617100143583787","0.4223975693814686","0.5567117933540093"
"1100000","0.43986332913475507","0.44167141324504994","0.4560721709691265","0.41838441390535414","0.43018356870380603","0.5881404333969927"
"1110000","0.5904809800189722","0.6097272214965164","0.5651015382600395","0.5858496669738811","0.5836214293782316","0.6328889861611513"
"1120000","0.41477961456941553","0.43152691077307587","0.38498950560544687","0.41007419574900755","0.36966951590679065","0.47356391310874923"
"1130000","0.38722860073984783","0.39963865490872835","0.34742274608462564","0.33878820584008007","0.38045527022313025","0.4459441662774374"
"1140000","0.5914195901860848","0.6021023694600594","0.46944085276657566","0.556552129147822","0.5570823040300467","0.6604752698304678"
"1150000","0.5012501252864627","0.5093236483621953","0.49851401660666017","0.488157270248504","0.5152956768185083","0.5209658215772319"
"1160000","0.4744092624803766","0.48650525428397784","0.5054485325238902","0.4178735815084097","0.32792173073273706","0.48962866929430676"
"1170000","0.345401932807082","0.3250515759487191","0.3606086979989354","0.34313286184374603","0.27069894932737876","0.39281921991224444"
"1180000","0.379714331169413","0.36867990658841876","0.39536652404555134","0.3465760439758271","0.22149570784715975","0.38290812647934686"
"1190000","0.44921601147019524","0.44767553853379993","0.44679609029519585","0.43066816245282813","0.4483432587359404","0.4186927614942143"
"1200000","0.5411542982344274","0.5468376271243451","0.6220462503417715","0.5555545119919958","0.5698487799077708","0.5953575760116484"
"1210000","0.4536263409932556","0.41196856329540305","0.4711468946778302","0.40997117002364136","0.38283588063964635","0.4792974174368966"
"1220000","0.47443863283681625","0.46529479919291916","0.46916501547642875","0.4293417754327738","0.44461579314004296","0.6194270335292396"
"1230000","0.6380624441909444","0.6488414113682007","0.6075667966553379","0.6082251239272864","0.6245423672774862","0.655880429487018"
"1240000","0.5250838675313827","0.5352562682349883","0.543979022187169","0.4863770164125734","0.4502031558221906","0.6347494039930809"
"1250000","0.5453009321167633","0.5540365610899792","0.5208805087765559","0.525180507488882","0.4420118426188799","0.579798066441827"
"1260000","0.46569051144643103","0.4438196003631765","0.4917203502239149","0.41357212925021214","0.42104806185245813","0.48663261071869535"
"1270000","0.46518067281341774","0.45776221215324364","0.4733958385326661","0.4750305080042394","0.39141088254095546","0.5680028269090284"
"1280000","0.5660010869666948","0.5892099768238438","0.5661050699726272","0.5807612764479427","0.5917504927406029","0.5723807941366489"
"1290000","0.498564554430841","0.48977813114034313","0.4923972768057178","0.46002172236004385","0.4793256764988382","0.5378249090137951"
"1300000","0.462136904429667","0.39909026732426145","0.43879725995116964","0.4110100910023974","0.4386161285602098","0.5124072495963917"
"1310000","0.49805469272792113","0.4952439457004153","0.4571440198438529","0.47664950357887165","0.5163355236618445","0.579413011157442"
"1320000","0.5363921676736548","0.5351274318931682","0.5643681835262692","0.5948024988245492","0.5297935504909561","0.6034588355286831"
"1330000","0.45735743756479613","0.4756885304459131","0.447587625075028","0.4374589563450268","0.43907128023667513","0.49682506893730966"
"1340000","0.35398480510897057","0.3275570785653015","0.36989747918559995","0.301420904176914","0.3513611053562746","0.3726255891296726"
"1350000","0.32817640718895696","0.2980262553419883","0.3358625615555806","0.2855896314916994","0.30568575718315877","0.3034630074930447"
"1360000","0.5618592166780019","0.5665342301610429","0.46172545083147454","0.5772435063628296","0.5886940219526485","0.5889528340816951"
"1370000","0.5348304935921798","0.5486805741476524","0.5664610102618397","0.47680957839265786","0.5748772747772876","0.6703265636435193"
"1380000","0.43809117319266433","0.4539738422929417","0.447330706083797","0.3693932760316836","0.4374837596381848","0.4550320715519048"
"1390000","0.5763233391377286","0.5960158719505","0.609846593705582","0.44581678745245845","0.7023004519632694","0.6040800389730583"
"1400000","0.5752416825130131","0.5622735311948417","0.4996215319592761","0.5748791154797696","0.5588227523841034","0.6842434006208289"
"1410000","0.5245959516562374","0.5452863010365572","0.512420041483324","0.5267770020419018","0.5989315670984606","0.5027242436948579"
"1420000","0.29264653482238046","0.30242147097208893","0.336295279654791","0.2837533296104673","0.214383399966284","0.27406222617846887"
"1430000","0.5420260408685715","0.5191902689805781","0.41975096937121764","0.5420260408685715","0.527170695752087","0.5817881589455959"
"1440000","0.4628620504644758","0.41769579488899633","0.4812185863256602","0.46286205046447576","0.41280378798801726","0.5336715580407428"
"1450000","0.6423658082838557","0.6514026378974547","0.5109898720937285","0.6419696668912949","0.6803048303275858","0.6424158094862218"
"1460000","0.5332564870501557","0.5383577575365605","0.5386088071695907","0.6001128409674888","0.6022146181607093","0.6378178936693634"
"1470000","0.3514174640641603","0.3498129692770549","0.3459020153989099","0.32270389021792323","0.2806705731288755","0.35358706597080003"
"1480000","0.5392724200328273","0.5529037771232018","0.4980927075958663","0.5350565638074737","0.509747089835824","0.6073842558414693"
"1490000","0.6937416235276725","0.7053909486853503","0.47409405771003454","0.6812277492794424","0.699910380796332","0.7667825834724001"
"1500000","0.426705966444023","0.4161863224304678","0.4681970874862043","0.3769379491873839","0.3560210181020626","0.4242840886434592"
"1510000","0.41941970327303113","0.42036381866333405","0.44417211331790485","0.3806206840958061","0.39714568831327485","0.5593399323410942"
"1520000","0.3628809503909427","0.37828651663385937","0.36693877370797423","0.371274027554168","0.33747205047020895","0.3794262195004252"
"1530000","0.4414557674194291","0.44434292715337476","0.4492461169881751","0.41906900252789986","0.42868816329281667","0.5080072397070164"
"1540000","0.48859477753301794","0.4862102174649477","0.5014686056200075","0.48995653699707564","0.46703850980110967","0.6376707569970016"
"1550000","0.5912323340212651","0.6016023946767817","0.467923370145484","0.5862872154647633","0.5657350964586113","0.7009416403297718"
"1560000","0.4918270056620982","0.5028908898062072","0.4780415241282872","0.510376854349588","0.3383719850423464","0.5384254448745456"
"1570000","0.3875883686930436","0.38786069818531077","0.38576784632044725","0.3452547703569869","0.3515574973549047","0.45800789872750225"
"1580000","0.38279763433934577","0.3893822514228824","0.4050635003239221","0.3912637738298663","0.361521363861464","0.3375206348884752"
"1590000","0.47579588170309917","0.47795352412053826","0.29327174678494733","0.47532288179342463","0.47574975814950676","0.4037742084682354"
"1600000","0.5219030748604978","0.5286328426490632","0.45397900008559183","0.5218081987903516","0.49394538626857176","0.5810005139606914"
"1610000","0.41977308171436023","0.4277200877712701","0.4101815442767087","0.3457856218187159","0.4065288854854687","0.43316161674433906"
"1620000","0.5405778561993569","0.5538576742616259","0.5038395965630423","0.5281595936853481","0.5620349886162931","0.6777130313838085"
"1630000","0.5761223039932855","0.5806285389366767","0.4674045693055157","0.5724172502312652","0.5610085056297189","0.5879314936645106"
"1640000","0.44962720138609075","0.4527203964759713","0.4602883992797979","0.4252752094576184","0.2651378882498751","0.47123539010291915"
"1650000","0.43699164655787576","0.44243053611956434","0.45121394842628915","0.43223744454432267","0.2867005606984087","0.3951695004115165"
"1660000","0.48992064179556616","0.5005550890210181","0.5272304798803767","0.3583291861772963","0.4958599425468642","0.573243771352315"
"1670000","0.6306670993146946","0.6342598220762657","0.5033663281937392","0.6520888005106281","0.6576530320338569","0.6818020563346384"
"1680000","0.4819326253042421","0.4866861984318607","0.48135990727433686","0.450206712747753","0.4268890695976929","0.5661690621141786"
"1690000","0.4210725369400985","0.39090990611641574","0.40788644466487073","0.40287772914554343","0.42483144878440543","0.4883794967982971"
"1700000","0.6316446515181718","0.6130479143148404","0.5828903581414421","0.630283415736283","0.636929636661173","0.6648433089108038"
"1710000","0.6093297803140593","0.6146824956004243","0.5315548335751965","0.6089577327140765","0.6450413691025038","0.679084708643267"
"1720000","0.5534203594643571","0.5643100249326716","0.5542406167509253","0.4761216580880252","0.4978173928657879","0.6037915251426365"
"1730000","0.43131736050577096","0.4311070293773918","0.4342690380427838","0.3539682911728603","0.3536583801945423","0.47156048935749667"
"1740000","0.4277892559216377","0.4285631319804217","0.36332471365761887","0.4192956329264963","0.48563347381754796","0.4961269348666402"
"1750000","0.5222916640120218","0.5284018650661493","0.26870579460859384","0.5287361986805246","0.5272387911737807","0.5998257070824614"
"1760000","0.6388295198895961","0.6411912249814522","0.7469564123750221","0.6008536001211974","0.6695898251219885","0.6522125464808338"
"1770000","0.5571824654922655","0.5649261949595707","0.5711576093534192","0.513589132256467","0.5592106969586532","0.6340175184614566"
"1780000","0.6590056020285283","0.6647672402960259","0.626005083507522","0.6557444672962462","0.6619668044764734","0.6624823167782405"
"1790000","0.484654153118233","0.46357719599872915","0.4859930093332812","0.47732694617305976","0.4327648113374746","0.5684969126064862"
"1800000","0.4766899905765509","0.4780451941279329","0.4231632079257335","0.4768536639864998","0.4922031440740849","0.5260992090432624"
"1810000","0.5073487268441312","0.5050977125996482","0.5076981984058332","0.4972019034167435","0.5060166898995219","0.5763613011065126"
"1820000","0.5171563192384718","0.5315156190455904","0.43859988076658407","0.5294413551275191","0.5429977037847731","0.555828370148648"
"1830000","0.4073918783546731","0.39212328024551235","0.4035020233245943","0.4007611050585307","0.36049017463049626","0.5053840556420691"
"1840000","0.31612777234889466","0.3149843029154079","0.31308185016657447","0.295456453514546","0.2929036258610542","0.3609755902494969"
"1850000","0.6080650990228492","0.6168457432114706","0.33108738588408254","0.6295061645790533","0.6329951294573618","0.6501626195930906"
"1860000","0.5397696919203766","0.5880601984553866","0.4583347405070697","0.5130640439416707","0.5781341238805839","0.6567154297969493"
"1870000","0.3911584713988141","0.38021267752414994","0.37732937602595873","0.3451735005618858","0.41441144772133165","0.4292630557242213"
"1880000","0.5295374834684097","0.551228900646624","0.375660052841569","0.5369696136432557","0.5483003047208027","0.5526711256193074"
"1890000","0.3529152902857739","0.3676113642852932","0.363030134909101","0.30068876526227767","0.35936498485208734","0.41055664200844116"
"1900000","0.35139273591021897","0.35698366797817976","0.3422530969041118","0.2553547963053744","0.36576403086585524","0.41845484992110804"
"1910000","0.4195103760936825","0.42906328254948645","0.38585289985557103","0.4136390943090393","0.42984971069460154","0.49866605952609316"
"1920000","0.48681756207888005","0.4874851699220173","0.4026059196023198","0.4794971911540629","0.4938939591775231","0.5682128231192957"
"1930000","0.38749612354483615","0.3874461235448362","0.3824515780983829","0.3375639874023654","0.4018189626872747","0.4474031353112629"
"1940000","0.48177230621874234","0.48448050040611523","0.37330168227635263","0.4904417787792037","0.4904939880016006","0.6111043817454136"
"1950000","0.37703255623690146","0.3770325562369015","0.3700119581343838","0.3678666769079908","0.371300853139982","0.45493938700697023"
"1960000","0.49824210592226215","0.49824210592226226","0.5030555275866557","0.5048621743486975","0.4978590194235588","0.4544852848965291"
"1970000","0.4112394184851471","0.413685189655547","0.3745754616252871","0.4049027638328578","0.4122232823293739","0.42484473534055284"
"1980000","0.563762103560806","0.563762103560806","0.5371284859718396","0.5838815605914637","0.5621644598070767","0.5337723826387059"
"1990000","0.43219602656242545","0.43219602656242545","0.4053805403055295","0.4283439277886244","0.4335064660839591","0.5343596322461304"
"2000000","0.4048254436737131","0.4048254436737131","0.3939044979653389","0.3881941485160381","0.4056179757895558","0.36265029278614735"
"2010000","0.376928619914995","0.376928619914995","0.3775269024611397","0.37535551880916124","0.3775771371377232","0.515562557339514"
"2020000","0.37920847250588224","0.37920847250588224","0.3688893036076153","0.382558772867455","0.3794402915252422","0.3659691859213739"
"2030000","0.4642816484964796","0.4642816484964796","0.382213880273618","0.4642816484964796","0.46588003117818716","0.4099027818119094"
"2040000","0.5660621425703048","0.5660621425703048","0.3560931070482326","0.5660621425703048","0.5695182726771809","0.6650540501008844"
"2050000","0.34547225877107923","0.34547225877107923","0.33846591425173006","0.34547225877107923","0.34619441685290975","0.14649942657215712"
"2060000","0.54247186724252","0.54247186724252","0.35171722630400326","0.54247186724252","0.5434378469229888","0.6745689292753714"
"2070000","0.33411259999961374","0.33411259999961374","0.31413495738910757","0.33411259999961374","0.3355976065459665","0.24840125640601762"
"2080000","0.6001378598443017","0.6001378598443017","0.28382576949923594","0.6001378598443017","0.6061496814704027","0.8054332534801891"
"2090000","0.24640717058652223","0.24640717058652223","0.23622973370868539","0.24640717058652223","0.24689145984138078","0.22481793120780583"
"2100000","0.22074019702180095","0.22074019702180095","0.20913792235297815","0.22074019702180095","0.22112965191621167","0.06303032363088981"
"2110000","0.5238313969393099","0.5238313969393098","0.419276749431088","0.5238313969393099","0.5273979235553238","0.5924447169432633"
"2120000","0.4941477583879218","0.49414775838792174","0.41459073610921116","0.49386204410220746","0.492340065720599","0.545295020264185"
"2130000","0.5023758873852247","0.5023758873852247","0.38732603981661345","0.5023758873852244","0.5012030378246708","0.5335011946944228"
"2140000","0.48923629922889067","0.4892362992288908","0.4110697916182283","0.48923629922889084","0.48854360548472636","0.549130906630183"
"2150000","0.5410998680516381","0.5410998680516381","0.395682778017179","0.5406463431231278","0.5406878928020215","0.6063425642700774"
"2160000","0.4391550993210705","0.43912971437667353","0.35330141382990804","0.4329270112505961","0.4392067952915209","0.5302957439405633"
"2170000","0.476995241081635","0.476995241081635","0.3814997347730724","0.47584475401018594","0.47681707926597316","0.38872669384593544"
"2180000","0.5663454492840774","0.5663454492840774","0.6121876848118281","0.5663454492840772","0.5663454492840769","0.5472037069000911"
"2190000","0.41071350052541183","0.4107339754758113","0.35333750433854544","0.409647577574503","0.41031720572094826","0.49747239312398633"
"2200000","0.47416136474987786","0.474161364749878","0.3972462571252456","0.47416136474987797","0.473645627663622","0.3348780484787007"
