"points","all_attributes","Rcdminutes","Temperature","Humidity","Light","Voltage"
"50000","0.6837200000000004","0.31812000000000007","0.3241999999999998","0.6136400000000003","0.14482","0.8769999999999987"
"100000","0.7449000000000007","0.24392","0.38645999999999986","0.5761399999999998","0.15252000000000007","0.9701399999999988"
"150000","0.6957000000000002","0.4751600000000001","0.5267400000000005","0.7655000000000003","0.2662399999999999","0.9032199999999987"
"200000","0.6809600000000002","0.9163600000000006","0.77542","0.7259000000000002","0.4100599999999997","0.9790399999999987"
"250000","0.7449","0.6767399999999999","0.5370199999999997","0.5867000000000002","0.41746","0.9495199999999984"
"300000","0.71642","0.6904000000000003","0.8292199999999998","0.4818599999999999","0.39202000000000004","0.9890199999999996"
"350000","0.6621999999999998","0.5828600000000002","0.21421999999999997","0.38909999999999983","0.3636600000000001","0.8616999999999996"
"400000","0.6171600000000003","0.39672000000000013","0.49938000000000016","0.38683999999999996","0.15767999999999996","0.9176599999999984"
"450000","0.6036400000000002","0.3764799999999999","0.3326000000000002","0.5309800000000002","0.1682000000000001","0.8341399999999982"
"500000","0.5798399999999998","0.5755200000000001","0.6326400000000003","0.8107799999999997","0.4191400000000001","0.9163599999999967"
"550000","0.5926999999999999","0.6708200000000003","0.4664800000000002","0.7134399999999999","0.30482000000000004","0.9218799999999985"
"600000","0.7157999999999994","0.7545599999999999","0.6797800000000005","0.60272","0.52748","0.9443599999999988"
"650000","0.7397800000000001","0.8759399999999995","0.7062000000000002","0.50968","0.5653200000000002","0.95286"
"700000","0.72206","0.7060799999999999","0.6148799999999999","0.36773999999999996","0.5237999999999998","0.8424599999999991"
"750000","0.7394599999999995","0.7933200000000002","0.6888400000000001","0.24287999999999998","0.5160199999999999","0.9279199999999986"
"800000","0.86886","0.6713999999999998","0.48769999999999997","0.18986","0.47644","0.94238"
"850000","0.8688600000000002","0.5708400000000002","0.60358","0.3863399999999997","0.15480000000000002","0.9496599999999997"
"900000","0.6970399999999998","0.43760000000000004","0.2841400000000001","0.3857800000000001","0.28507999999999994","0.8922799999999976"
"950000","0.7750600000000007","0.29529999999999995","0.7738399999999995","0.5389999999999997","0.1622799999999999","0.9506999999999951"
"1000000","0.7998799999999997","0.4469400000000001","0.8005400000000001","0.6120400000000004","0.46943999999999997","0.9527799999999982"
"1050000","0.7305200000000003","0.3614600000000001","0.5477599999999995","0.4602600000000002","0.2840200000000001","0.9262799999999978"
"1100000","0.7228600000000005","0.2888799999999998","0.47906000000000015","0.5785199999999995","0.12279999999999999","0.9731599999999954"
"1150000","0.7001800000000002","0.4595999999999999","0.4045399999999999","0.74736","0.14714000000000002","0.896739999999999"
"1200000","0.6630199999999999","0.7530799999999996","0.7845200000000004","0.7308399999999999","0.3380800000000001","0.9455399999999997"
"1250000","0.6054999999999999","0.6135600000000003","0.5487599999999998","0.30478000000000033","0.36712000000000017","0.7985599999999983"
"1300000","0.5774400000000001","0.28896","0.3202","0.43144000000000027","0.21212000000000003","0.8445799999999998"
"1350000","0.6771199999999999","0.4184200000000003","0.33705999999999986","0.5024599999999998","0.27749999999999986","0.8988600000000009"
"1400000","0.6507600000000001","0.4173","0.6326800000000001","0.6813000000000002","0.30362000000000017","0.963999999999999"
"1450000","0.50496","0.31332","0.63682","0.6449599999999994","0.3232400000000001","0.9459599999999988"
"1500000","0.47942000000000023","0.3206","0.5515200000000001","0.5019","0.19214000000000003","0.9016400000000013"
"1550000","0.18468000000000007","0.3825400000000001","0.4786000000000003","0.28550000000000014","0.15392000000000006","0.8602999999999985"
"1600000","0.5160999999999998","0.47842","0.34518","0.45343999999999984","0.07938000000000002","0.6946799999999994"
"1650000","0.5103799999999998","0.5351400000000001","0.6046599999999994","0.14190000000000008","0.14490000000000003","0.9172399999999994"
"1700000","0.41725999999999985","0.38602000000000003","0.48545999999999967","0.7889000000000003","0.20883999999999997","0.9589799999999973"
"1750000","0.42231999999999975","0.3226200000000001","0.2374","0.4480000000000001","0.16506","0.8641999999999974"
"1800000","0.3745","0.49179999999999996","0.3268599999999997","0.2849199999999999","0.5167599999999999","0.8969799999999994"
"1850000","0.4836200000000001","0.44828","0.45427999999999996","0.4812400000000001","0.1894600000000001","0.8859799999999988"
"1900000","0.3720599999999997","0.25503999999999993","0.45846","0.37585999999999986","0.26431999999999994","0.8005999999999982"
"1950000","0.23995999999999995","0.26317999999999997","0.5126999999999998","0.32561999999999997","0.19814000000000004","0.7430199999999985"
"2000000","0.28899999999999987","0.14482","0.27372000000000013","0.4525599999999999","0.14428","0.636559999999999"
"2050000","0.19037999999999994","0.15229999999999996","0.16468000000000002","0.25362000000000007","0.15228","0.32383999999999996"
"2100000","0.33786000000000027","0.2279999999999999","0.22799999999999992","0.30681999999999976","0.2279999999999999","0.47583999999999993"
"2150000","0.3840599999999999","0.2918799999999999","0.31903999999999993","0.4095200000000001","0.29267999999999994","0.5591400000000001"
