"points","all_attributes","Rcdminutes_Temperature","Rcdminutes_Humidity","Rcdminutes_Light","Rcdminutes_Voltage","Temperature_Humidity","Temperature_Light","Temperature_Voltage","Humidity_Light","Humidity_Voltage","Light_Voltage"
"550000","0.9218799999999985","0.7588599999999999","0.7574599999999992","0.7521399999999995","0.6811","0.7985800000000003","0.7898199999999995","0.70162","0.7881799999999998","0.5121600000000001","0.72662"
"600000","0.9443599999999988","0.8761600000000002","0.8905200000000004","0.751439999999999","0.8446799999999999","0.8063799999999994","0.8496400000000008","0.7734999999999999","0.7788999999999998","0.7367400000000001","0.7539400000000003"
"650000","0.95286","0.9306400000000007","0.82286","0.7975600000000003","0.7531399999999998","0.8958000000000007","0.9206200000000011","0.8799599999999999","0.7931000000000005","0.7311200000000001","0.6841400000000006"
"700000","0.8424599999999991","0.7866400000000004","0.7625000000000001","0.7342799999999993","0.7376199999999998","0.72306","0.7449800000000012","0.7272400000000004","0.6750200000000001","0.6655799999999998","0.5966600000000002"
"750000","0.9279199999999986","0.8902200000000003","0.86118","0.7592800000000001","0.7812600000000002","0.8119800000000007","0.8515400000000009","0.79526","0.7775399999999993","0.73308","0.5943400000000002"
"800000","0.94238","0.9192800000000009","0.9275799999999996","0.8841599999999998","0.9063000000000002","0.7046999999999999","0.6984800000000011","0.68724","0.5390999999999998","0.58212","0.5109000000000001"
"850000","0.9496599999999997","0.9181200000000006","0.9322999999999991","0.8774200000000002","0.8769400000000008","0.73718","0.7645800000000019","0.6058999999999994","0.7841399999999997","0.6429199999999994","0.4589199999999999"
"900000","0.8922799999999976","0.7646000000000004","0.7920799999999998","0.72316","0.8051","0.63508","0.5876400000000002","0.49288","0.5772200000000003","0.4518000000000001","0.5439399999999999"
"950000","0.9506999999999951","0.7941800000000007","0.9262999999999998","0.8207800000000002","0.7964399999999991","0.8548600000000006","0.6330400000000002","0.3349400000000001","0.8726400000000007","0.8230799999999983","0.5866399999999997"
"1000000","0.9527799999999982","0.8508000000000003","0.9041800000000002","0.8431000000000005","0.8741999999999996","0.8978400000000004","0.7397800000000001","0.6416399999999999","0.9129400000000004","0.8898399999999987","0.7190799999999998"
"1050000","0.9262799999999978","0.8725200000000004","0.8141400000000003","0.7306400000000004","0.8038799999999998","0.7271600000000001","0.6508199999999995","0.46468","0.69078","0.6224200000000001","0.5777800000000002"
"1100000","0.9731599999999954","0.7922000000000003","0.9266200000000004","0.7422799999999999","0.7424799999999994","0.6760999999999999","0.6926199999999998","0.30838000000000004","0.8385799999999997","0.4948999999999999","0.6019999999999996"
"1150000","0.896739999999999","0.7701200000000006","0.77694","0.80512","0.7223399999999999","0.5585600000000004","0.8138599999999994","0.47469999999999996","0.8057200000000003","0.42735999999999963","0.7608999999999999"
"1200000","0.9455399999999997","0.8036999999999996","0.851619999999999","0.8409600000000004","0.6695600000000006","0.8280400000000007","0.91338","0.75662","0.9083000000000003","0.7872599999999998","0.7647800000000003"
"1250000","0.7985599999999983","0.68486","0.7163999999999991","0.6300399999999996","0.67022","0.6381399999999996","0.6631199999999987","0.6253","0.6263399999999991","0.58726","0.4746399999999998"
"1300000","0.8445799999999998","0.6689200000000008","0.6627599999999996","0.7238799999999994","0.6072599999999999","0.4411200000000003","0.6118799999999996","0.3562800000000001","0.5859","0.39232000000000017","0.5361599999999997"
"1350000","0.8988600000000009","0.794579999999999","0.7467400000000001","0.7057599999999989","0.7615999999999997","0.5210000000000005","0.6638599999999998","0.5243599999999997","0.5906599999999993","0.5093799999999999","0.6421599999999998"
"1400000","0.963999999999999","0.7769999999999994","0.8884","0.7839600000000004","0.7301800000000004","0.6907599999999994","0.8506600000000003","0.5551000000000004","0.9036000000000003","0.6971400000000008","0.72422"
"1450000","0.9459599999999988","0.6033000000000002","0.7693600000000005","0.6929399999999999","0.6370199999999999","0.6873800000000002","0.6888800000000006","0.44561999999999996","0.8341999999999987","0.6665199999999994","0.7554399999999999"
"1500000","0.9016400000000013","0.6280399999999996","0.8343800000000003","0.5918999999999996","0.5267999999999995","0.6245799999999999","0.6362000000000004","0.35950000000000015","0.7653199999999998","0.5547399999999998","0.5421400000000001"
"1550000","0.8602999999999985","0.5966399999999997","0.7152600000000001","0.36931999999999976","0.26280000000000003","0.6014800000000001","0.6217599999999992","0.3976400000000003","0.7096799999999998","0.4877800000000004","0.3512200000000001"
"1600000","0.6946799999999994","0.5892800000000001","0.5822600000000001","0.5734399999999996","0.5385400000000002","0.5487799999999999","0.5934800000000005","0.48462000000000005","0.5286199999999999","0.3567000000000001","0.47532"
"1650000","0.9172399999999994","0.7238800000000001","0.8951000000000002","0.5527600000000001","0.6173999999999997","0.8107199999999998","0.5833399999999997","0.5766600000000003","0.7069799999999992","0.6195799999999995","0.22576000000000015"
"1700000","0.9589799999999973","0.6058600000000005","0.8029800000000004","0.8940599999999992","0.4753199999999997","0.7373399999999994","0.88796","0.42233999999999966","0.8536000000000005","0.5047399999999996","0.7996200000000002"
"1750000","0.8641999999999974","0.6333600000000001","0.6502600000000001","0.5176599999999995","0.5427400000000002","0.46097999999999995","0.6341600000000011","0.3626599999999999","0.6187199999999997","0.29491999999999996","0.5609599999999996"
"1800000","0.8969799999999994","0.6555399999999999","0.47142000000000006","0.5571599999999997","0.587","0.62554","0.6615200000000006","0.6562399999999997","0.46250000000000013","0.5759200000000005","0.5917800000000001"
"1850000","0.8859799999999988","0.6723399999999999","0.6388200000000002","0.5702199999999998","0.5724600000000002","0.6728999999999998","0.7013399999999997","0.49112","0.6393400000000002","0.48231999999999997","0.5527600000000001"
"1900000","0.8005999999999982","0.4739199999999999","0.66398","0.5019800000000005","0.4271600000000003","0.5758799999999998","0.4769600000000003","0.34756","0.6456399999999999","0.5414","0.45376000000000005"
"1950000","0.7430199999999985","0.3185799999999999","0.5588000000000001","0.4498399999999998","0.2461399999999998","0.56734","0.3987999999999998","0.26325999999999994","0.6120000000000001","0.5179199999999998","0.33293999999999996"
"2000000","0.636559999999999","0.29385999999999984","0.39451999999999965","0.5773000000000005","0.2941399999999999","0.27934000000000014","0.45510000000000006","0.14989999999999998","0.5290799999999999","0.27372000000000013","0.45661999999999997"
"2050000","0.32383999999999996","0.19039999999999996","0.20165999999999995","0.31276000000000004","0.19037999999999994","0.16469999999999999","0.2536400000000002","0.15229999999999996","0.2659000000000001","0.16468000000000002","0.25362000000000007"
"2100000","0.47583999999999993","0.33786000000000005","0.33786000000000005","0.4758400000000006","0.33786000000000016","0.22799999999999992","0.30682000000000015","0.2279999999999999","0.3068199999999999","0.22799999999999992","0.30681999999999987"
"2150000","0.5591400000000001","0.39506000000000013","0.4247199999999998","0.5291599999999999","0.3871199999999998","0.3343","0.4208800000000001","0.2949399999999999","0.43942","0.32202000000000003","0.4122600000000001"
