"points","all_attributes","Rcdminutes_Temperature_Humidity_Light","Rcdminutes_Temperature_Humidity_Voltage","Rcdminutes_Temperature_Light_Voltage","Rcdminutes_Humidity_Light_Voltage","Temperature_Humidity_Light_Voltage"
"430000","0.7717349383161562","0.7224790621785928","0.7632426516904189","0.7296630870142591","0.5751395862725853","0.7715293392198213"
"440000","0.994209909817863","0.994209909817863","0.994209909817863","0.9942099098178632","0.994209909817863","0.848530215016899"
"450000","0.5370294850601376","0.4969365966079186","0.5316571043435334","0.5070041670742467","0.5301993853149751","0.4316378425673803"
"460000","0.8402082239418515","0.8400991035525579","0.698338105232975","0.8393520092525859","0.8402082239418515","0.83797802833864"
"470000","0.8403636716791617","0.8359140958004634","0.7957593700853732","0.8304433720030758","0.7894981377206153","0.7940630637188456"
"480000","0.5274859305704241","0.5267784887896086","0.5004826088747768","0.48143675688948795","0.3978894664972392","0.47159808206006704"
"490000","0.9080412813868813","0.9052944623146792","0.9001296433766892","0.900974384935567","0.8903801103241733","0.8395257540330361"
"500000","0.8501762428994057","0.8438885508939652","0.7367516528349117","0.8219008581370288","0.8007983768454248","0.8428470964217257"
"510000","0.9159196820398602","0.9143594351065262","0.9144113861537914","0.9125394325721277","0.9136188882559332","0.698247186707325"
"520000","0.6123306919970465","0.5529710695191218","0.6081415065281192","0.5916626436228541","0.5319243450789751","0.5376418719411011"
"530000","0.7304420939578655","0.7238196038410104","0.7246775340871123","0.6940322066745502","0.6500113743579843","0.6106909829452782"
"540000","0.7279071061094351","0.7245159120998358","0.7241569432871826","0.7180913922234805","0.7226533931240173","0.3177474684452476"
"550000","0.9396305363767402","0.9359941965507176","0.8606014435239422","0.9389656270903135","0.9393358436393099","0.9396305363767401"
"560000","0.9931817428384458","0.9931817428384458","0.9926514558583818","0.9931817428384458","0.9927491546031516","0.6401110160290379"
"570000","0.5665624593018443","0.5536590520543594","0.505232688111679","0.46667253608580145","0.4707724460475848","0.5311624597859181"
"580000","0.8086242287665603","0.8026152217674896","0.7938360353472594","0.7968343406936118","0.7944307316523173","0.6937845361755991"
"590000","0.9363944337375475","0.9308943340921729","0.7345670626427475","0.9293394899488117","0.9246454619776977","0.9352967013112437"
"600000","0.7874433351454505","0.7742222171596924","0.7791768779983161","0.7630272085293353","0.6780952419673071","0.7175136742330764"
"610000","0.6797034948921251","0.6775906313662577","0.6724960158780519","0.6398413153604101","0.637290067501981","0.5922396017863897"
"620000","0.6427083062604391","0.6251798487695744","0.6407032878695575","0.577775396227383","0.5409798872966","0.6239942686777973"
"630000","0.760508797424564","0.7595212287347001","0.7604116751224056","0.7555463380055953","0.758656935979613","0.3215738528611866"
"640000","0.9311200437078241","0.9301599842777268","0.5348700473165379","0.931120043707824","0.9311200437078242","0.931120043707824"
"650000","0.9236602401867815","0.9213904939840339","0.9171766806064533","0.9211005112155297","0.9172437148411413","0.8712471613834556"
"660000","0.5347684435324588","0.4879264912064435","0.5325572207242245","0.44190245087449864","0.4779354153881503","0.5230652446699251"
"670000","0.9696466451396653","0.9696466451396653","0.9696466451396653","0.9693045974026102","0.9691485831241613","0.5102251312914404"
"680000","0.8787480177817361","0.8744683645654417","0.7541352778858591","0.8519437930016968","0.8761866312495646","0.8787480177817362"
"690000","0.8502491453516435","0.8421867130211739","0.8455366629166561","0.8277333015640478","0.8303596362362862","0.7850080480637652"
"700000","0.7579677796101781","0.754183758507595","0.7529115290301288","0.7308418923057967","0.54565579264355","0.7566142806822641"
"710000","0.7477863135704494","0.74535688908657","0.6716316608541528","0.7458910499760796","0.7343576558093098","0.6003409875223291"
"720000","0.6422995640509017","0.6138415880738215","0.6422995640509017","0.6332584223009052","0.6032909043736612","0.495435741084386"
"730000","0.8238384361438438","0.8182910699143607","0.5430562751990203","0.818622041624612","0.8116196251401475","0.8199587757532085"
"740000","0.8998222304334461","0.8889728853470407","0.8958285008004815","0.8889422546264549","0.8429379556992345","0.8929260504867416"
"750000","0.6927046893358995","0.6326190532782621","0.6761018897185078","0.6426110017347038","0.6261062913367058","0.6799340515079524"
"760000","0.836477291996018","0.8358151333800223","0.8317540158345026","0.8326928447139588","0.8266949269060568","0.5370872761717974"
"770000","0.768851430728455","0.7667785727040302","0.5461247952480397","0.7508151558258673","0.764882541839566","0.7646400075074812"
"780000","0.9612994138981283","0.9605824948948147","0.9612994138981283","0.959971697224689","0.9607760148833502","0.7866233960730766"
"790000","0.629659946651956","0.5459902484556647","0.629659946651956","0.5898897181892736","0.349813541741276","0.6275746405214904"
"800000","0.8143474753765553","0.8143474753765553","0.8143474753765553","0.8115922067317202","0.7973155344044857","0.4127805832459309"
"810000","0.4367811331496558","0.4273137230674633","0.4367811331496558","0.4283355261352087","0.29810699793657386","0.37236578439146434"
"820000","0.7003317098590666","0.6885429263807158","0.7002327851278838","0.6838642327440034","0.6503112876150077","0.5035129330170391"
"830000","0.8013265835226536","0.7979854218111768","0.6549953132210338","0.7658439126404122","0.7841517334688188","0.7999823164231263"
"840000","0.8270585358044117","0.813738666869776","0.7981873836191014","0.7548836788738134","0.7741671484686033","0.7886086921107035"
"850000","0.7633840170966324","0.7547879722813007","0.7568815550233245","0.7222324475280978","0.7127936309641076","0.64072000182191"
"860000","0.6346079133853146","0.6285267929189743","0.6157619617540261","0.6175713130572695","0.5987298601739346","0.438536337494827"
"870000","0.8092146072420293","0.7976976326030822","0.7015330390411039","0.7577566414842438","0.781887687367346","0.802451354220113"
"880000","0.8787347920204619","0.8787347920204619","0.8437973261531079","0.8571218862384243","0.8533360053963717","0.8554001200830892"
"890000","0.5617150998436087","0.5283234939799814","0.45043490031583966","0.5428615167719216","0.5353057489843066","0.42588691887962515"
"900000","0.8814992953781288","0.881313246568391","0.8809035009856055","0.8809035009856054","0.8730618443268446","0.5353105339397527"
"910000","0.6740114027471397","0.6648604069734182","0.6321448551665041","0.6619568299638455","0.6051956307200324","0.6734034824958667"
"920000","0.783612430021479","0.779007412506502","0.7748323083597533","0.7558575393807639","0.7769129350924376","0.7296397066273137"
"930000","0.8323203041398523","0.820187299115872","0.7298135915188891","0.8081012237852679","0.8123020069643353","0.826052194328066"
"940000","0.7310493288111553","0.7216456646584386","0.7110570956562697","0.635017604786964","0.6984143197662667","0.668198108572866"
"950000","0.7607632885289889","0.7486603360083977","0.7233361051770076","0.6818098439317316","0.7267992979274832","0.6540608979859698"
"960000","0.7337124202660666","0.7265233578207688","0.5828297082513083","0.7249708847622748","0.695628547683439","0.7143734898149392"
"970000","0.8621668431677224","0.8603694859363208","0.8005908659703465","0.8458477116167884","0.8245962812231051","0.8162614497756144"
"980000","0.5747530198368526","0.5645711674841195","0.5564082809190647","0.5102583393440933","0.45057230731741127","0.49276681890499074"
"990000","0.6061186305781562","0.5973688813465221","0.594850057630932","0.6038894001205192","0.5895591917062648","0.4200105532931648"
"1000000","0.7373021890828131","0.7068836991376141","0.6929096081958181","0.7236035272163354","0.6885063176765884","0.7349510296625232"
"1010000","0.8290900652181978","0.8275116679805402","0.826554216161594","0.681924452290448","0.8206549107643166","0.8022419878236067"
"1020000","0.9597997340704352","0.9593391828565035","0.6481955868097997","0.9566578852208486","0.9597997340704353","0.9597997340704353"
"1030000","0.8615089356753796","0.8533891836100244","0.8276017627387229","0.8498120936041259","0.8299495638064293","0.8371177355404602"
"1040000","0.45865240797762213","0.4437835756050459","0.44329553262132254","0.404547230627713","0.3210713914644605","0.4232104920085297"
"1050000","0.942293819386199","0.9421468903593976","0.9417950659033797","0.9389076935219208","0.9406304308723291","0.7771198101713875"
"1060000","0.9057677933729299","0.9054039238819591","0.6306889944671485","0.8928723521801728","0.9007308917840645","0.8984745677363388"
"1070000","0.7181388078606192","0.7173904856683597","0.7098566670710705","0.6843541754499094","0.6966089585515001","0.5269585299264792"
"1080000","0.7570433392179051","0.752326125843012","0.7134788474118311","0.7499915818420586","0.7054932249975759","0.7538425950713356"
"1090000","0.6788551295792651","0.6726155430159575","0.6779814843772448","0.5379502686546829","0.5718068293026737","0.675528031052955"
"1100000","0.9417649901628089","0.9417649901628089","0.9412888539826344","0.9408117297996279","0.9417649901628089","0.7481255086821819"
"1110000","0.8753960606530563","0.87529976435676","0.7269641760024923","0.8616958629657808","0.8575618603127754","0.8752766964912067"
"1120000","0.75249850226805","0.7482281612639455","0.7411050369320535","0.7344153282871572","0.6914371027244219","0.6747498668802119"
"1130000","0.6866015094455772","0.6843008907164803","0.6566657995123162","0.6496799295178808","0.6725733482621365","0.5675910333198267"
"1140000","0.7558346627927122","0.7532144190604161","0.6106013130222389","0.697998339825623","0.7086225690148842","0.7461960533117211"
"1150000","0.8850375803116611","0.8850375803116611","0.8727578848515458","0.8731419548001794","0.8801426042097977","0.7758302457144857"
"1160000","0.6524331766458373","0.6524331766458373","0.6488896343559091","0.5963299998587103","0.3846707403236623","0.6411200032831958"
"1170000","0.8809428019387011","0.8809428019387011","0.8809428019387011","0.8809428019387011","0.8775072161384707","0.4649553858408322"
"1180000","0.5737209964785543","0.5683565757626894","0.5737209964785543","0.548369678185837","0.4455413246463538","0.4319573853522851"
"1190000","0.7707604442374464","0.7629324909919963","0.6689092896866561","0.7324354764649289","0.7604395187493439","0.7635001246615759"
"1200000","0.8742305209325653","0.8687728698033662","0.8629440169292685","0.8568225225727104","0.8338283013133522","0.8548742581364754"
"1210000","0.6421138996438179","0.5710533385262466","0.6337793717086536","0.5790616713196999","0.5569269965641779","0.6088988312624378"
"1220000","0.9454140361727827","0.945214631410878","0.9433998517756197","0.9432860531593477","0.9439888728628628","0.7090682596691223"
"1230000","0.8880797147694467","0.8857626369645832","0.7502133192127999","0.8655860863359233","0.8778590502348563","0.8855046325390183"
"1240000","0.8557176780625705","0.8529653102264244","0.8463320706540985","0.8372015093193296","0.8143777414401164","0.831367581147534"
"1250000","0.7909770876033405","0.7877234421183906","0.7588052044390321","0.7567016007527168","0.6819489053362523","0.7610582641422003"
"1260000","0.6459442799289682","0.6190276051327182","0.6459442799289682","0.5693189955335777","0.5880313042870522","0.5934849502089236"
"1270000","0.9343775738479476","0.9341327823841371","0.9343775738479476","0.9325222983379808","0.9331894229046439","0.6881294611094737"
"1280000","0.9397525529194488","0.9382622485348735","0.8102013957537679","0.9325247893460132","0.9283976231535284","0.9397525529194488"
"1290000","0.8525146068511358","0.845815756751472","0.8481214583412946","0.8357855681160749","0.82003133804901","0.7392071324570303"
"1300000","0.681372850444309","0.6428434944538108","0.6505847066505103","0.6213351024847429","0.634549617002209","0.5888215380023937"
"1310000","0.769558721055105","0.7378963820122416","0.7044274427152848","0.7232271275511143","0.7501490349410569","0.7485303813891268"
"1320000","0.8811967941268993","0.8744956422837248","0.8357775614730961","0.8799775211334825","0.8313272395336668","0.8524772825388754"
"1330000","0.6556718759482495","0.6397436453571512","0.583898151413288","0.6364823774974853","0.5802835361775251","0.629189244597193"
"1340000","0.8392782334240089","0.8382805354507091","0.8392782334240089","0.8357367254432461","0.8346351531971965","0.5171018356524528"
"1350000","0.6733220641818053","0.6591752614067193","0.6706747935346377","0.6728706023853633","0.6591687888347482","0.331071734450751"
"1360000","0.9772409430597222","0.9770363518467049","0.8431526298626443","0.9770074547769716","0.9755500280228825","0.9772409430597222"
"1370000","0.94320143977171","0.9422791811614796","0.94320143977171","0.9362499343522394","0.9401650747610198","0.78769192126219"
"1380000","0.6521982817106989","0.6444371616472448","0.6339258600242493","0.5920846895137057","0.6098591651693346","0.5690893450739105"
"1390000","0.8667358422651182","0.8602475940072019","0.8588048562661196","0.4613590608972511","0.8382178289773803","0.8571509862479045"
"1400000","0.8401749219553513","0.8213215849476863","0.7801693499997067","0.8223113424420927","0.8235197431083126","0.7632529355127441"
"1410000","0.9126929414047494","0.9091021297160529","0.8570064400450305","0.9112534693169462","0.8774227112063345","0.9011109718180346"
"1420000","0.44868817055190247","0.4384291790435423","0.4419056665582922","0.42485307045965054","0.3227323896729547","0.3445418433929213"
"1430000","0.7999547723621667","0.7948109245619637","0.7962790016450991","0.7999547723621667","0.791589467104974","0.6417463708473404"
"1440000","0.7830742964670941","0.7731772057820858","0.7830742964670943","0.7830742964670941","0.7287765440399779","0.6575716500589309"
"1450000","0.968972347891907","0.968972347891907","0.6881346100369444","0.968972347891907","0.9670990229688611","0.968972347891907"
"1460000","0.9932289459322897","0.9932289459322897","0.9932289459322898","0.9932289459322898","0.9932289459322898","0.7873109450931118"
"1470000","0.4522589820800223","0.44454766981540894","0.43395039404236024","0.4101363989806203","0.379385392018434","0.3735567895585528"
"1480000","0.8550635823415617","0.8455705206496511","0.8166461796434448","0.8415093348153113","0.8405917513630317","0.6834940472603965"
"1490000","0.9495300419163459","0.9490241333509051","0.7592774513497969","0.9457684177864945","0.9399019912762281","0.9495300419163459"
"1500000","0.6801781871854707","0.6693132987295417","0.6801781871854706","0.6233469329684574","0.6259273903587464","0.543726212165559"
"1510000","0.8841666318429631","0.8834785095101038","0.8811254060512802","0.8775388192529273","0.876031049621225","0.6783466530272224"
"1520000","0.6378067496316394","0.6291472450484881","0.5434656376852446","0.6009453566146006","0.5815787451796288","0.6254428905449737"
"1530000","0.8304223586004587","0.8304223586004585","0.7951880675585474","0.8069031254781459","0.817066184489279","0.8047911491266935"
"1540000","0.9265971145061692","0.9195010503570175","0.9254782585340077","0.918394763383945","0.8929285566215519","0.8331504337046829"
"1550000","0.8776334720875002","0.8772329618834186","0.7053259104376934","0.8662234443495108","0.8590480369638523","0.8651228661725779"
"1560000","0.7959574621907419","0.795757462190742","0.7716807023788084","0.7887766809438247","0.6269432127242416","0.7476814594506801"
"1570000","0.8977061990757506","0.8973224939598107","0.8977061990757506","0.8970855313498719","0.8940216262932218","0.611624362460026"
"1580000","0.6922218389279147","0.6911101489246585","0.5591812466301501","0.6779148769263791","0.6645529471070137","0.6820101074548552"
"1590000","0.9222307650969749","0.9222307650969749","0.6292627878681466","0.9222307650969749","0.9222307650969748","0.9174603277286139"
"1600000","0.8620762666123609","0.8612088546577932","0.8572728116017446","0.8574849644714597","0.831432910876277","0.7852255211299838"
"1610000","0.600126181268114","0.5967241931999698","0.5708766591202261","0.48974520075946426","0.5328938060657206","0.5475776991228113"
"1620000","0.8438890637486769","0.8438890637486769","0.770432286705341","0.8173196273512084","0.8360282577950993","0.7824745883527879"
"1630000","0.8863298551499524","0.8863298551499524","0.8081932272251933","0.8809698747616821","0.8691976764437428","0.8186919822399884"
"1640000","0.6550234274422434","0.6487018539068073","0.6479632514768058","0.6128463959757317","0.38223345047282686","0.6313672376250056"
"1650000","0.7916360366159193","0.7916360366159193","0.791489932178148","0.7899530760022505","0.7545997193223034","0.543264673301921"
"1660000","0.7975152303545024","0.7952178771700523","0.7975152303545022","0.685206778957309","0.7925323104198253","0.6977361477206004"
"1670000","0.9561368236331267","0.9561368236331266","0.7923293447996587","0.9514349080593881","0.9519475096174855","0.9561368236331266"
"1680000","0.895242040004488","0.8945210726407984","0.8889242812053162","0.8846387893092565","0.8724147369471232","0.768319955348254"
"1690000","0.6912151733348916","0.6609253851644608","0.6720747822946511","0.66874330047968","0.6708568232706037","0.5583765200761593"
"1700000","0.865325634627113","0.8299696978368996","0.7518273940334327","0.8311261207569702","0.8632296868908715","0.8233256832158715"
"1710000","0.9865314246607053","0.9864520752497081","0.9795506588343643","0.9858493459710735","0.9865314246607055","0.9309522532612483"
"1720000","0.7910121094591862","0.7910121094591862","0.7906870371605031","0.7288971068318679","0.7089309975838819","0.7129403528546921"
"1730000","0.6520883997058629","0.6458358987054627","0.6520883997058629","0.5678216626174681","0.5521392393299754","0.5322725314288337"
"1740000","0.8897171937725593","0.8897171937725593","0.8887391861097241","0.8877016285073602","0.8854231804514244","0.5989330842266379"
"1750000","0.8365401566057379","0.8322658721793237","0.6298316919539924","0.8256483525588795","0.8256095403017035","0.8203936214564947"
"1760000","0.9508506397063355","0.9499009848686698","0.922741439548476","0.9089766366370862","0.9278538808961603","0.9487949451913533"
"1770000","0.9602826554540619","0.9602826554540619","0.9602826554540619","0.9568284731018697","0.960282655454062","0.7426566867454074"
"1780000","0.9292820291992528","0.9276161673122664","0.8241126280861676","0.9283812472184844","0.9100527691436286","0.9280055586110176"
"1790000","0.8365116759814648","0.8109588738014706","0.8316613092176461","0.8279733356327623","0.8049955652107649","0.7574213404716689"
"1800000","0.9725937408093063","0.9725937408093063","0.9725937408093063","0.9725937408093063","0.972584783590055","0.7930174792009308"
"1810000","0.9328300381865864","0.9193168331579448","0.9295195881515439","0.9210047755216686","0.8997531574292883","0.839978528203462"
"1820000","0.9494574800220159","0.9478059836759813","0.877816918039767","0.9494574800220159","0.9455388819992078","0.9456115961584961"
"1830000","0.8220020113189321","0.8188556466478003","0.8014053583771196","0.814930187787571","0.8176398064204197","0.8097759434288109"
"1840000","0.9059282240413801","0.9059282240413801","0.9059282240413802","0.9032063579443808","0.903957725754457","0.4664157700291143"
"1850000","0.9447055382771751","0.9447055382771751","0.5311337478499938","0.9394395430754395","0.9445422471379344","0.9447055382771751"
"1860000","0.8660834620613992","0.855798972678444","0.7671026416133895","0.8249107025436341","0.8501967136913283","0.8401865061005906"
"1870000","0.835092979571234","0.8271152524196922","0.827718478445413","0.8300833887136577","0.8349890509998056","0.5131726399732502"
"1880000","0.7328963243275441","0.7266395579782171","0.47363010952248763","0.6983563872666312","0.7208643896012871","0.7242702705920703"
"1890000","0.8609467904411809","0.8588187334001827","0.8496660179304674","0.8603129819177715","0.8559377853944958","0.6055160663008289"
"1900000","0.5909265084097075","0.5909226234497829","0.5471137212847242","0.5360915313307093","0.590855143774986","0.48355117315570256"
"1910000","0.7733576279737681","0.765263474758901","0.5992353999239123","0.767496433408713","0.7697478665896834","0.7503901632949831"
"1920000","0.9167171493870717","0.9167171493870717","0.7771635719959237","0.9109746250151775","0.9158784951635381","0.9101913184500026"
"1930000","0.862599304298006","0.862599304298006","0.8586630079598692","0.8511516548374956","0.8587330968931468","0.581121344711998"
"1940000","0.8331398348291342","0.8324118936526637","0.7287440140836995","0.8211225518926174","0.8323161514196974","0.8252076238487214"
"1950000","0.7785602978143814","0.7785602978143814","0.7682760199295892","0.7625108480931565","0.7651894163766472","0.5937366910020457"
"1960000","0.9984724218757736","0.9984724218757736","0.9984724218757736","0.9984724218757736","0.9984724218757736","0.6849624869125135"
"1970000","0.7481664500994528","0.7481664500994528","0.7092698492240023","0.7426473015270999","0.7479439061334127","0.4838748354045446"
"1980000","0.9986795992665575","0.9986795992665575","0.9986795992665574","0.9986795992665575","0.9986795992665574","0.5921306311303318"
"1990000","0.7994548592867021","0.7994548592867021","0.7955645220717108","0.7860675220189512","0.7994548592867023","0.6561756204719479"
"2000000","0.8000530178118069","0.8000530178118069","0.7929865312739149","0.782728363009959","0.8000530178118068","0.450214151847171"
"2010000","0.9428971732107463","0.9428971732107463","0.9428971732107463","0.9419724720795195","0.9428971732107463","0.7018361113261344"
"2020000","0.800497688468873","0.800497688468873","0.7983653360768529","0.800497688468873","0.800497688468873","0.46560445194600875"
"2030000","0.8740862695133674","0.8740862695133674","0.829412123441492","0.8740862695133674","0.8740862695133674","0.5793598299099726"
"2040000","0.9638356139184696","0.9638356139184696","0.8429575921038172","0.9638356139184696","0.9638356139184696","0.9518717386011868"
"2050000","0.8673161073720239","0.8673161073720239","0.8673161073720239","0.8673161073720239","0.8673161073720239","0.17168910217526676"
"2060000","0.9172730796068727","0.9172730796068727","0.6225207316902176","0.9172730796068727","0.9172730796068727","0.9172730796068728"
"2070000","0.6742491596517215","0.6742491596517215","0.6584530020925788","0.6742491596517215","0.6742491596517215","0.2370755617751572"
"2080000","0.9378925858444737","0.9378925858444737","0.6636630047101209","0.9378925858444737","0.9378925858444737","0.9131343227684177"
"2090000","0.4110024048993866","0.4110024048993866","0.38835712300658165","0.4110024048993866","0.4110024048993866","0.16642580428966017"
"2100000","0.6226503867049424","0.6226503867049424","0.6176666559884604","0.6226503867049424","0.6226503867049427","0.02611950773491785"
"2110000","0.8913638420976251","0.8913638420976251","0.8899089502695524","0.8913638420976251","0.8913638420976251","0.7371207754123982"
"2120000","0.8840900349591386","0.8840900349591386","0.8184363676125747","0.8840900349591386","0.8786910877073656","0.68623200917565"
"2130000","0.9092373970054181","0.9092373970054181","0.7864531388987799","0.9092373970054181","0.9092373970054181","0.6457437477428353"
"2140000","0.9531895025912378","0.9531895025912378","0.9526747402159319","0.9531895025912378","0.9531895025912379","0.7215851430418984"
"2150000","0.9591270606120976","0.9591270606120976","0.9274597042694089","0.9591270606120976","0.9573783957968872","0.9081223469810452"
"2160000","0.7496223473130756","0.7496223473130756","0.6644940434515322","0.746131598697209","0.7495641016990406","0.5680406213491848"
"2170000","0.9186486111461653","0.9186486111461653","0.9151865379604726","0.9186486111461653","0.9169826933335383","0.6823050736513675"
"2180000","0.9998011944636677","0.9998011944636677","0.9998011944636678","0.9998011944636676","0.9998011944636678","0.7939608406894189"
"2190000","0.8358908190877237","0.8358908190877237","0.6698342547091648","0.834894291309946","0.8354329348561869","0.7295157915648025"
"2200000","0.9670620748445895","0.9670620748445895","0.9652260232049362","0.9670620748445895","0.9665107057969703","0.6801800771471082"
