"points","all_attributes","Rcdminutes","Temperature","Humidity","Light","Voltage"
"400000","0.0","0.27367266304486604","0.288230490482238","0.20017310914315906","0.038757276089024933","0.523677356679663"
"405000","0.8944957519400419","0.10253869148960609","0.1259055957834043","0.4465278449573529","0.009864702380491253","0.9247256197764209"
"410000","0.10472781387487695","0.2598202662141849","0.11851443906029971","0.6180018660941892","0.06318151368621781","0.6954740689046723"
"415000","0.0","0.13226863313380177","0.17169492138195183","0.7450462937112168","0.03891483081368379","0.7702299602203881"
"420000","0.4483236805361664","0.4426035016419421","0.3501680662254461","0.4245391010067699","0.05299075776453563","0.7004472495731879"
"425000","0.5501857882438873","0.5499027815469612","0.1499539238173782","0.06003416590919052","0.09251842780219798","0.7132610947266205"
"430000","2.0E-4","0.35115549642045635","0.16738417513709533","0.022418331320339217","0.1721656230252129","0.5507342488124523"
"435000","8.068076593694797E-4","0.44039366424485343","0.1654080287208342","0.3872151379030885","0.16515147741478287","0.5985880053243325"
"440000","0.9964701872022695","0.4255642908430864","0.3761797203731914","0.37113139589577226","0.2606701324610595","0.9964701872022695"
"445000","0.014499999999999999","0.32833223576016124","0.34155357019071736","0.2880016946812411","0.2579304760514563","0.6030761004776646"
"450000","5.0E-5","0.022445250856418707","0.06187137319414992","0.006919083573913685","0.08943272045138755","0.1604160064576412"
"455000","0.888208809494818","5.0E-5","0.09030809596188576","0.0018517750618361698","0.04738535547071116","0.8890666280129335"
"460000","0.13351815802662995","0.3628510359014197","0.4020429116009232","0.6956017743392983","0.32949075896498975","0.7009248305983724"
"465000","0.0","0.7553214408652499","0.7188395644343003","0.816389660818572","0.5872149601996419","0.8876661415246581"
"470000","0.4423266368494447","0.4380430934542275","0.28258300575734707","0.2931688196058702","0.11365108849329249","0.6849650089309364"
"475000","0.5574916981442019","0.38168605580832055","0.2647194645530689","0.10154996805320031","0.09693842294020114","0.7084840734880741"
"480000","0.0","0.17173239046853708","0.10344352385203917","0.04508721577984198","0.026101675930539706","0.2801493320514741"
"485000","0.0","0.20616652918897302","0.1455515562746791","0.16867201423357628","0.03792841707594695","0.4302133361517025"
"490000","0.753250977033189","0.4754708090105932","0.27257409400044064","0.21899818697229564","0.12514489259024617","0.8190880257067039"
"495000","0.24627036280003034","0.2728511146524488","0.45829327481572946","0.3568782077980224","0.08520385108393688","0.6776129637406992"
"500000","0.0","0.5405717316031732","0.36129260661400153","0.5185419725182996","0.19106524789101556","0.7475913836479076"
"505000","0.18573930467714278","0.3806659878755852","0.27790085690506205","0.592674443573558","0.11634416567753919","0.7930206453440589"
"510000","0.811553622047356","0.42647293474792863","0.17114821039672373","0.16226522659905365","0.1973700687244688","0.833000235428547"
"515000","0.0","0.2013498809543552","0.07397323082071709","0.10624026876071951","0.1292188157782944","0.3557235657764895"
"520000","0.0","0.168649261888421","0.05904068808032775","0.01774191679602495","0.14147303649308313","0.31890906804567365"
"525000","0.8091080040903691","0.23553040476157336","0.10286331988498226","6.037028553977708E-4","0.07145492764334099","0.8258670124876026"
"530000","0.19058598992822312","0.262820443632577","0.1179233133479083","0.031162486122249415","0.03526966193438516","0.4634250665061245"
"535000","0.0","0.21113030431920515","0.07572749315493202","0.17088589976427","0.06782511372022094","0.4026111991023391"
"540000","0.4080465390614473","0.038530658853189036","0.06276253335506907","0.02144962962962963","0.04611740601932913","0.45892464743337036"
"545000","0.5914078186432358","0.0","0.05349023599362715","0.084547289916054","0.02112613571830623","0.6035529066800117"
"550000","0.0","0.7342133246105627","0.752439029994435","0.8251651185634153","0.6239622827525897","0.8788480219700925"
"555000","0.014282124993618537","0.5561405704021644","0.4210643305154566","0.5510413085653457","0.30578915664707634","0.7655405066740613"
"560000","0.9854489334947049","0.3464402130979028","0.26148642874070116","0.11530254096214713","0.14627131478247302","0.9865615078654143"
"565000","0.0","0.3777281765622309","0.37244238817598335","0.18089279807817554","0.10175196193665681","0.5898194625028542"
"570000","0.0","0.2254669333501971","0.12777259489183623","0.17907568237632102","0.08857139978807754","0.398827261491758"
"575000","0.4731838202758758","0.22212525813651818","0.29185056724996494","0.10726599723228675","0.08092536786196577","0.6270336872083776"
"580000","0.5260161068522622","0.2730600824717262","0.26387512441296906","0.1927258098811622","0.13124809796275316","0.6265289085996527"
"585000","0.0","0.29188814002919816","0.3689056680723884","0.48244446486619436","0.12665310616090986","0.6605757352162726"
"590000","0.0","0.3955108648800925","0.3898148028493282","0.8318732150103204","0.2059826835939831","0.8788751637846418"
"595000","0.8565164773244379","0.2671129872853779","0.23134988147907282","0.1769022694071109","0.18857698319954913","0.8676244160795814"
"600000","0.14320795554757923","0.43998548377986274","0.2041237067370472","0.028322864499203355","0.1245135027631382","0.5837394087943618"
"605000","0.0","0.19550623823665073","0.20468446028175036","0.017797539763253104","0.031267580549129426","0.35245769919536046"
"610000","0.173387484466345","0.17331119939842315","0.16717503949284723","0.021185095648502444","0.00880650992077485","0.3824028901951682"
"615000","0.8219922306018477","0.4496369234725715","0.3382727503999194","0.3196325772383911","0.056763893923465474","0.8912750098185626"
"620000","0.0","0.19824558078898713","0.15481114386131184","0.012479276088772657","0.049248544020185116","0.3737519288919867"
"625000","0.0","0.045554956316497065","0.06192376946897109","0.03726226444103948","0.0386041996955203","0.1701536348135041"
"630000","0.5102982761264917","0.01619251250104424","0.07906274065075253","0.02415973072504087","0.04295346251664968","0.530083209842966"
"635000","0.48947419118039737","0.014236021505376341","0.09977321040387187","0.1299027694912987","0.14116631794931755","0.5460047856275422"
"640000","0.0","0.11234947995970444","0.17194922825933315","0.8614950844733041","0.0776421793551486","0.8637447106622071"
"645000","0.0","0.6742851022873154","0.6981819463125928","0.5562998552755787","0.307688349800244","0.8787607480716247"
"650000","0.8243306661661569","0.63557880623004","0.4785177241144656","0.14511142707322702","0.3948817924310199","0.850740800441849"
"655000","0.17386803514378413","0.3613517610122104","0.3458690555340552","0.06081289217672989","0.23258313961073585","0.5976948620845733"
"660000","0.0","0.18354830830534002","0.21910279262398932","0.023732725271520237","0.13588684910737744","0.36161620064508115"
"665000","0.058220436304807034","0.12033037004284584","0.1909329904880064","0.07666826811767832","0.07182120922728517","0.3270839793188097"
"670000","0.9410114583355176","0.03659041165748693","0.186565478418322","0.11720664618250685","0.01849463900932171","0.9425205161333078"
"675000","0.0","0.042500933734855306","0.18422421892135193","0.48500131180827266","0.05981033128134282","0.6057897998057322"
"680000","0.0","0.12362301986247042","0.46309044140387623","0.6881894086555804","0.1312270249783232","0.7605496915363814"
"685000","0.4650449380803757","0.5554586811558265","0.4894448349871413","0.5091715439918492","0.39533046085162316","0.8280882784963349"
"690000","0.5346759998312337","0.3895689913490861","0.31574789295421474","0.027216699533304505","0.24125306007815384","0.7019413041154755"
"695000","0.0","0.23857110456020097","0.22404992003628468","0.002204553284338602","0.0637414259604362","0.43459811440738316"
"700000","0.0","0.4543959455825835","0.18978951484306328","0.020498101304484435","0.03869794049216543","0.5395308423632503"
"705000","0.7815393806591656","0.2730247074760575","0.11313366335658767","0.02220571169531712","0.024161234108521657","0.8033394163054755"
"710000","0.21821932433077829","0.16374597099840174","0.1054825490926248","0.3068821439393725","0.031790911919061256","0.4973852249632807"
"715000","0.00425","0.28522046874816326","0.1556280453280872","0.00425","0.0889146046742798","0.38634811540597913"
"720000","0.0939269153160226","0.11931419493493475","0.06476744825416124","0.0","0.11307978876400251","0.2892586426935885"
"725000","0.9046978782187918","0.1747130549543884","0.12135849003818835","0.01815909090909091","0.1254450971005809","0.9090793373727409"
"730000","0.0","0.07937533254028352","0.06706136969031339","0.6048145380818643","0.09036018900175842","0.6477450408616686"
"735000","0.0","0.6654525037892234","0.5516509771761894","0.7389665881118421","0.31928252544153474","0.8754981188575857"
"740000","0.38504703105522425","0.7343867767223585","0.5358004386369852","0.175450357268423","0.33024484977971075","0.8012586898651969"
"745000","0.6121451603504043","0.3419649616881351","0.29467325473012346","0.07643510950390237","0.2805358684590705","0.7291711531587606"
"750000","0.0016","0.2523651490016445","0.20779729376598297","0.05793678141853899","0.20194925927669666","0.4511205231951207"
"755000","0.00255","0.1353733949162111","0.5000816478530686","0.03275730422221262","0.16100700206152996","0.6039123077289796"
"760000","0.6325823573948387","0.14392185610065367","0.1853461409189074","0.10408317323638669","0.04091181710814449","0.6787924076102234"
"765000","0.36732223985775214","0.1562298008380677","0.2631308615256573","0.3269740105350058","0.03900634216740147","0.6144668300898725"
"770000","0.0","0.06999160098927457","0.17418240915516633","0.4767428587919311","0.08360974094815997","0.5419269563209976"
"775000","0.0","0.10313196374689675","0.47674509325835174","0.8288223466519733","0.1856261028742755","0.8613721357202468"
"780000","0.9181352271270439","0.09330584555252068","0.4063267961461019","0.081200453709375","0.29165425398523354","0.9226711796245095"
"785000","0.08193262197565498","0.2323565540162335","0.17617100691370782","0.0","0.217817153169538","0.47213945591196455"
"790000","0.0","0.2650972918365288","0.08955443448325823","0.0","0.11540989997759407","0.42335306380949894"
"795000","0.0","0.1633135551802712","0.0","0.0","0.05165096346446824","0.1968829610224166"
"800000","0.5859423803900425","0.20841869554792247","0.0291343308484632","0.0","0.043632306450089954","0.6273100615619124"
"805000","0.41434351858886714","0.1439471855498408","0.043870202466835956","0.0","0.009257741447180579","0.4532733092760325"
"810000","0.0","0.17332510703704107","0.06087065099918817","0.0","0.0163901187227694","0.19849877338589547"
"815000","0.0","0.19311992261187033","0.07371130662740667","0.0","0.0357751468421567","0.24163549321642866"
"820000","0.2233765974794014","0.20281625599648812","0.08932837495353034","2.0103092783505116E-4","0.06033571628199772","0.4059171730028786"
"825000","0.7765947719764028","0.20645963918440963","0.13691232659630923","1.9175257731958727E-4","0.05874049260852479","0.7899646638800271"
"830000","0.0","0.26087490372425537","0.2933755885472726","0.46345892755667273","0.08954027368749083","0.6065217438825373"
"835000","0.0","0.6785708849172253","0.5474554153430662","0.828649915003776","0.3655812536032111","0.9232008677088442"
"840000","0.0","0.38484196842375284","0.42846140547148537","0.26924746267914473","0.10659227111530223","0.6622678337836789"
"845000","0.8949120597433675","0.3014856804516743","0.32585513163958835","0.07409484321429224","0.07295447035862605","0.9064121738825202"
"850000","0.10317245908618664","0.3937106956599739","0.3884334611573145","0.04671252494819688","0.13549916424528016","0.5694304951042592"
"855000","0.0","0.14587066308074245","0.17682682770742866","0.03757898146898061","0.059914164471913216","0.3358366065643705"
"860000","0.10845537701057571","0.15260374864808351","0.11336776286614794","0.08254061704669033","0.05050203968776215","0.3433586315670104"
"865000","0.8912706092599186","0.15199823541950994","0.32496643508152145","0.13207809372015905","0.13642082148647683","0.8983273722412309"
"870000","0.0","0.3270696761987968","0.3764821914393392","0.398847768350966","0.09267573741624562","0.6597705243631491"
"875000","0.0","0.34101723907843895","0.36134596907940636","0.6138420426839892","0.13800214931607072","0.7480848564560423"
"880000","0.4029622967865855","0.5573594664098154","0.5913335231402906","0.5351791574213636","0.126775709614028","0.7603018516914967"
"885000","0.5964286467495894","0.042805375655545125","0.13624975380664503","0.11017876812839826","0.039841061109567574","0.630040777457015"
"890000","0.0","0.09461155512191287","0.07105749491566267","0.2061765831312361","0.04629702149027907","0.3227519420378382"
"895000","0.0","0.17043563227490982","0.049605495629315016","0.04320281613213439","0.02881593511461405","0.2274812495048512"
"900000","0.7476728779064981","0.22539504928971774","0.004805606791239702","0.007498408662948153","0.026074321030884424","0.7662711116032456"
"905000","0.2519599344813729","0.33629965923985566","0.05278601836721317","0.47693467580443116","0.051762596048092385","0.624153253170004"
"910000","0.01405","0.28434780291139333","0.0924290896534363","0.24271595423902928","0.09277315120003395","0.40618419561280217"
"915000","0.4852294502676651","0.396069101850183","0.1638073960137728","5.0E-5","0.17728641976912518","0.6720867031735059"
"920000","0.5169661428457949","0.14832010406132803","0.20061933760899472","0.350431838606953","0.12713264173383676","0.6004195872281533"
"925000","0.0","0.6867319477664273","0.6273654741432071","0.9246503385302942","0.3775993491984626","0.9599817261225424"
"930000","0.0","0.36008701159277334","0.31722753229045597","0.5030497281170744","0.1838305210573027","0.6622254827250168"
"935000","0.9286201942044823","0.3866359013188567","0.41013160263172405","0.09248785252134688","0.17834531643917853","0.9337856378197195"
"940000","0.07249403089268809","0.2120793411302451","0.30602723001352905","0.10508837541076893","0.09297957679649616","0.48468727057608685"
"945000","0.002","0.17025026302630245","0.4262076879412725","0.056329733440063354","0.09272994442147582","0.5421749187418575"
"950000","0.13222266593239176","0.17166276916012668","0.29684715005678447","0.13333678909382038","0.11249976289080847","0.5533717744146538"
"955000","0.86674954879321","0.2760580544278691","0.3498143981500592","0.1956497546737393","0.1573125895173395","0.8720002667561009"
"960000","0.0","0.29071483195767184","0.17945275958666257","0.33682180093054676","0.14717415493642405","0.5228041210438418"
"965000","0.0","0.3904938655785438","0.19991213838985422","0.7020360046708033","0.16433391493895586","0.8039033265386547"
"970000","0.38054279693951704","0.5700810105325662","0.31925525091205365","0.47669691686168947","0.24544194899443283","0.7308166480371594"
"975000","0.6194431771082236","0.19510039101763071","0.10357903751449236","0.03326785605778136","0.049083149512029425","0.6830355096489049"
"980000","0.0","0.1771159762286317","0.13320006672366422","0.06488532183870101","0.04429274101422204","0.3603705231660952"
"985000","0.0","0.050815695785744276","0.025622213999055832","0.040295157195591756","0.03498880134442589","0.1362837777212346"
"990000","0.1403810583712124","0.05498075433279724","0.04298113522071784","0.02859786366038212","0.04896915671139402","0.24477032707957871"
"995000","0.8593537162709112","0.05985256328300306","0.27747830525012585","0.6063329587856076","0.08632597579978471","0.8807907515803628"
"1000000","0.01365","0.24039818733822227","0.1701659800885652","0.31335285256113116","0.21712769195125622","0.510837965560497"
"1005000","0.0","0.27825939182506626","0.5806015126187004","0.0038046918205334053","0.14787627549973717","0.634814608673581"
"1010000","0.34358514016531133","0.10720302348374805","0.6179800325673986","0.011264864864864867","0.035380265754500345","0.6650151846961203"
"1015000","0.6527603532184677","0.04365194499733722","0.2950867449389983","0.061413299454706825","0.07675242932537084","0.6822018086123257"
"1020000","0.0","0.39220471176275845","0.31997478956438635","0.9127324841764277","0.2099741265230561","0.9196987078440052"
"1025000","0.0","0.434898794509123","0.32055725966441173","0.7193978199427618","0.2996137138252842","0.7896577642827636"
"1030000","0.6122094822787233","0.5052298864897116","0.27310010312020905","0.1993019225370529","0.3134173005894714","0.7411736510467679"
"1035000","0.33653059169218535","0.3339000368861827","0.2573665330897586","0.11552663119628344","0.18656409357477738","0.606843110297956"
"1040000","0.0","0.11218566681472072","0.10406160922920316","0.046651610910299804","0.03543075526745906","0.2608059141422176"
"1045000","0.1210899028644221","0.10623161836125213","0.10176871681379403","0.10676398074097532","0.04683722532335399","0.3385988871885706"
"1050000","0.8781437077712938","0.19890795438715408","0.4819778834711716","0.20291474027984113","0.05206393461470022","0.8903738453767321"
"1055000","0.001","0.41634405658160784","0.44556696543353597","0.3826934936565135","0.05645998804032319","0.6661582453988497"
"1060000","0.0087","0.3870705791605234","0.3930262425957158","0.7685730055283682","0.10367445058584371","0.8391847037778608"
"1065000","0.7115045624998559","0.3182408729977158","0.28558521937841036","0.34129796416288777","0.05841069839966735","0.7494305290309613"
"1070000","0.28637828094411366","0.17358265584657365","0.19121622051009085","0.062323248425479615","0.013518219578524457","0.4473683146677988"
"1075000","2.0E-4","0.20620196540963523","0.0979839417708964","0.029470052243994998","0.016000571734624915","0.2356821697464369"
"1080000","0.2334773235029612","0.3250428558275483","0.1292911229356274","0.4002350764548281","0.04513562424184683","0.526334304289903"
"1085000","0.7474560890820966","0.5957719896850449","0.40109146807027857","0.4766545963017582","0.04835125628021737","0.8275158017670504"
"1090000","0.0038","0.16703188591636095","0.24894796873124575","0.004453031179346969","0.015170605339677503","0.39598124741915547"
"1095000","0.08938592423334764","0.3820383609311411","0.21029368954995734","0.009162937062937063","0.01169303879298085","0.47730227825467236"
"1100000","0.9038708779392524","0.29179513559577824","0.3519294931820368","0.05007390447703091","0.03019473110571167","0.9057484298921394"
"1105000","1.5000000000000001E-4","0.3905779197023257","0.4144240875813696","0.9454862122353443","0.0898952111201765","0.9457228244275857"
"1110000","2.0E-4","0.41321695916189344","0.37448163831965464","0.672994678614211","0.048800548992310094","0.7539530426568468"
"1115000","0.7184998847585012","0.49439386240453015","0.37857246676251927","0.18403526710521814","0.07697220002741059","0.807912053660803"
"1120000","0.2832576644538043","0.2816298349448765","0.22664715662405074","0.08744973431117316","0.04410097758200226","0.5289501341471203"
"1125000","7.5E-4","0.10065075518974903","0.15184724358101223","0.038557554968268515","0.004179954912284129","0.2647769265737029"
"1130000","0.16658570722120497","0.15161755267448251","0.22556033650851312","0.12908336814253185","0.014659432296200078","0.4334703412074709"
"1135000","0.8320915471988533","0.3035748377413219","0.3792728566299037","0.2824423181104852","0.034215720049744366","0.8554756238160501"
"1140000","1.5000000000000001E-4","0.2823425570226276","0.3091440723129159","0.27093650240992156","0.0329008032343861","0.5445632506609193"
"1145000","0.0","0.31775196829880464","0.3533661268128115","0.7272737023832996","0.04743293467580555","0.778098057434822"
"1150000","0.725331302502913","0.2614019042019509","0.27916359089868126","0.3920949691284799","0.04180504559663127","0.7710440796436135"
"1155000","0.2746483842925762","0.21440059911153128","0.09129362200446878","0.04211669099629728","0.017228139971759","0.4440407440575889"
"1160000","2.0E-4","0.3359579123313438","0.15657191143513668","2.0E-4","0.010704094827586205","0.4271360105035957"
"1165000","0.24526183164796325","0.30760302159668534","0.2745102902346288","0.0","0.0038011298627002284","0.5429550565734786"
"1170000","0.7550173235249087","0.14552332594421816","0.0667545662033333","2.0E-4","0.025570780528841507","0.7618802086942243"
"1175000","2.0E-4","0.09272492744103272","0.01746693952182739","2.0E-4","0.014499570385453048","0.12364555499537197"
"1180000","0.0","0.20012349688931666","0.06345426652198885","0.0","0.02855901141460619","0.2643970801451868"
"1185000","0.7894866627088135","0.23990292109146702","0.07085575204098045","0.0035666666666666676","0.03540088211996888","0.8034246165421283"
"1190000","0.2100889146166632","0.06760429552524877","0.1814508056373357","0.41520994236832043","0.04582200043000323","0.5391283129965906"
"1195000","0.0","0.7181413651088069","0.6398194716852624","0.8142221278849566","0.11800669411587827","0.9158150342940822"
"1200000","0.3607274539816935","0.6399527917795272","0.5519191001807093","0.266609865460585","0.1515300906825342","0.7474714825095677"
"1205000","0.64003750536809","0.34804069443785246","0.4110607113020211","0.10633695897553365","0.2503151311539016","0.7618162273849315"
"1210000","0.00105","0.19808310551915412","0.17726070337889258","0.03316553424197689","0.12764591082600057","0.41968890252709984"
"1215000","0.0023","0.10312808091999436","0.21226456556373235","0.07200220648648936","0.12112067560560211","0.3939532247602161"
"1220000","0.8762126239123148","0.27321214864561244","0.2909306077097873","0.1883568203524589","0.10007807516438445","0.8973337727599696"
"1225000","0.12224711838306203","0.084518139731589","0.16810641242645588","0.3819123541717888","0.17914651943362225","0.5794372732439819"
