"points","all_attributes","Rcdminutes","Temperature","Humidity","Light","Voltage"
"50000","0.8142199999999999","0.67144","0.19528","0.22948000000000005","0.4609","0.03390000000000001"
"100000","0.9312200000000004","0.74456","0.09102000000000003","0.23026","0.48456000000000005","0.11852000000000001"
"150000","0.7931000000000002","0.6951600000000001","0.46238","0.38072000000000006","0.61128","0.21727999999999997"
"200000","0.9468199999999994","0.68096","0.9077999999999999","0.6732400000000001","0.5453800000000001","0.35556000000000004"
"250000","0.9027599999999991","0.7424599999999999","0.59522","0.37600000000000006","0.5003","0.36026"
"300000","0.9882399999999999","0.71306","0.6454599999999999","0.81966","0.42891999999999997","0.33998"
"350000","0.77336","0.66086","0.5021199999999999","0.014020000000000022","0.31798","0.31489999999999996"
"400000","0.8804800000000005","0.61322","0.34792","0.37581999999999993","0.28792","0.09994"
"450000","0.7061399999999991","0.6030599999999999","0.27084","0.18109999999999998","0.40436","0.0627"
"500000","0.82118","0.5726800000000001","0.5013","0.5168200000000001","0.6698","0.35479999999999995"
"550000","0.8604600000000001","0.5922200000000001","0.61796","0.31006","0.64076","0.25444"
"600000","0.8989200000000002","0.7158","0.69326","0.6302000000000001","0.5505","0.41366"
"650000","0.9391599999999997","0.73612","0.857","0.66996","0.43744","0.4535"
"700000","0.8037199999999992","0.7220600000000001","0.6826200000000001","0.5642600000000001","0.29192","0.3949"
"750000","0.87628","0.73946","0.74762","0.6412000000000001","0.13166","0.39032"
"800000","0.90794","0.86886","0.59526","0.34950000000000003","0.12588","0.37504000000000004"
"850000","0.9007599999999999","0.86886","0.39779999999999993","0.3921200000000001","0.20625999999999997","0.05253999999999996"
"900000","0.8496600000000001","0.6857","0.3403399999999999","0.13671999999999998","0.30528","0.22605999999999998"
"950000","0.9221599999999999","0.77402","0.18431999999999998","0.6586","0.37051999999999996","0.02613999999999996"
"1000000","0.9372200000000007","0.78714","0.25808","0.73026","0.45786","0.39411999999999997"
"1050000","0.8803399999999999","0.7133","0.13152","0.48217999999999994","0.32348","0.18432000000000004"
"1100000","0.9399599999999994","0.67442","0.17053999999999997","0.35924","0.5055200000000001","0.021640000000000013"
"1150000","0.8161799999999997","0.69356","0.36866","0.25534","0.59396","0.07796"
"1200000","0.8814600000000001","0.6625999999999999","0.7045","0.69934","0.56162","0.23696000000000006"
"1250000","0.6889199999999996","0.60544","0.5976","0.47869999999999996","0.21897999999999995","0.20708000000000004"
"1300000","0.7316599999999995","0.57228","0.15793999999999994","0.11157999999999998","0.262","0.07297999999999999"
"1350000","0.840419999999999","0.67704","0.16571999999999995","0.18916","0.46109999999999995","0.13756000000000004"
"1400000","0.93122","0.64398","0.28256000000000003","0.61144","0.61182","0.19061999999999998"
"1450000","0.8699200000000008","0.5002","0.19386","0.63142","0.56814","0.27283999999999997"
"1500000","0.8475599999999999","0.46046000000000004","0.18884","0.49274","0.45776","0.11258"
"1550000","0.7648400000000003","0.14525999999999997","0.36244","0.43016","0.18456","0.0929"
"1600000","0.5852200000000002","0.5020199999999999","0.3961","0.27452","0.39803999999999995","0.019439999999999995"
"1650000","0.8489199999999993","0.49698000000000003","0.49154","0.5063000000000001","0.08078","0.09878000000000002"
"1700000","0.8995999999999995","0.39638","0.29181999999999997","0.41322000000000003","0.67974","0.09590000000000001"
"1750000","0.741859999999999","0.41456","0.15765999999999997","0.1476","0.40036000000000005","0.06332000000000002"
"1800000","0.7100399999999998","0.36328","0.29897999999999997","0.25782","0.16082000000000002","0.49362000000000006"
"1850000","0.66914","0.47350000000000003","0.2343","0.35678000000000004","0.38848000000000005","0.016919999999999977"
"1900000","0.5600000000000003","0.34096000000000004","0.12713999999999998","0.28528","0.29438000000000003","0.19242"
"1950000","0.47716000000000003","0.06296","0.11232000000000006","0.37606000000000006","0.1096","0.01107999999999999"
"2000000","0.46890000000000015","0.24486000000000002","0.012520000000000014","0.14794","0.24046","0.006580000000000015"
"2050000","0.15334000000000003","0.08121999999999997","3.400000000000035E-4","0.024519999999999993","0.09096000000000003","0.0"
"2100000","0.25136000000000003","0.17731999999999998","0.05106","0.06901999999999998","0.06223999999999999","0.06901999999999998"
"2150000","0.3854","0.16976000000000005","0.008500000000000004","0.06166000000000002","0.16234","0.017199999999999997"
