"points","all_attributes","Rcdminutes","Temperature","Humidity","Light","Voltage"
"505000","0.18920000000000006","0.39040000000000014","0.3022000000000001","0.5975999999999999","0.14279999999999998","0.7959999999999997"
"510000","0.8129999999999997","0.45180000000000015","0.2082000000000001","0.19240000000000007","0.24119999999999997","0.8335999999999996"
"515000","0.036599999999999994","0.22499999999999995","0.10339999999999999","0.13519999999999996","0.15500000000000003","0.36699999999999994"
"520000","0.042800000000000005","0.19839999999999997","0.0966","0.05839999999999998","0.1704","0.33699999999999997"
"525000","0.8094","0.25659999999999994","0.1354","0.0412","0.10199999999999994","0.8257999999999996"
"530000","0.19480000000000006","0.284","0.14960000000000004","0.06820000000000001","0.06840000000000003","0.46480000000000027"
"535000","0.05239999999999999","0.2406","0.11340000000000003","0.21239999999999998","0.10719999999999999","0.41480000000000017"
"540000","0.4084000000000001","0.07","0.0914","0.052599999999999994","0.0758","0.4598000000000001"
"545000","0.5916000000000001","0.042800000000000005","0.09200000000000001","0.12120000000000003","0.059600000000000035","0.6039999999999998"
"550000","0.053399999999999996","0.7401999999999996","0.7537999999999996","0.8231999999999997","0.6314000000000002","0.8767999999999965"
"555000","0.05460000000000007","0.5657999999999999","0.4215999999999999","0.5493999999999999","0.3195999999999997","0.7645999999999973"
"560000","0.9855999999999997","0.36719999999999997","0.2835999999999999","0.14959999999999998","0.18239999999999995","0.9865999999999993"
"565000","0.062","0.39300000000000007","0.38999999999999996","0.21779999999999997","0.14439999999999995","0.5947999999999998"
"570000","0.048199999999999986","0.2477999999999999","0.154","0.2062","0.12619999999999998","0.408"
"575000","0.47340000000000015","0.24520000000000003","0.3074","0.13139999999999996","0.11219999999999997","0.6257999999999996"
"580000","0.5278","0.3187999999999999","0.2864","0.23180000000000003","0.18580000000000008","0.6353999999999994"
"585000","0.053999999999999986","0.3116000000000001","0.38280000000000003","0.4855999999999999","0.15199999999999997","0.6563999999999994"
"590000","0.045000000000000005","0.40740000000000004","0.3992","0.834","0.21959999999999996","0.8795999999999983"
"595000","0.8563999999999998","0.28400000000000003","0.24600000000000005","0.18619999999999995","0.20679999999999998","0.8677999999999978"
"600000","0.14880000000000004","0.45019999999999993","0.22060000000000002","0.05900000000000001","0.14859999999999998","0.5829999999999992"
"605000","0.034","0.21800000000000003","0.2194","0.04940000000000001","0.059799999999999985","0.3643999999999999"
"610000","0.17359999999999998","0.19059999999999988","0.19199999999999998","0.05559999999999999","0.046400000000000004","0.3831999999999998"
"615000","0.832","0.4712","0.3692000000000002","0.35680000000000006","0.10419999999999999","0.9007999999999996"
"620000","0.033","0.22059999999999996","0.1784","0.044","0.0792","0.3857999999999999"
"625000","0.037200000000000004","0.07940000000000001","0.09099999999999997","0.07120000000000001","0.06620000000000002","0.1876"
"630000","0.5106000000000002","0.055199999999999985","0.12099999999999997","0.06419999999999998","0.07079999999999997","0.533"
"635000","0.4893999999999999","0.05519999999999999","0.13120000000000004","0.1558000000000001","0.17120000000000002","0.5471999999999999"
"640000","0.045399999999999996","0.14139999999999997","0.19940000000000002","0.8598000000000002","0.10860000000000006","0.8613999999999997"
"645000","0.039599999999999996","0.6800000000000004","0.6987999999999998","0.5559999999999998","0.31760000000000005","0.8807999999999976"
"650000","0.8260000000000002","0.6383999999999999","0.48599999999999993","0.17160000000000003","0.41080000000000005","0.8529999999999993"
"655000","0.19780000000000003","0.38720000000000004","0.3724","0.1126","0.26420000000000005","0.6043999999999996"
"660000","0.04060000000000002","0.2082","0.24300000000000002","0.06060000000000003","0.1696","0.3734000000000001"
"665000","0.08919999999999997","0.163","0.22859999999999994","0.12359999999999999","0.11600000000000003","0.3475999999999998"
"670000","0.9413999999999998","0.06839999999999999","0.20779999999999996","0.13439999999999996","0.048000000000000015","0.943"
"675000","0.04859999999999999","0.08760000000000003","0.2146000000000001","0.5032000000000001","0.1028","0.6161999999999993"
"680000","0.05040000000000001","0.16000000000000006","0.4718","0.6900000000000001","0.16440000000000007","0.7623999999999994"
"685000","0.46480000000000016","0.5637999999999997","0.4996","0.5114000000000004","0.4083999999999999","0.8257999999999989"
"690000","0.5352","0.3992","0.32640000000000013","0.05400000000000001","0.2498","0.7029999999999995"
"695000","0.046","0.2724","0.2442000000000001","0.04720000000000001","0.09679999999999996","0.44720000000000004"
"700000","0.0408","0.4660000000000002","0.21639999999999995","0.06000000000000001","0.07520000000000003","0.5501999999999998"
"705000","0.7818","0.2916000000000001","0.13480000000000003","0.05420000000000001","0.05420000000000001","0.8037999999999991"
"710000","0.2228","0.1892","0.14100000000000001","0.3334","0.0686","0.4967999999999999"
"715000","0.04579999999999998","0.31519999999999987","0.18699999999999997","0.04579999999999999","0.12140000000000001","0.40579999999999994"
"720000","0.10120000000000001","0.14340000000000003","0.093","0.03539999999999999","0.1368","0.2954"
"725000","0.9062","0.20499999999999996","0.15459999999999996","0.05520000000000002","0.14999999999999997","0.9105999999999999"
"730000","0.04940000000000001","0.11880000000000004","0.10019999999999998","0.6052000000000003","0.12259999999999999","0.6503999999999998"
"735000","0.038400000000000004","0.6688000000000004","0.5659999999999998","0.7384000000000003","0.3329999999999999","0.8745999999999974"
"740000","0.3876000000000001","0.7427999999999999","0.5482","0.20400000000000001","0.3486","0.8081999999999993"
"745000","0.6128","0.3566","0.31019999999999986","0.11079999999999998","0.2871999999999999","0.7291999999999996"
"750000","0.04819999999999999","0.277","0.22780000000000006","0.09919999999999998","0.23299999999999998","0.466"
"755000","0.053200000000000004","0.1744","0.5226","0.08140000000000003","0.19199999999999998","0.6165999999999999"
"760000","0.6338000000000003","0.18039999999999998","0.21300000000000002","0.14300000000000004","0.073","0.6797999999999997"
"765000","0.36620000000000014","0.18020000000000003","0.2866","0.3520000000000001","0.07400000000000001","0.6175999999999998"
"770000","0.03580000000000001","0.0972","0.1918","0.47420000000000007","0.10899999999999997","0.5394"
"775000","0.04920000000000001","0.14280000000000004","0.4872","0.8302000000000004","0.21300000000000005","0.8591999999999995"
"780000","0.9182000000000003","0.12160000000000006","0.41740000000000005","0.09739999999999999","0.2992000000000002","0.9225999999999992"
"785000","0.0912","0.25539999999999996","0.1966","0.03900000000000001","0.23699999999999996","0.478"
"790000","0.031200000000000006","0.27839999999999987","0.11580000000000003","0.03120000000000001","0.137","0.42780000000000007"
"795000","0.035","0.18719999999999995","0.035","0.034999999999999996","0.06960000000000001","0.20940000000000006"
"800000","0.5855999999999998","0.23139999999999997","0.061","0.0328","0.07040000000000003","0.6284000000000001"
"805000","0.41440000000000016","0.16080000000000005","0.07680000000000001","0.037200000000000004","0.04400000000000002","0.45179999999999987"
"810000","0.0354","0.19820000000000004","0.09080000000000002","0.035400000000000015","0.045799999999999993","0.21640000000000006"
"815000","0.026","0.21220000000000003","0.09220000000000003","0.026000000000000006","0.0564","0.25239999999999996"
"820000","0.2234000000000001","0.2244","0.11040000000000004","0.03379999999999999","0.08880000000000002","0.40780000000000016"
"825000","0.7765999999999996","0.22539999999999996","0.158","0.028599999999999993","0.08120000000000002","0.789599999999999"
"830000","0.030799999999999994","0.2640000000000001","0.2954000000000001","0.4646000000000002","0.1082","0.6095999999999984"
"835000","0.036000000000000004","0.6853999999999997","0.5463999999999999","0.8283999999999995","0.3788","0.922399999999998"
"840000","0.0354","0.3892","0.43200000000000005","0.28060000000000007","0.12579999999999994","0.6641999999999995"
"845000","0.8969999999999998","0.31159999999999993","0.33600000000000013","0.11880000000000004","0.11160000000000002","0.9083999999999984"
"850000","0.12739999999999999","0.41100000000000003","0.40700000000000025","0.09380000000000004","0.16819999999999993","0.5751999999999995"
"855000","0.05000000000000001","0.17640000000000006","0.20339999999999994","0.08159999999999999","0.1","0.3446"
"860000","0.1188","0.18499999999999994","0.141","0.11880000000000002","0.08159999999999998","0.3550000000000002"
"865000","0.8912000000000002","0.18059999999999998","0.35179999999999995","0.1655999999999999","0.1702","0.8985999999999998"
"870000","0.04380000000000002","0.3416","0.3946","0.4128","0.1272","0.6646"
"875000","0.0416","0.3480000000000002","0.3698000000000001","0.6173999999999997","0.16760000000000003","0.7519999999999996"
"880000","0.40360000000000024","0.5643999999999998","0.5953999999999998","0.5390000000000001","0.15200000000000005","0.7615999999999994"
"885000","0.5964000000000002","0.0876","0.1648","0.13520000000000001","0.08400000000000003","0.6297999999999997"
"890000","0.033999999999999996","0.12140000000000006","0.09660000000000003","0.228","0.0782","0.33659999999999995"
"895000","0.046400000000000004","0.20060000000000003","0.08899999999999997","0.08480000000000001","0.0718","0.25260000000000005"
"900000","0.7482","0.24499999999999997","0.03980000000000001","0.0436","0.057999999999999996","0.7666000000000001"
"905000","0.31740000000000007","0.3954","0.14320000000000002","0.524","0.1556","0.6351999999999999"
"910000","0.08260000000000002","0.3276","0.1512","0.28519999999999995","0.145","0.43900000000000006"
"915000","0.48540000000000005","0.41380000000000006","0.19100000000000003","0.03959999999999999","0.20320000000000002","0.6757999999999998"
"920000","0.5147999999999999","0.22199999999999998","0.27759999999999996","0.41460000000000014","0.199","0.6101999999999997"
"925000","0.0606","0.692","0.6386","0.927399999999999","0.3867999999999999","0.9589999999999974"
"930000","0.03640000000000001","0.3668000000000002","0.32619999999999993","0.5097999999999999","0.19519999999999996","0.6649999999999981"
"935000","0.9302000000000001","0.4062","0.42800000000000005","0.1292","0.20640000000000003","0.9351999999999993"
"940000","0.09939999999999999","0.24380000000000004","0.3285999999999999","0.1514","0.1314","0.49360000000000026"
"945000","0.0492","0.1956000000000001","0.4371999999999998","0.09880000000000003","0.12440000000000001","0.5469999999999999"
"950000","0.1444","0.20300000000000004","0.3082","0.17880000000000001","0.1332","0.560599999999999"
"955000","0.8675999999999997","0.29400000000000015","0.35700000000000004","0.22619999999999998","0.17240000000000003","0.872599999999999"
"960000","0.037000000000000005","0.3008000000000001","0.2066","0.3484000000000001","0.17040000000000002","0.5230000000000001"
"965000","0.040999999999999995","0.39740000000000003","0.22139999999999993","0.7030000000000003","0.18440000000000004","0.8053999999999988"
"970000","0.3806","0.5716000000000002","0.344","0.4858","0.2593999999999999","0.7355999999999984"
"975000","0.6193999999999997","0.216","0.12539999999999998","0.057999999999999996","0.07100000000000001","0.6846"
"980000","0.0352","0.19860000000000003","0.1594","0.09680000000000001","0.0684","0.3705999999999999"
"985000","0.0378","0.08020000000000001","0.06080000000000001","0.07500000000000001","0.06039999999999998","0.152"
"990000","0.1508","0.09080000000000003","0.07780000000000001","0.0626","0.0778","0.25160000000000005"
"995000","0.8596000000000004","0.11399999999999996","0.31960000000000016","0.6234","0.12780000000000002","0.8803999999999992"
"1000000","0.074","0.28160000000000013","0.2066","0.3554","0.25500000000000006","0.5360000000000001"
"1005000","0.0274","0.29499999999999993","0.5811999999999999","0.0298","0.16100000000000003","0.6357999999999999"
"1010000","0.343","0.1274","0.6215999999999996","0.041200000000000014","0.06040000000000002","0.6687999999999994"
"1015000","0.6569999999999997","0.09120000000000003","0.3284000000000001","0.11320000000000001","0.12340000000000001","0.687799999999999"
"1020000","0.0806","0.41580000000000006","0.3507999999999999","0.9159999999999995","0.2524","0.920399999999998"
"1025000","0.0312","0.4377999999999998","0.32960000000000006","0.7202000000000002","0.30800000000000005","0.7893999999999988"
"1030000","0.6461999999999997","0.5374000000000001","0.37380000000000013","0.3156","0.4108","0.7523999999999991"
"1035000","0.3686","0.39419999999999994","0.31679999999999997","0.2072","0.25780000000000003","0.6179999999999995"
"1040000","0.031799999999999995","0.1316","0.12400000000000001","0.07500000000000001","0.06400000000000003","0.27240000000000003"
"1045000","0.14940000000000006","0.1442","0.12800000000000006","0.1454","0.08800000000000001","0.3508"
"1050000","0.8793999999999997","0.2200000000000001","0.49359999999999987","0.22","0.08240000000000001","0.8915999999999996"
"1055000","0.09680000000000002","0.4548000000000001","0.45979999999999993","0.42320000000000013","0.14140000000000003","0.6737999999999991"
"1060000","0.18499999999999997","0.4482000000000001","0.4556","0.7788","0.2592","0.8555999999999985"
"1065000","0.7134000000000003","0.3362","0.3055999999999999","0.3538000000000001","0.10540000000000001","0.7509999999999988"
"1070000","0.2866","0.20139999999999997","0.21839999999999998","0.09460000000000003","0.052","0.447"
"1075000","0.043800000000000006","0.23959999999999998","0.13460000000000005","0.07020000000000003","0.05520000000000001","0.2648"
"1080000","0.23920000000000008","0.3331999999999999","0.1702","0.4118000000000001","0.10079999999999996","0.5286000000000002"
"1085000","0.7623999999999996","0.6227999999999999","0.4381999999999999","0.5197999999999998","0.11159999999999996","0.8393999999999998"
"1090000","0.04460000000000001","0.188","0.2778000000000001","0.04460000000000001","0.053600000000000016","0.40800000000000014"
"1095000","0.09919999999999998","0.3956","0.2197999999999999","0.04580000000000002","0.04560000000000001","0.47839999999999994"
"1100000","0.9106000000000004","0.3192000000000001","0.37359999999999993","0.10100000000000002","0.07980000000000002","0.9125999999999996"
"1105000","0.08419999999999997","0.4237999999999999","0.4268000000000002","0.9465999999999992","0.1558","0.9471999999999984"
"1110000","0.04700000000000003","0.4244","0.3826000000000001","0.6728000000000002","0.08720000000000004","0.754199999999999"
"1115000","0.7182000000000001","0.4994000000000002","0.4047999999999998","0.22440000000000004","0.138","0.8091999999999995"
"1120000","0.30239999999999995","0.3074000000000002","0.2606","0.15079999999999993","0.1108","0.5399999999999996"
"1125000","0.05379999999999999","0.1432","0.18219999999999997","0.08560000000000004","0.05700000000000001","0.28679999999999994"
"1130000","0.1842","0.19679999999999997","0.25759999999999994","0.18579999999999997","0.0798","0.4471999999999997"
"1135000","0.8336000000000002","0.32840000000000014","0.39339999999999997","0.3092000000000001","0.07679999999999998","0.8563999999999995"
"1140000","0.05719999999999999","0.2940000000000001","0.3212000000000001","0.2842","0.082","0.5423999999999999"
"1145000","0.036800000000000006","0.3273999999999999","0.36579999999999985","0.7270000000000003","0.0786","0.7777999999999992"
"1150000","0.7252000000000001","0.27979999999999994","0.2994","0.4023999999999998","0.08180000000000004","0.7697999999999993"
"1155000","0.27580000000000016","0.23460000000000006","0.125","0.08139999999999997","0.05819999999999999","0.4428"
"1160000","0.05239999999999999","0.3573999999999999","0.1988000000000001","0.052399999999999995","0.06219999999999999","0.44800000000000006"
"1165000","0.24819999999999998","0.32739999999999997","0.29359999999999997","0.03980000000000001","0.04320000000000001","0.543"
"1170000","0.7551999999999999","0.17700000000000002","0.0968","0.03899999999999999","0.0584","0.7627999999999997"
"1175000","0.0416","0.12440000000000002","0.05219999999999998","0.041600000000000026","0.05159999999999999","0.14560000000000003"
"1180000","0.03879999999999999","0.21920000000000003","0.09699999999999998","0.03879999999999999","0.061200000000000004","0.28240000000000004"
"1185000","0.7895999999999996","0.26160000000000005","0.10040000000000002","0.039400000000000004","0.06620000000000004","0.8031999999999998"
"1190000","0.2117999999999999","0.09459999999999999","0.20379999999999993","0.42120000000000024","0.07680000000000001","0.5450000000000003"
"1195000","0.034199999999999994","0.7198","0.6416","0.8152","0.142","0.9161999999999995"
"1200000","0.3598000000000001","0.6469999999999997","0.5532","0.28300000000000003","0.1868000000000001","0.7535999999999997"
"1205000","0.641","0.36080000000000023","0.41939999999999983","0.1362","0.27579999999999993","0.7609999999999997"
"1210000","0.05399999999999999","0.23059999999999994","0.20659999999999995","0.08140000000000001","0.16020000000000004","0.42620000000000025"
"1215000","0.0404","0.12740000000000004","0.23599999999999993","0.10419999999999999","0.1488","0.40419999999999995"
"1220000","0.8778000000000001","0.29500000000000004","0.30399999999999994","0.2078","0.1252","0.8983999999999992"
"1225000","0.12800000000000006","0.11080000000000004","0.19160000000000002","0.4022","0.20780000000000004","0.5859999999999997"
"1230000","0.04619999999999999","0.162","0.5334000000000001","0.7063999999999999","0.2538","0.7939999999999993"
"1235000","0.4598","0.30079999999999996","0.4742000000000001","0.6862","0.287","0.8127999999999997"
"1240000","0.5436","0.5452","0.343","0.34519999999999984","0.10660000000000001","0.7191999999999994"
"1245000","0.05299999999999999","0.42799999999999994","0.3293999999999999","0.2587999999999999","0.063","0.6205999999999997"
"1250000","0.15060000000000004","0.4375999999999998","0.218","0.2684000000000001","0.07919999999999996","0.6069999999999998"
"1255000","0.8536000000000001","0.3328","0.1778","0.05440000000000001","0.06880000000000003","0.8541999999999998"
"1260000","0.04700000000000001","0.2092","0.24119999999999997","0.047","0.08599999999999998","0.3656"
"1265000","0.037600000000000015","0.3634","0.19599999999999998","0.0376","0.10199999999999998","0.4456"
"1270000","0.8844000000000002","0.2984","0.22960000000000005","0.04440000000000001","0.14700000000000008","0.8901999999999995"
"1275000","0.12300000000000004","0.15340000000000004","0.12020000000000007","0.7400000000000001","0.1342","0.7735999999999993"
"1280000","0.0318","0.6446000000000001","0.5707999999999998","0.7555999999999999","0.28700000000000003","0.8803999999999983"
"1285000","0.4526","0.6946000000000002","0.6062000000000001","0.26060000000000005","0.1468","0.7717999999999992"
"1290000","0.5478000000000001","0.4147999999999997","0.34959999999999997","0.10900000000000003","0.19180000000000005","0.7103999999999996"
"1295000","0.0536","0.2226","0.23859999999999998","0.10060000000000001","0.24119999999999997","0.4449999999999997"
"1300000","0.0508","0.18400000000000002","0.22179999999999994","0.14500000000000005","0.15679999999999997","0.44440000000000013"
