"points","all_attributes","Rcdminutes_Temperature_Humidity_Light","Rcdminutes_Temperature_Humidity_Voltage","Rcdminutes_Temperature_Light_Voltage","Rcdminutes_Humidity_Light_Voltage","Temperature_Humidity_Light_Voltage"
"10000","0.6937","0.6841","0.6920999999999999","0.6890999999999999","0.6936999999999998","0.2573"
"20000","0.7867","0.7792000000000001","0.42389999999999994","0.7749999999999999","0.7866999999999997","0.7558999999999997"
"30000","0.9504999999999996","0.9501999999999998","0.9504999999999997","0.9505","0.9504999999999995","0.6668"
"40000","0.4453999999999999","0.4453","0.44319999999999987","0.35259999999999986","0.3277","0.3847"
"50000","0.7492000000000003","0.7421","0.7295000000000001","0.7492000000000001","0.7001","0.5928"
"60000","0.885","0.8849999999999997","0.8156999999999998","0.8850000000000003","0.8313","0.8791"
"70000","0.6139000000000001","0.5966999999999999","0.6072","0.6046","0.5080000000000001","0.5823"
"80000","0.6947999999999995","0.6823","0.6864","0.6906","0.6948","0.3552"
"90000","0.5302999999999999","0.4978","0.46229999999999993","0.3177","0.5302999999999999","0.47790000000000005"
"100000","0.8757999999999998","0.8757999999999999","0.8747000000000001","0.8746999999999999","0.8758","0.45930000000000004"
"110000","0.7881999999999995","0.7619000000000001","0.3744","0.7725999999999998","0.7876999999999998","0.7867999999999998"
"120000","0.9512000000000003","0.9511999999999999","0.9512","0.9511999999999999","0.9512","0.5109999999999999"
"130000","0.38629999999999987","0.3601999999999999","0.3535999999999999","0.2752","0.2173","0.34149999999999997"
"140000","0.8934999999999995","0.8905000000000001","0.8756000000000002","0.8810999999999996","0.8826999999999999","0.6717999999999997"
"150000","0.7231999999999997","0.6996999999999999","0.5868","0.7116999999999999","0.6621999999999999","0.7105"
"160000","0.6714999999999998","0.6700000000000002","0.6686999999999999","0.6678000000000003","0.6715000000000002","0.2046"
"170000","0.5366","0.5217","0.5234000000000001","0.5234","0.5323","0.2589"
"180000","0.5635000000000001","0.5635","0.5634999999999999","0.4826000000000001","0.5635000000000001","0.32020000000000004"
"190000","0.7328999999999999","0.7317","0.7317","0.7329000000000001","0.7328999999999999","0.1634"
"200000","0.8173999999999997","0.8155999999999999","0.7985999999999999","0.7738","0.8173999999999998","0.8129999999999996"
"210000","0.9096999999999994","0.9085999999999999","0.9095","0.9090999999999999","0.9085999999999996","0.6406999999999997"
"220000","0.5334999999999996","0.4884999999999998","0.41699999999999987","0.44079999999999986","0.42560000000000003","0.5261"
"230000","0.9836","0.9835999999999999","0.9835999999999999","0.9835999999999999","0.9836","0.37989999999999996"
"240000","0.6562999999999996","0.6344999999999998","0.5395999999999999","0.6243","0.6137999999999998","0.6493999999999996"
"250000","0.8273999999999997","0.8259000000000001","0.8198","0.8203999999999996","0.8067999999999999","0.6304999999999998"
"260000","0.6663","0.6462999999999998","0.5898","0.5797999999999999","0.4683","0.6065000000000003"
"270000","0.9380000000000002","0.938","0.6459","0.9380000000000002","0.9380000000000001","0.8825"
"280000","0.7059999999999998","0.7060000000000001","0.7060000000000001","0.706","0.706","0.2783"
"290000","0.9485999999999996","0.9478","0.9063","0.9477999999999998","0.9485999999999999","0.9485999999999994"
"300000","0.9411999999999996","0.9411999999999998","0.9412000000000003","0.9411999999999995","0.9412","0.3089"
"310000","0.35629999999999995","0.3533999999999999","0.31739999999999996","0.24810000000000001","0.30280000000000007","0.3111"
"320000","0.8641999999999997","0.8617000000000002","0.8636","0.8641999999999996","0.8611999999999999","0.3669"
"330000","0.7610999999999994","0.7392","0.5517000000000001","0.7213999999999997","0.6717","0.7218999999999999"
"340000","0.7342999999999995","0.7333","0.7247999999999999","0.7341000000000003","0.63","0.5796000000000001"
"350000","0.7241000000000001","0.7221999999999998","0.6932","0.7225000000000003","0.6273000000000002","0.5079000000000001"
"360000","0.8727000000000003","0.8727","0.6125999999999999","0.8727000000000004","0.8625","0.8387000000000001"
"370000","0.9841999999999996","0.9841999999999999","0.9841999999999999","0.9841999999999997","0.9842","0.4173999999999999"
"380000","0.8719","0.8665","0.8341999999999999","0.8673000000000004","0.8372000000000002","0.8653999999999998"
"390000","0.7589999999999999","0.7571000000000001","0.7473999999999998","0.7492000000000002","0.7458","0.4063999999999998"
"400000","0.5989999999999999","0.5918000000000001","0.5694","0.4901000000000001","0.5466","0.46479999999999977"
"410000","0.6003999999999996","0.5902000000000001","0.5822999999999999","0.5972","0.5666","0.29960000000000003"
