"points","all_attributes","Rcdminutes_Temperature","Rcdminutes_Humidity","Rcdminutes_Light","Rcdminutes_Voltage","Temperature_Humidity","Temperature_Light","Temperature_Voltage","Humidity_Light","Humidity_Voltage","Light_Voltage"
"270000","0.9379999999999998","0.6299","0.6413","0.938","0.6294","0.20590000000000003","0.8825000000000001","0.3181","0.8825000000000002","0.3759","0.8825000000000001"
"280000","0.7059999999999997","0.706","0.706","0.706","0.7059999999999998","0.25220000000000004","0.0494","0.20360000000000003","0.26420000000000005","0.26680000000000004","0.20700000000000005"
"290000","0.9485999999999996","0.8941","0.9061999999999999","0.9478","0.7495999999999999","0.9036","0.9478","0.8941","0.9478000000000001","0.9035000000000002","0.9478"
"300000","0.9411999999999996","0.9412","0.9412000000000001","0.9412000000000001","0.9412","0.14849999999999997","0.2645","0.12880000000000005","0.23700000000000004","0.12180000000000002","0.2488"
"310000","0.3563","0.2001","0.28200000000000003","0.14049999999999999","0.14020000000000005","0.26959999999999995","0.15490000000000004","0.12350000000000005","0.20809999999999998","0.2097","0.019899999999999977"
"320000","0.8642","0.8617","0.8612","0.8612","0.8612000000000001","0.15189999999999995","0.2994","0.16789999999999997","0.2712","0.024300000000000002","0.3103999999999999"
"330000","0.7610999999999997","0.44239999999999996","0.37620000000000003","0.6395","0.3821","0.49219999999999997","0.693","0.39660000000000006","0.5951000000000001","0.12490000000000001","0.5960000000000001"
"340000","0.7343","0.724","0.6241","0.6298","0.6241000000000001","0.551","0.5648000000000001","0.5498000000000001","0.14040000000000002","0.12079999999999998","0.18050000000000002"
"350000","0.7241000000000003","0.6754","0.6188","0.6252","0.6187999999999999","0.48140000000000005","0.4814","0.4846999999999999","0.09240000000000001","0.1753","0.1754"
"360000","0.8727000000000003","0.5746","0.3812","0.8625000000000003","0.5463","0.40199999999999997","0.8386999999999999","0.5262","0.8268","0.4246","0.8268000000000001"
"370000","0.9842","0.9842","0.9842","0.9842","0.9842","0.27609999999999996","0.3689999999999999","0.20110000000000006","0.369","0.3299","0.3689999999999999"
"380000","0.8718999999999999","0.7891","0.7266","0.8304999999999999","0.7139","0.7951","0.8519000000000001","0.7827999999999999","0.8292","0.7306","0.8292"
"390000","0.7589999999999999","0.7443000000000001","0.7443","0.7443000000000001","0.7443","0.31339999999999996","0.3679","0.3028999999999999","0.3256","0.2899999999999999","0.2238"
"400000","0.5989999999999996","0.44770000000000004","0.504","0.4532999999999999","0.44799999999999995","0.31320000000000003","0.27420000000000005","0.07229999999999999","0.36529999999999996","0.2756","0.2914"
"410000","0.6003999999999992","0.5715","0.5559999999999999","0.5523","0.5536","0.214","0.2222","0.14969999999999997","0.23179999999999998","0.15389999999999995","0.23339999999999997"
"420000","0.7691999999999994","0.7242999999999999","0.7243","0.7360000000000001","0.7242999999999999","0.3905","0.6592999999999998","0.39570000000000005","0.6381","0.27790000000000004","0.5344000000000001"
"430000","0.6220999999999999","0.6013","0.33449999999999996","0.2757","0.2965","0.5962999999999999","0.5963","0.6057","0.34379999999999994","0.32070000000000004","0.2957"
"440000","0.9996","0.9996","0.9995999999999999","0.9996","0.9996","0.6425","0.675","0.6425000000000001","0.6582","0.42319999999999997","0.6582"
"450000","0.44899999999999995","0.4442","0.44420000000000004","0.4442","0.44420000000000004","0.20050000000000004","0.2247","0.24119999999999994","0.22559999999999994","0.23319999999999996","0.21750000000000005"
"460000","0.8541999999999998","0.65","0.6463","0.8542000000000001","0.5581","0.6546","0.8477999999999999","0.65","0.8477999999999999","0.6432999999999999","0.8478000000000001"
"470000","0.7585999999999999","0.7427999999999999","0.7213","0.7213","0.7213","0.29600000000000004","0.4493000000000001","0.3285","0.4533","0.2602","0.4504"
"480000","0.4210999999999999","0.3054","0.28009999999999996","0.28500000000000003","0.2884","0.22559999999999994","0.12120000000000002","0.17619999999999997","0.08329999999999997","0.1172","0.060299999999999965"
"490000","0.8865999999999995","0.8766","0.8766","0.8766","0.8780000000000001","0.3486","0.33000000000000007","0.3237","0.35639999999999994","0.3418","0.21669999999999995"
"500000","0.6817999999999999","0.41609999999999997","0.37170000000000003","0.5824","0.2639","0.4013","0.6331999999999998","0.4017","0.6114","0.32759999999999995","0.5643"
"510000","0.9110999999999998","0.9065000000000001","0.9065","0.9065000000000001","0.9065","0.45610000000000006","0.4663","0.4052","0.2769","0.26389999999999997","0.3004"
"520000","0.5153999999999999","0.4738","0.40469999999999995","0.4059","0.40469999999999995","0.2848","0.2782","0.2782","0.09890000000000002","0.21940000000000004","0.22829999999999995"
"530000","0.6599999999999999","0.6488","0.6038","0.5952999999999999","0.5953","0.47690000000000005","0.47790000000000005","0.4769","0.18839999999999996","0.1522","0.10719999999999998"
"540000","0.7081999999999998","0.7042000000000002","0.7051999999999999","0.7041999999999999","0.7041999999999999","0.14209999999999995","0.14209999999999998","0.1449","0.09509999999999999","0.08980000000000002","0.1069"
"550000","0.8741999999999998","0.8307000000000001","0.7075","0.7521","0.5473","0.8304000000000001","0.8634999999999999","0.8303999999999999","0.8310000000000001","0.705","0.7931999999999999"
"560000","0.9929999999999994","0.9927999999999999","0.9928000000000001","0.9927999999999999","0.9927999999999999","0.38610000000000005","0.3814","0.3758","0.32859999999999995","0.2614","0.24910000000000002"
"570000","0.3950999999999999","0.27179999999999993","0.2756","0.23670000000000002","0.2367","0.33459999999999995","0.1808","0.17450000000000002","0.15979999999999997","0.21529999999999996","0.1057"
"580000","0.7779999999999997","0.7633","0.7662","0.7632999999999999","0.7633","0.28060000000000007","0.19469999999999998","0.1369","0.2784","0.2743","0.25459999999999994"
"590000","0.8338000000000001","0.44819999999999993","0.4282","0.7905","0.4282","0.4315","0.7938","0.3742","0.7886","0.3324999999999999","0.7707999999999999"
"600000","0.7411999999999997","0.7353000000000001","0.5718000000000001","0.5718","0.5899","0.5680000000000001","0.569","0.5761999999999999","0.2532","0.2792","0.20350000000000004"
"610000","0.6292999999999999","0.6169","0.5867","0.5867","0.5866999999999999","0.4393","0.43929999999999997","0.43929999999999997","0.271","0.2479","0.1241"
"620000","0.5608","0.5443","0.4157","0.41340000000000005","0.4133","0.43999999999999995","0.4476","0.44","0.3314","0.3025","0.1385"
"630000","0.7552999999999999","0.7553000000000001","0.7553000000000001","0.7553000000000001","0.7553","0.1629","0.07550000000000001","0.14489999999999995","0.15539999999999998","0.1824","0.1422"
"640000","0.8317000000000001","0.41579999999999995","0.42619999999999997","0.8071999999999998","0.2612","0.4116","0.8206000000000002","0.41159999999999997","0.8159000000000001","0.355","0.8184999999999999"
"650000","0.9134999999999998","0.9129999999999999","0.913","0.913","0.9129999999999999","0.6600999999999999","0.6275999999999999","0.6251","0.5515","0.5515000000000001","0.45219999999999994"
"660000","0.37999999999999984","0.31239999999999996","0.24540000000000003","0.08920000000000003","0.2855","0.30269999999999997","0.2771","0.3073","0.20690000000000003","0.2811","0.263"
"670000","0.9707000000000001","0.9707","0.9707000000000001","0.9707","0.9706999999999999","0.17490000000000006","0.20720000000000002","0.06150000000000001","0.21459999999999996","0.17019999999999996","0.2135"
"680000","0.7892999999999994","0.4113","0.6218","0.7340000000000001","0.36330000000000007","0.6258","0.7384000000000001","0.4094999999999999","0.7703999999999999","0.6218","0.7301"
"690000","0.8176999999999994","0.8053000000000001","0.7676000000000002","0.7676","0.7676000000000001","0.5796000000000001","0.5852999999999998","0.6137","0.4511999999999999","0.4424","0.4164000000000001"
"700000","0.7065","0.642","0.391","0.39089999999999997","0.39099999999999996","0.6423","0.6707","0.6411000000000001","0.2892","0.29669999999999996","0.0654"
"710000","0.6287999999999999","0.61","0.6173000000000001","0.6091","0.6091","0.3282999999999999","0.37760000000000005","0.33420000000000005","0.27019999999999994","0.1725","0.2915"
"720000","0.5837","0.5468999999999999","0.5468999999999999","0.5468999999999999","0.5468999999999999","0.3506","0.3506","0.3506","0.17469999999999997","0.22389999999999996","0.1998"
"730000","0.7275999999999998","0.45309999999999995","0.45310000000000006","0.6501000000000001","0.4531","0.22499999999999998","0.6019999999999999","0.20020000000000002","0.5986","0.2349","0.593"
"740000","0.8270999999999997","0.8016000000000001","0.7746","0.6935999999999999","0.7225999999999999","0.7244","0.6824","0.6875","0.5876999999999999","0.5730999999999999","0.4844"
"750000","0.5194999999999999","0.43520000000000003","0.3463","0.30639999999999995","0.38530000000000003","0.2826","0.3157999999999999","0.3678","0.3222","0.34779999999999994","0.3531"
"760000","0.8203000000000003","0.8169000000000001","0.8169","0.8169","0.8169000000000001","0.17859999999999998","0.0857","0.1185","0.17650000000000002","0.16979999999999998","0.16369999999999998"
"770000","0.6495","0.2433","0.31570000000000004","0.6227","0.18539999999999998","0.28040000000000004","0.6302000000000001","0.1471","0.6347999999999999","0.2945","0.6173999999999998"
"780000","0.9593000000000003","0.9591000000000001","0.9591000000000001","0.9590999999999998","0.9591000000000001","0.5502","0.34869999999999995","0.4421","0.5989","0.5388000000000001","0.5122000000000001"
"790000","0.5313000000000002","0.42510000000000003","0.1137","0.04090000000000003","0.19139999999999996","0.4588","0.4306","0.4385","0.11759999999999998","0.19949999999999998","0.18170000000000003"
"800000","0.7949","0.7928","0.7928","0.7928","0.7928","0.31429999999999997","0.2997","0.30539999999999995","0.05409999999999997","0.07150000000000005","0.05599999999999997"
"810000","0.3476000000000001","0.3219","0.20720000000000002","0.20719999999999997","0.2072","0.3051","0.31159999999999993","0.30169999999999997","0.10799999999999997","0.12149999999999997","0.02729999999999999"
"820000","0.646","0.6117000000000001","0.6116999999999999","0.6116999999999999","0.6117","0.39880000000000004","0.38180000000000003","0.3641999999999999","0.17700000000000005","0.2023","0.09579999999999997"
"830000","0.6873","0.43100000000000005","0.3883","0.5984999999999999","0.3883000000000001","0.43069999999999997","0.6212000000000001","0.32230000000000003","0.6327999999999999","0.2915","0.569"
"840000","0.6971999999999997","0.4924","0.4966","0.5695","0.4566","0.49860000000000004","0.4597","0.33680000000000004","0.5060000000000001","0.2966","0.46719999999999995"
"850000","0.6147999999999998","0.5727000000000001","0.5765","0.5518","0.5515","0.26030000000000003","0.1391","0.1596","0.24889999999999995","0.2919","0.06029999999999998"
"860000","0.5714999999999999","0.5544","0.5544","0.5544","0.5544","0.1678","0.1296","0.1441","0.14550000000000002","0.19959999999999997","0.08300000000000002"
"870000","0.6564000000000001","0.44730000000000003","0.4872","0.5466","0.44689999999999996","0.29929999999999995","0.4179","0.142","0.46240000000000003","0.30469999999999997","0.46410000000000007"
"880000","0.7994999999999999","0.7018","0.7018","0.7485999999999999","0.7018000000000001","0.5484","0.7199999999999999","0.5514999999999999","0.6983","0.5669","0.5976999999999999"
"890000","0.41960000000000003","0.29819999999999997","0.2982","0.32220000000000004","0.3052","0.20379999999999998","0.24629999999999996","0.19469999999999998","0.2863","0.11980000000000002","0.21959999999999996"
"900000","0.8752000000000001","0.8752","0.8741","0.8740999999999999","0.8740999999999999","0.4486","0.44899999999999995","0.45400000000000007","0.2665","0.07510000000000003","0.26689999999999997"
"910000","0.5888","0.45010000000000006","0.3166","0.5365","0.3445","0.37570000000000003","0.5243","0.4153","0.5073","0.24580000000000005","0.507"
"920000","0.7796000000000001","0.7574","0.7574000000000001","0.7574","0.7574000000000001","0.4093","0.687","0.3572","0.687","0.2711","0.6904"
"930000","0.7220000000000001","0.4979","0.5031","0.6387","0.46509999999999996","0.566","0.617","0.34950000000000003","0.6196","0.32230000000000003","0.6299"
"940000","0.6708999999999996","0.5349","0.5349","0.5349","0.5348999999999998","0.5365","0.1413","0.14279999999999998","0.27749999999999997","0.3655999999999999","0.10830000000000001"
"950000","0.6532999999999999","0.5662","0.5661999999999999","0.5662","0.5661999999999999","0.3703999999999999","0.1219","0.05429999999999998","0.22799999999999998","0.2688999999999999","0.11320000000000002"
"960000","0.5783","0.4484","0.45929999999999993","0.5560999999999999","0.44340000000000007","0.2373","0.46819999999999995","0.251","0.4585999999999999","0.21160000000000004","0.4558"
"970000","0.8125999999999995","0.6902999999999999","0.6976","0.7255000000000001","0.6902999999999999","0.3939","0.6323000000000002","0.3406","0.6097","0.37010000000000004","0.5675999999999999"
"980000","0.43629999999999985","0.4236","0.3135","0.31620000000000004","0.3097","0.24540000000000003","0.25810000000000005","0.2462","0.10640000000000002","0.10860000000000002","0.0815"
"990000","0.5936999999999998","0.5701999999999999","0.5701999999999999","0.5727","0.5702","0.201","0.266","0.10400000000000001","0.28829999999999995","0.1327","0.2643"
"1000000","0.6931","0.43949999999999995","0.5014","0.6396","0.5133000000000001","0.5686","0.5984","0.3717","0.6375","0.4885","0.6142"
"1010000","0.7646000000000002","0.6715","0.7522000000000001","0.6715","0.6715000000000001","0.7021999999999999","0.27090000000000003","0.26880000000000004","0.5461","0.5719000000000001","0.08620000000000001"
"1020000","0.9561999999999999","0.4628","0.4548","0.9560000000000001","0.3364","0.42839999999999995","0.956","0.4196","0.956","0.33469999999999994","0.956"
"1030000","0.8256999999999998","0.8230999999999999","0.8231","0.8231","0.8230999999999999","0.31779999999999997","0.48140000000000005","0.5374","0.391","0.2387","0.454"
"1040000","0.2677","0.2068","0.21730000000000002","0.18089999999999998","0.1769","0.08739999999999999","0.10309999999999998","0.15530000000000005","0.05880000000000003","0.11530000000000001","0.07940000000000001"
"1050000","0.9397000000000001","0.9397","0.9397000000000001","0.9397000000000001","0.9397","0.5031","0.3042","0.2931","0.5459","0.5071","0.21760000000000002"
"1060000","0.7790999999999999","0.3703","0.39790000000000003","0.7309999999999999","0.36389999999999995","0.23089999999999997","0.7259999999999999","0.12570000000000003","0.7414000000000002","0.1696","0.7302"
"1070000","0.6646999999999997","0.6433","0.6433","0.6433000000000001","0.6433","0.2363","0.3283","0.2444","0.2642999999999999","0.17519999999999994","0.11819999999999999"
"1080000","0.6969999999999997","0.6594","0.6188","0.6462000000000001","0.6188","0.594","0.6694","0.5890000000000001","0.6375999999999998","0.2584","0.6491"
"1090000","0.5125","0.4415","0.49799999999999994","0.38520000000000004","0.38120000000000004","0.44199999999999995","0.36190000000000005","0.3783000000000001","0.43329999999999996","0.42910000000000004","0.24309999999999998"
