"points","all_attributes","Rcdminutes_Temperature_Humidity_Light","Rcdminutes_Temperature_Humidity_Voltage","Rcdminutes_Temperature_Light_Voltage","Rcdminutes_Humidity_Light_Voltage","Temperature_Humidity_Light_Voltage"
"50000","0.5626270841891488","0.5777418555870006","0.5351133974419444","0.5604072254920662","0.5537979692791567","0.6221901730026644"
"100000","0.5526709105159803","0.5534835008265561","0.5637949713830931","0.5006040909049428","0.559488892515761","0.7075632185202572"
"150000","0.5784559660254791","0.5605960483794","0.5041085532745259","0.5317485963022596","0.5835500988114082","0.5364165865233452"
"200000","0.555801660965031","0.5764660498209029","0.5674764952241593","0.5997548749099453","0.5706804383084886","0.5954287397940571"
"250000","0.5680071690730315","0.5859977351552225","0.5588725108590952","0.5626268170235634","0.5258235692268121","0.6384179239359171"
"300000","0.5034509542750777","0.5056342845057712","0.5092352487660944","0.49614427433844166","0.49515724065902134","0.5384346332871801"
"350000","0.5220357007071559","0.5289452882874532","0.5023197359813788","0.48110483154925776","0.47030279959684257","0.6016994087797759"
"400000","0.5430858321276416","0.5458553440809134","0.5247016508200216","0.49179604610038274","0.5452533060427239","0.6148006404298081"
"450000","0.5779503195538473","0.582550190425871","0.49199276116217266","0.557521670703201","0.5692657556644402","0.6276704926117541"
"500000","0.6037037676248816","0.6254928963728307","0.4830925712426017","0.6032598046469981","0.6016715100800373","0.7218386014711458"
"550000","0.5710655248318459","0.5732267589768824","0.5451962220276078","0.5267428275423988","0.5500212679271712","0.6662664631425763"
"600000","0.5589160926857113","0.5711051934438589","0.5752180623534121","0.553666164924846","0.5364148999561204","0.6868324972444353"
"650000","0.5519183508951954","0.5701581557463701","0.5779843775067204","0.5630726263161318","0.5181557582169949","0.6652924159808045"
"700000","0.49145612450223797","0.4930518292405956","0.5253244881856091","0.4605662739886959","0.45454527317269566","0.592137594223093"
"750000","0.525435476520037","0.5227843138158463","0.5597587981588437","0.5183131794177348","0.5384639482706144","0.5678739430034293"
"800000","0.5260718027531274","0.5331278950522488","0.5384810707253483","0.516478218034991","0.4678377682885018","0.6027467123384371"
"850000","0.5097154773379273","0.521608042850652","0.5146211238741589","0.527994784546891","0.49563260168251055","0.6721707438048318"
"900000","0.49295713418446285","0.45399126424043396","0.5015838906017484","0.47173559051236885","0.4646537375677294","0.5880320558387223"
"950000","0.5049004115205415","0.5104948916931871","0.5103814658979648","0.5081835436225106","0.5156877357491721","0.5683081986865973"
"1000000","0.5047019460939844","0.5379276173476759","0.503251757030383","0.5803330991336443","0.5078710545326715","0.541178090448672"
"1050000","0.5526471660783725","0.5461683024721188","0.5693870049541832","0.5315177771123525","0.5195664217125692","0.6742514199670532"
"1100000","0.5736865343618546","0.5884047663603809","0.5678441075517799","0.4686966050417275","0.5826638433315545","0.7349908771560167"
"1150000","0.550932897825573","0.5535687005524033","0.4770895296253569","0.5341283871671701","0.5506998465513091","0.6670242204464549"
"1200000","0.5723170617013841","0.5819292308925279","0.6108225514996074","0.5824895307258239","0.5973071138043835","0.675405454753029"
"1250000","0.5165256994800153","0.5045572780473903","0.5544210528754269","0.4733174539381489","0.5048665209093586","0.6063197164232778"
"1300000","0.5408688891129616","0.5303288981129332","0.5069729189168827","0.5129098343374278","0.5366571165859433","0.648383742236812"
"1350000","0.5204201147054389","0.5113028512224119","0.5442103160640644","0.5418800548065601","0.5783886045860553","0.5775514024116001"
"1400000","0.5280675149255508","0.5321266928864844","0.5018957137563358","0.5839716234985475","0.5413964875320803","0.6646030245051856"
"1450000","0.6566772901060867","0.6524504550575331","0.6150563235497919","0.580243687963573","0.6809910796204731","0.7835174604570704"
"1500000","0.5905568016513532","0.5992839483279857","0.6513799537552667","0.48085741523352843","0.6176848512576208","0.6022897100545125"
"1550000","0.651473664808376","0.6603939507068687","0.5770146192712569","0.5749157257940266","0.6409339204386397","0.661096885487115"
"1600000","0.5123751294359976","0.5172311092499339","0.4320546515360511","0.4827086209143125","0.4887551458574153","0.5514077130232523"
"1650000","0.5732866977398523","0.5924571879610228","0.6306182957951942","0.5548217671968657","0.5630119370101672","0.5769795253113786"
"1700000","0.6011811421528298","0.6009695529029261","0.5810647621800322","0.651524041230692","0.658699493683501","0.6525083165712543"
"1750000","0.6755526351145759","0.66363127850482","0.5882414514213619","0.6394192672124392","0.6462545813764327","0.6757348803640798"
"1800000","0.7441842222338692","0.719439492356879","0.761675197148202","0.719145216282534","0.6688432543098871","0.775341245396244"
"1850000","0.6940685408373074","0.6923439986958988","0.6734844172884709","0.6241291421410009","0.6062381268590917","0.7628215984153509"
"1900000","0.6461254939814484","0.6678075183458212","0.6555471570572802","0.4708933614089525","0.6231033522038997","0.6853183229653186"
"1950000","0.6751516209741173","0.6865503723396074","0.5816201040848761","0.43891830735529186","0.6559981961656304","0.5939163924675123"
"2000000","0.4947606412178298","0.4947606412178298","0.2658771265683228","0.47720570938932916","0.5062464185178139","0.4392283996672938"
"2050000","0.2776421292532667","0.2776421292532667","0.18402662428807604","0.2719864695751306","0.2809004134532779","0.2352422823241042"
"2100000","0.41861676295164274","0.4186167629516428","0.2670996678233388","0.4186167629516428","0.42449950631452493","0.2742714142694122"
"2150000","0.45786799821326907","0.45784374797327315","0.34035329489530447","0.45701310996078465","0.45965945675769154","0.40532405944799954"
