"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class_values"
"0.4081322302619017","0.0033660390124692924","0.004914386656009101","0.03987054432613778","x3=v1_x4=v4_x5=v1_class=class1","4.58992229008799E-5","x3=v3_x4=v3_x5=v5_class=class1","x3_x4_x5_class","class1"
"0.4139848967121077","0.004150807097859426","0.005228539826547437","0.03551722268764164","x1=v3_x4=v1_x5=v1_class=class1","7.5143021515507E-5","x1=v5_x4=v3_x5=v1_class=class1","x1_x4_x5_class","class1"
"0.4676327037901213","0.0053736061751944435","0.005706396119814053","0.03056008890328805","x1=v2_x3=v1_x4=v1_class=class1","2.8691249301505614E-5","x1=v5_x3=v2_x4=v3_class=class1","x1_x3_x4_class","class1"
"0.4775097210482316","0.003832587333442208","0.006943587845686463","0.043984939125401426","x2=v2_x4=v1_x5=v1_class=class1","4.2341848832026796E-5","x2=v5_x4=v1_x5=v1_class=class1","x2_x4_x5_class","class1"
"0.5081772597961124","0.004652700552966549","0.00788484283356733","0.05085081512065581","x2=v2_x3=v1_x4=v1_class=class1","1.6591170968353885E-5","x2=v3_x3=v2_x4=v5_class=class1","x2_x3_x4_class","class1"
"0.5473451076836867","0.0063644779963219385","0.00813987706037772","0.0346629185598758","x1=v2_x2=v2_x4=v1_class=class1","1.1725514606719147E-4","x1=v2_x2=v5_x4=v2_class=class1","x1_x2_x4_class","class1"
"0.5824736212513109","0.006244357003122972","0.012850727368383795","0.10078301492220587","x1=v2_x3=v1_x5=v1_class=class1","1.5803679836646025E-4","x1=v4_x3=v3_x5=v4_class=class1","x1_x3_x5_class","class1"
"0.597316225483622","0.005210273943961392","0.014771398273378276","0.14392040067406964","x2=v2_x3=v1_x5=v1_class=class1","2.0301665336623208E-4","x2=v3_x3=v3_x5=v4_class=class1","x2_x3_x5_class","class1"
"0.6009350991652799","0.006752079765902021","0.014107960399243056","0.10732518307526115","x1=v2_x2=v2_x5=v1_class=class1","1.9893090208894385E-5","x1=v2_x2=v3_x5=v4_class=class1","x1_x2_x5_class","class1"
"0.6023115144231134","0.00792515150556728","0.016915834839800966","0.13323101752307212","x1=v2_x2=v2_x3=v1_class=class1","4.792510176745632E-5","x1=v5_x2=v3_x3=v4_class=class1","x1_x2_x3_class","class1"
"0.3381357238255908","0.0027887482377368313","0.0036095410628296763","0.029936888929866873","x3=v1_x4=v1_x5=v1_class=class2","2.0088542875208466E-5","x3=v3_x4=v4_x5=v4_class=class2","x3_x4_x5_class","class2"
"0.6679257487865343","0.005441261639619186","0.00880266878840352","0.058204930981151114","x1=v1_x4=v1_x5=v1_class=class2","1.125177488081673E-4","x1=v2_x4=v4_x5=v4_class=class2","x1_x4_x5_class","class2"
"0.7120344483531156","0.005775562508947759","0.006062366035182775","0.03780942692438115","x1=v1_x3=v1_x4=v1_class=class2","1.2737291731149854E-4","x1=v4_x3=v3_x4=v4_class=class2","x1_x3_x4_class","class2"
"0.5028770275026218","0.0038867018140003535","0.0045650623413562245","0.027793342935019845","x2=v2_x4=v1_x5=v1_class=class2","4.920067872980077E-6","x2=v4_x4=v3_x5=v5_class=class2","x2_x4_x5_class","class2"
"0.43315123789599813","0.0032878750732188537","0.0036189966941208612","0.024468625337356248","x2=v2_x3=v1_x4=v1_class=class2","1.1578956074403063E-4","x2=v4_x3=v3_x4=v1_class=class2","x2_x3_x4_class","class2"
"0.6912703118270521","0.006460470203991141","0.007158321648490723","0.03270228022727836","x1=v1_x2=v2_x4=v1_class=class2","1.2595569878794989E-5","x1=v4_x2=v3_x4=v3_class=class2","x1_x2_x4_class","class2"
"0.6952080309878166","0.005465471941728117","0.010273532909579384","0.09343663102981785","x1=v1_x3=v1_x5=v1_class=class2","3.3158168665120644E-5","x1=v3_x3=v1_x5=v5_class=class2","x1_x3_x5_class","class2"
"0.4549898769401701","0.0037420007972709117","0.004341326798761545","0.027451775026397264","x2=v3_x3=v1_x5=v1_class=class2","1.11355168666056E-4","x2=v3_x3=v5_x5=v4_class=class2","x2_x3_x5_class","class2"
"0.6998562916639394","0.006420699923522379","0.011299817280035993","0.0817543221210442","x1=v1_x2=v2_x5=v1_class=class2","4.642238908460943E-5","x1=v2_x2=v3_x5=v4_class=class2","x1_x2_x5_class","class2"
"0.7373931874301223","0.0074484160346477","0.010402966663734676","0.07195769821380818","x1=v1_x2=v2_x3=v1_class=class2","5.905494739009195E-5","x1=v2_x2=v5_x3=v4_class=class2","x1_x2_x3_class","class2"
"0.43074170102758774","0.003378366282569316","0.0035892648503514785","0.02172017993978283","x3=v2_x4=v1_x5=v1_class=class3","2.5203920270242507E-5","x3=v2_x4=v2_x5=v4_class=class3","x3_x4_x5_class","class3"
"0.6586941765066961","0.005366056573470869","0.006544637720015145","0.03482880958919195","x1=v3_x4=v3_x5=v1_class=class3","1.004627848226621E-5","x1=v4_x4=v3_x5=v2_class=class3","x1_x4_x5_class","class3"
"0.6612185988342417","0.005698588310416452","0.006463530076769091","0.030456680764117075","x1=v3_x3=v1_x4=v1_class=class3","2.6238505001622593E-5","x1=v2_x3=v2_x4=v5_class=class3","x1_x3_x4_class","class3"
