"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class_values"
"0.33888539562287795","0.002045816403596047","0.002563282832194197","0.018622558007322782","x1=v4_x2=v2_x3=v4_x4=v3_class=class1","1.1699993860464128E-4","x1=v4_x2=v3_x3=v4_x4=v3_class=class1","x1_x2_x3_x4_class","class1"
"0.3913251719788608","0.001592695042649006","0.002339030758487931","0.019249823465373704","x1=v4_x2=v2_x4=v3_x5=v1_class=class1","4.70268652646448E-5","x1=v4_x2=v4_x4=v3_x5=v4_class=class1","x1_x2_x4_x5_class","class1"
"0.44266676717391523","0.0017527747441078085","0.002394669739348061","0.018622558007322782","x2=v2_x3=v4_x4=v3_x5=v3_class=class1","8.619051044700399E-5","x2=v4_x3=v3_x4=v5_x5=v5_class=class1","x2_x3_x4_x5_class","class1"
"0.48686637054274706","0.002210537078850873","0.003207570629736774","0.018622558007322782","x1=v4_x3=v4_x4=v3_x5=v3_class=class1","1.0710256064081869E-4","x1=v4_x3=v5_x4=v5_x5=v4_class=class1","x1_x3_x4_x5_class","class1"
"0.5648411712910123","0.002665552190100292","0.008637505373404773","0.0756041482442501","x1=v2_x2=v2_x3=v3_x5=v1_class=class1","5.6695221164713115E-5","x1=v5_x2=v2_x3=v5_x5=v5_class=class1","x1_x2_x3_x5_class","class1"
"0.43429162970543156","0.002003153215371633","0.0024310773241520644","0.0143490511996237","x1=v4_x2=v2_x3=v4_x4=v3_class=class2","1.835480517777422E-7","x1=v2_x2=v2_x3=v4_x4=v5_class=class2","x1_x2_x3_x4_class","class2"
"0.5746531736257042","0.0020269953214310556","0.0034759838378629585","0.027075628352990384","x1=v2_x2=v2_x4=v2_x5=v1_class=class2","2.7404225689436727E-5","x1=v5_x2=v5_x4=v3_x5=v3_class=class2","x1_x2_x4_x5_class","class2"
"0.3738076152951244","0.0011703285346931298","0.0013077148925640697","0.006925792601750667","x2=v2_x3=v1_x4=v3_x5=v3_class=class2","1.2072164442272347E-4","x2=v3_x3=v4_x4=v2_x5=v3_class=class2","x2_x3_x4_x5_class","class2"
"0.37408438772182007","0.0011263530884072627","0.0011093878444557088","0.006137051401421283","x1=v2_x3=v2_x4=v3_x5=v2_class=class2","2.2403344336437885E-5","x1=v5_x3=v1_x4=v2_x5=v4_class=class2","x1_x3_x4_x5_class","class2"
"0.4078580849248326","0.0017855933250071477","0.0023217372276309978","0.013031383461341629","x1=v4_x2=v2_x3=v5_x5=v1_class=class2","9.395101736581332E-5","x1=v2_x2=v5_x3=v3_x5=v2_class=class2","x1_x2_x3_x5_class","class2"
"0.4148124377664624","0.002076637218983852","0.002378242020245506","0.013559531195108705","x1=v3_x2=v2_x3=v4_x4=v3_class=class3","3.770020047224134E-5","x1=v3_x2=v4_x3=v3_x4=v2_class=class3","x1_x2_x3_x4_class","class3"
