"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class_values"
"0.37637115129565524","0.003849320398621904","0.005064973262442638","0.03380745199903596","x3=v3_x4=v5_x5=v1_class=class1","3.19433151353235E-4","x3=v5_x4=v4_x5=v4_class=class1","x3_x4_x5_class","class1"
"0.3975547897905472","0.00496943487238184","0.009791022525960867","0.08064009395401144","x1=v2_x2=v2_x5=v1_class=class1","9.560260975098036E-5","x1=v3_x2=v2_x5=v3_class=class1","x1_x2_x5_class","class1"
"0.399330095826654","0.00494220415627047","0.01022164946994587","0.08405546606876212","x2=v2_x3=v3_x5=v1_class=class1","6.947713347532289E-6","x2=v3_x3=v3_x5=v1_class=class1","x2_x3_x5_class","class1"
"0.4015186992116823","0.005018983740146029","0.00949341900382216","0.08008507696117134","x1=v2_x3=v3_x5=v1_class=class1","1.4284066379129969E-4","x1=v2_x3=v3_x5=v3_class=class1","x1_x3_x5_class","class1"
"0.4037590986821735","0.006308735916908961","0.01448752900749045","0.11627151256000146","x1=v2_x2=v2_x3=v3_class=class1","3.3154796300162437E-4","x1=v5_x2=v2_x3=v5_class=class1","x1_x2_x3_class","class1"
"0.4037679733652617","0.004093183299189628","0.005381911150873658","0.04055451429958677","x2=v2_x4=v5_x5=v1_class=class1","2.2254102041806625E-5","x2=v3_x4=v3_x5=v3_class=class1","x2_x4_x5_class","class1"
"0.41174961703924895","0.005882137386274985","0.008850928260289733","0.06434439303926788","x1=v2_x3=v3_x4=v3_class=class1","1.3419723735555705E-4","x1=v2_x3=v2_x4=v3_class=class1","x1_x3_x4_class","class1"
"0.42570080202941324","0.0059957859440762425","0.009823399408293621","0.06479312411975714","x1=v2_x2=v2_x4=v3_class=class1","9.792239100191429E-5","x1=v4_x2=v4_x4=v3_class=class1","x1_x2_x4_class","class1"
"0.4334042202308761","0.004573704308050613","0.006461775514881742","0.04807949147299741","x1=v2_x4=v3_x5=v1_class=class1","5.3747785709432234E-5","x1=v4_x4=v3_x5=v4_class=class1","x1_x4_x5_class","class1"
"0.4464283298345933","0.006032815268035044","0.010118556640209964","0.07611281836285361","x2=v2_x3=v3_x4=v3_class=class1","1.1699993860464128E-4","x2=v3_x3=v4_x4=v3_class=class1","x2_x3_x4_class","class1"
"0.3521286410622019","0.003252860372669345","0.003675169315270914","0.030670244500932267","x3=v3_x4=v2_x5=v1_class=class2","2.6570848781333478E-5","x3=v4_x4=v2_x5=v2_class=class2","x3_x4_x5_class","class2"
"0.2949235014256903","0.0036865437678211288","0.004400960281025507","0.024221143152486815","x1=v2_x2=v2_x5=v1_class=class2","7.4543501838858495E-6","x1=v5_x2=v3_x5=v4_class=class2","x1_x2_x5_class","class2"
"0.3405244667254864","0.0036253004016340512","0.003867958130065081","0.02582281315135593","x2=v2_x3=v3_x5=v1_class=class2","1.2749584679055048E-4","x2=v3_x3=v2_x5=v3_class=class2","x2_x3_x5_class","class2"
"0.3279783188663589","0.0034524033564879886","0.003940528693652379","0.029398909317779914","x1=v2_x3=v3_x5=v1_class=class2","8.123846915578797E-5","x1=v5_x3=v2_x5=v2_class=class2","x1_x3_x5_class","class2"
"0.31520798531140587","0.004568231671179796","0.006152846525183117","0.03541696438138123","x1=v2_x2=v2_x3=v3_class=class2","7.264828508071926E-6","x1=v4_x2=v5_x3=v2_class=class2","x1_x2_x3_class","class2"
"0.3651769397590406","0.0036223558679427106","0.004655055834728855","0.03350870241178966","x2=v2_x4=v2_x5=v1_class=class2","3.841085339735366E-5","x2=v5_x4=v5_x5=v1_class=class2","x2_x4_x5_class","class2"
"0.3616303260391783","0.004156670414243428","0.003720538928071759","0.026291798035168838","x1=v2_x3=v3_x4=v2_class=class2","2.597384141378085E-4","x1=v4_x3=v4_x4=v2_class=class2","x1_x3_x4_class","class2"
"0.37281160707268196","0.0049708214276357595","0.005566659259121054","0.034735126424203434","x1=v2_x2=v2_x4=v2_class=class2","1.5242575231991327E-4","x1=v5_x2=v5_x4=v3_class=class2","x1_x2_x4_class","class2"
"0.33478449195619453","0.0033508606941867135","0.003213873109711142","0.02632650236756113","x1=v2_x4=v2_x5=v1_class=class2","2.8486032096051127E-4","x1=v2_x4=v3_x5=v5_class=class2","x1_x4_x5_class","class2"
"0.39092732054071694","0.004493417477479505","0.004961468933130155","0.02618459864678787","x2=v2_x3=v3_x4=v2_class=class2","2.590603514546668E-4","x2=v3_x3=v3_x4=v5_class=class2","x2_x3_x4_class","class2"
"0.40107678268702934","0.003281596978293482","0.003918263978196531","0.02836138602277187","x3=v3_x4=v3_x5=v1_class=class3","4.196699794446063E-5","x3=v1_x4=v5_x5=v3_class=class3","x3_x4_x5_class","class3"
"0.31589085929946187","0.003998618472145087","0.004675629374572376","0.03123337463466063","x1=v3_x2=v2_x5=v1_class=class3","7.525140231373975E-5","x1=v4_x2=v3_x5=v2_class=class3","x1_x2_x5_class","class3"
