"Distance","mean","sd","max","min","Attributes"
"0.013726820694795153","0.0027453641389590306","0.0019065161755649482","0.004731340682484764_Flight=1.0","4.060202231442739E-4_Flight=2.0","_Flight"
"0.021101927761771798","0.0011723293200984332","9.255415477844722E-4","0.0026585981734651883_Airline=5.0","0.0_Airline=6.0","_Airline"
"0.021276201282208168","0.004255240256441634","0.0030707418320489784","0.008072201148722064_Length=4.0","2.7068014876284463E-4_Length=2.0","_Length"
"0.024973024683804797","8.523216615633037E-5","2.0036061281970794E-4","0.001672284206740305_AirportTo=7.0","0.0_AirportTo=198.0","_AirportTo"
"0.025076847206617937","8.558650923760388E-5","1.8935550679153148E-4","0.0014776169764656594_AirportFrom=102.0","0.0_AirportFrom=252.0","_AirportFrom"
"0.031102261477023704","0.006220452295404741","0.0022744449858333685","0.009725945619245724_Time=4.0","0.0036782836653800055_Time=0.0","_Time"
"0.07079212876959187","0.010113161252798838","0.011273079069202049","0.02909996996562733_DayOfWeek=2.0","0.0017408812307418559_DayOfWeek=0.0","_DayOfWeek"
