"attribute_subset","conditioned_value","probability_of_condition","drift","mean","sd","max_value","max_attribute","min_value","min_attribute"
"x2_x4_x5_class","x2=v1_x4=v1_x5=v1","0.015700500000000003","0.35026890224612467","0.07005378044922494","0.06696916872874797","0.17513445112306233","class=class2","0.0","class=class3"
"x2_x4_x5_class","x2=v5_x4=v2_x5=v2","0.0010995","0.21960541642399534","0.043921083284799066","0.0449146819542809","0.10975679369407529","class=class3","4.591451792237966E-5","class=class1"
"x2_x4_x5_class","x2=v4_x4=v5_x5=v1","0.013341000000000002","0.6171107237266246","0.12342214474532487","0.09187642329011828","0.2558650292687643","class=class3","0.027773126252287922","class=class4"
"x2_x4_x5_class","x2=v3_x4=v3_x5=v1","0.0037995","0.3509317549200111","0.07018635098400222","0.037745290177364034","0.11724105195833798","class=class2","0.014935796116377048","class=class5"
"x2_x4_x5_class","x2=v2_x4=v1_x5=v1","6.645E-4","0.27555333817126276","0.05511066763425255","0.033185879104934465","0.10126655478955007","class=class5","0.011421670899854852","class=class1"
"x2_x4_x5_class","x2=v5_x4=v5_x5=v1","0.0036914999999999995","0.3310807240833747","0.06621614481667494","0.05571705641318516","0.16554036204168734","class=class1","0.014255134598845247","class=class5"
"x2_x4_x5_class","x2=v4_x4=v3_x5=v1","0.010347499999999997","0.36708007471142406","0.0734160149422848","0.04965134578730948","0.15677546413653082","class=class5","0.026764573219181187","class=class2"
"x2_x4_x5_class","x2=v3_x4=v1_x5=v1","0.0022585","0.3472157903177803","0.06944315806355605","0.03022510492191814","0.11161944396191546","class=class3","0.022993399395581787","class=class5"
"x2_x4_x5_class","x2=v5_x4=v3_x5=v1","0.0028359999999999995","0.3242491929222649","0.06484983858445298","0.028499596074275334","0.10162582061763846","class=class3","0.022869285554480645","class=class2"
"x2_x4_x5_class","x2=v4_x4=v1_x5=v1","0.006078","0.4747563338579403","0.09495126677158806","0.06905782966497484","0.20738380279974472","class=class1","0.029994364129225484","class=class5"
"x2_x4_x5_class","x2=v5_x4=v1_x5=v1","0.0016995","0.5009514431606192","0.10019028863212387","0.0663590264775757","0.18766073780470072","class=class4","6.128291100059025E-5","class=class5"
"x2_x4_x5_class","x2=v1_x4=v4_x5=v5","0.017504999999999996","0.3649748438257543","0.07299496876515085","0.06522173842251112","0.17508936031971317","class=class5","0.0","class=class3"
