"attribute_subset","conditioned_value","probability_of_condition","drift","mean","sd","max_value","max_attribute","min_value","min_attribute"
"x4_x5_class","x4=v1_x5=v1","0.026401","0.3272468741646462","0.06544937483292924","0.05388447664243089","0.14892963802207607","class=class2","0.001008686575892724","class=class3"
"x4_x5_class","x4=v2_x5=v5","0.0195205","0.291206621443163","0.05824132428863261","0.04879259158425519","0.13279186638281254","class=class5","0.0015762052252672153","class=class3"
"x4_x5_class","x4=v1_x5=v5","0.04276449999999999","0.2826101627513421","0.056522032550268414","0.05067404098278671","0.1272606747346666","class=class5","0.014044406641004446","class=class3"
"x4_x5_class","x4=v5_x5=v4","0.07678850000000002","0.1732513198542778","0.034650263970855556","0.021592999826334707","0.07330485876878473","class=class2","0.013320801158354198","class=class3"
"x4_x5_class","x4=v4_x5=v4","0.0208315","0.20179082289582645","0.0403581645791653","0.032570004355747334","0.09568618733561472","class=class2","0.005209224112298523","class=class3"
"x4_x5_class","x4=v3_x5=v4","0.06009549999999998","0.20400153602243293","0.04080030720448658","0.02860548112316143","0.07622449948160122","class=class5","0.003807837925171982","class=class3"
"x4_x5_class","x4=v2_x5=v4","0.016018","0.15033247504476238","0.030066495008952497","0.025023726348403556","0.06545169080616507","class=class2","0.005784404727425502","class=class1"
"x4_x5_class","x4=v1_x5=v4","0.03501350000000001","0.17427131746239358","0.034854263492478714","0.02971282988841394","0.07714751407495793","class=class5","0.006360667633512611","class=class3"
"x4_x5_class","x4=v5_x5=v3","0.0710725","0.18661735002798657","0.037323470005597305","0.03155337638670985","0.09330867501399327","class=class2","0.004684795025353766","class=class3"
"x4_x5_class","x4=v4_x5=v3","0.019211499999999996","0.21100331998431127","0.04220066399686223","0.034455369114375335","0.09634137167503902","class=class2","0.007760592096138927","class=class3"
"x4_x5_class","x4=v3_x5=v3","0.055576","0.19435468498161015","0.03887093699632204","0.037578861949998106","0.08988122710504065","class=class2","0.0027850449005364375","class=class4"
"x4_x5_class","x4=v2_x5=v3","0.014762","0.19877374166733164","0.0397547483334663","0.031476016386288226","0.09557208038645126","class=class2","0.0038147904472145625","class=class3"
"x4_x5_class","x4=v1_x5=v3","0.03201949999999999","0.1873718041629652","0.037474360832593055","0.02837554709041665","0.07864241701451002","class=class2","0.002300906388049778","class=class3"
"x4_x5_class","x4=v5_x5=v2","0.06879250000000002","0.3026850769091905","0.06053701538183811","0.057671157515115055","0.15103145162867482","class=class5","3.110868259204799E-4","class=class3"
"x4_x5_class","x4=v4_x5=v2","0.0187025","0.3136920036411004","0.06273840072822008","0.054831220027379945","0.14444227223540557","class=class5","0.0032181871566731163","class=class3"
"x4_x5_class","x4=v3_x5=v2","0.053508","0.3183891032559992","0.06367782065119983","0.05472978369933021","0.145207071136415","class=class5","0.005458424906107682","class=class3"
"x4_x5_class","x4=v2_x5=v2","0.014146999999999996","0.31574213678020974","0.06314842735604194","0.048116326686842736","0.13496051176948212","class=class5","0.011383767512600632","class=class3"
"x4_x5_class","x4=v1_x5=v2","0.031140999999999995","0.3122101987230898","0.062442039744617935","0.055199649846982786","0.1498362579052562","class=class5","0.006268841456288671","class=class3"
"x4_x5_class","x4=v5_x5=v1","0.05815950000000002","0.2580879609056965","0.05161759218113928","0.017211661547489928","0.06640176953502988","class=class3","0.018798346519188092","class=class4"
"x4_x5_class","x4=v4_x5=v1","0.015603000000000002","0.25222917983006876","0.050445835966013736","0.021974830930696604","0.07439636504769583","class=class2","0.014582553442152688","class=class4"
"x4_x5_class","x4=v5_x5=v5","0.094151","0.2868455632706011","0.057369112654120216","0.051239735844394535","0.140464813967606","class=class5","0.0029579676676945235","class=class4"
"x4_x5_class","x4=v3_x5=v1","0.044995","0.2477530570108462","0.04955061140216923","0.04892365331808333","0.10888828504040719","class=class2","0.005027460682040165","class=class3"
"x4_x5_class","x4=v4_x5=v5","0.025214999999999994","0.22395412730653946","0.044790825461307866","0.038778034086963474","0.10469824082144238","class=class5","0.0011042837496602065","class=class3"
"x4_x5_class","x4=v2_x5=v1","0.012054999999999998","0.24412583200135202","0.0488251664002704","0.03366362896885821","0.10643552142157628","class=class2","0.01562739457909973","class=class3"
"x4_x5_class","x4=v3_x5=v5","0.07345599999999998","0.27873102153678225","0.05574620430735642","0.04012685448975062","0.11920395909619173","class=class5","0.008056170617874434","class=class3"
"x3_x4_class","x3=v1_x4=v1","0.034756","0.22338024589062927","0.044676049178125836","0.04174490834200686","0.11169012294531461","class=class5","0.008014468194464316","class=class2"
"x3_x4_class","x3=v4_x4=v4","0.042748","0.19067430831767118","0.03813486166353426","0.03866561062436016","0.09011472860707556","class=class5","0.00522242555176004","class=class4"
"x3_x4_class","x3=v4_x4=v3","0.1239815","0.28076187696409244","0.05615237539281849","0.04645927879356324","0.12202210047302803","class=class5","0.0012010605802310025","class=class3"
"x3_x4_class","x3=v4_x4=v2","0.032803000000000006","0.22092999890969484","0.04418599978193897","0.036133095464475726","0.09264995737965333","class=class2","0.0010757414313488992","class=class3"
"x3_x4_class","x3=v4_x4=v1","0.072032","0.29188244578961264","0.05837648915792251","0.05266732478427412","0.13138831203074602","class=class2","0.008716368521413435","class=class3"
"x3_x4_class","x3=v2_x4=v5","0.04263850000000001","0.38375310084865916","0.07675062016973183","0.07008630518328655","0.19187655042432958","class=class2","0.0015045781974994572","class=class3"
"x3_x4_class","x3=v2_x4=v4","0.011590000000000001","0.4218608814421644","0.08437217628843287","0.07084312321391231","0.19979458515026882","class=class2","0.01113585557081338","class=class3"
"x3_x4_class","x3=v2_x4=v3","0.0331515","0.3765345893853112","0.07530691787706222","0.06953408746301633","0.1844057663912608","class=class2","0.0038615283013948235","class=class3"
"x3_x4_class","x3=v2_x4=v2","0.008856000000000001","0.3633774163274755","0.07267548326549514","0.06278147020315494","0.18168870816373775","class=class2","0.0013043051620418907","class=class3"
"x3_x4_class","x3=v5_x4=v5","0.043878499999999994","0.3189801662693973","0.06379603325387947","0.05276287406914359","0.15949008313469867","class=class2","0.0058403050203120685","class=class3"
"x3_x4_class","x3=v2_x4=v1","0.019317499999999998","0.494765939465161","0.09895318789303217","0.043810873161558614","0.1799236346020385","class=class2","0.06683377998788656","class=class1"
"x3_x4_class","x3=v5_x4=v4","0.011841500000000001","0.367146281731999","0.0734292563463998","0.061786299777915","0.18357314086599946","class=class2","0.020476601095164734","class=class3"
"x3_x4_class","x3=v5_x4=v3","0.033918000000000004","0.309338129147739","0.061867625829547836","0.05940272550207516","0.1407766824705477","class=class2","0.006345176923656992","class=class1"
"x3_x4_class","x3=v5_x4=v2","0.009038000000000003","0.33787499138130966","0.06757499827626194","0.05977609938305416","0.16893749569065483","class=class2","0.005381074413772353","class=class3"
"x3_x4_class","x3=v5_x4=v1","0.0196885","0.31335550690639774","0.06267110138127956","0.049961448940905116","0.14100215278585565","class=class5","0.012359636099759513","class=class1"
"x3_x4_class","x3=v3_x4=v5","0.04714449999999999","0.11095307434207788","0.022190614868415563","0.024634666947065682","0.05411513531684822","class=class2","5.58445060656429E-4","class=class4"
"x3_x4_class","x3=v3_x4=v4","0.012677499999999998","0.10449066270439042","0.02089813254087808","0.022287368411269118","0.0500765948815206","class=class2","4.3922280150601387E-4","class=class3"
"x3_x4_class","x3=v3_x4=v3","0.03701549999999999","0.1097192715449283","0.021943854308985662","0.02283333339470638","0.05351064530442073","class=class2","0.0013489904680434174","class=class3"
"x3_x4_class","x3=v3_x4=v2","0.009903999999999998","0.10803955724479805","0.0216079114489596","0.019811108398092334","0.04927705503893047","class=class2","7.257532398611301E-4","class=class3"
"x3_x4_class","x3=v3_x4=v1","0.0215455","0.12114000116100951","0.024228000232201875","0.026398698549752284","0.05646598787772365","class=class2","0.0014702773302766523","class=class3"
"x3_x4_class","x3=v1_x4=v5","0.0765515","0.22689394134089697","0.045378788268179406","0.04307324626783986","0.11344697067044847","class=class5","0.006286243301633659","class=class2"
"x3_x4_class","x3=v1_x4=v4","0.020706500000000006","0.23268640179988692","0.04653728035997739","0.045259491565218864","0.11634320089994349","class=class5","0.0032069601978490514","class=class2"
"x3_x4_class","x3=v1_x4=v3","0.05956399999999999","0.22302529775720276","0.04460505955144054","0.0422930974399946","0.11151264887860138","class=class5","0.006416648800661624","class=class2"
"x3_x4_class","x3=v1_x4=v2","0.015901500000000002","0.2285082698384744","0.04570165396769488","0.04323951068273896","0.1142541349192372","class=class5","0.004897664360268721","class=class2"
"x3_x4_class","x3=v4_x4=v5","0.158751","0.22766624658265738","0.04553324931653149","0.034969894084582946","0.10145600588727621","class=class5","0.012377117404052458","class=class4"
"x2_x4_class","x2=v1_x4=v1","0.1012915","0.3365507492141014","0.06731014984282029","0.061403195700826724","0.15922897293299756","class=class5","0.0","class=class3"
"x2_x4_class","x2=v3_x4=v4","0.007969000000000002","0.2683730572758174","0.05367461145516349","0.02039327726859696","0.07211749812346646","class=class2","0.015481128049432934","class=class3"
"x2_x4_class","x2=v2_x4=v2","0.0013659999999999998","0.22057994318486362","0.04411598863697274","0.04160284415505096","0.11028997159243181","class=class1","0.0015854639009487137","class=class3"
"x2_x4_class","x2=v4_x4=v5","0.077468","0.22119151510027774","0.044238303020055526","0.022838092057713515","0.08131133138727206","class=class1","0.02014119175451544","class=class2"
"x2_x4_class","x2=v3_x4=v3","0.023165999999999996","0.20458618237778564","0.0409172364755571","0.014705961795085421","0.05232295323484368","class=class4","0.013361599013825488","class=class3"
"x2_x4_class","x2=v2_x4=v1","0.0029605000000000005","0.2796348379047075","0.05592696758094148","0.027753683094758216","0.08428531775461788","class=class2","0.004237249446397251","class=class1"
"x2_x4_class","x2=v4_x4=v4","0.020994999999999996","0.23680258626765033","0.047360517253530056","0.03763083114159614","0.11840129313382514","class=class1","0.019106720529153763","class=class4"
"x2_x4_class","x2=v3_x4=v2","0.0061459999999999996","0.2763700191652548","0.055274003833051005","0.02995391923489039","0.08618841262015353","class=class2","8.21103281076832E-5","class=class3"
"x2_x4_class","x2=v5_x4=v5","0.031899000000000004","0.15853161541114139","0.031706323082228274","0.01906789432739587","0.057979873977240665","class=class1","0.008479889651713216","class=class2"
"x2_x4_class","x2=v4_x4=v3","0.06052300000000001","0.16378303966780566","0.032756607933561124","0.026017452874001933","0.07266640752092587","class=class5","0.0014907969934044585","class=class1"
"x2_x4_class","x2=v3_x4=v1","0.013406499999999998","0.28329533012041935","0.05665906602408386","0.02082484952074435","0.08727609990714405","class=class3","0.024977740212253158","class=class5"
"x2_x4_class","x2=v5_x4=v4","0.0085895","0.13174126098294114","0.026348252196588227","0.021053432697040506","0.06452401986651407","class=class1","0.0013466106249564874","class=class5"
"x2_x4_class","x2=v4_x4=v2","0.01607","0.283399810930765","0.05667996218615302","0.016920038355398438","0.08090795016178554","class=class1","0.03215923842311458","class=class2"
"x2_x4_class","x2=v5_x4=v3","0.024872000000000002","0.1945439283790355","0.03890878567580709","0.0181382810282413","0.056423812033780996","class=class1","0.007733334676131326","class=class4"
"x2_x4_class","x2=v4_x4=v1","0.03510249999999999","0.292590846926906","0.05851816938538121","0.03859672351876696","0.12532669992022916","class=class1","0.020968723543223808","class=class5"
"x2_x4_class","x2=v5_x4=v2","0.0066765","0.23492551037442716","0.04698510207488542","0.01715977758705022","0.06407767088321298","class=class3","0.0255152546890903","class=class5"
"x2_x4_class","x2=v5_x4=v1","0.014578499999999998","0.3908813798197483","0.07817627596394966","0.04987380905079435","0.1469114672926463","class=class1","0.0017177272949955302","class=class5"
"x2_x4_class","x2=v1_x4=v5","0.22330899999999998","0.3372997780430475","0.0674599556086095","0.061596648701872","0.16007471776483387","class=class5","0.0","class=class3"
"x2_x4_class","x2=v1_x4=v4","0.060263","0.33939040389836955","0.0678780807796739","0.061758256022211244","0.16090972373019546","class=class5","0.0","class=class3"
"x2_x4_class","x2=v2_x4=v5","0.006576500000000001","0.2801137818233537","0.056022756364670745","0.03455094513240621","0.10497042713280212","class=class2","0.010702452437694632","class=class5"
"x2_x4_class","x2=v1_x4=v3","0.174077","0.3391199907725979","0.06782399815451955","0.06176862778597665","0.1607185775402017","class=class5","0.0","class=class3"
"x2_x4_class","x2=v2_x4=v4","0.0017469999999999999","0.24508268960564833","0.04901653792112968","0.02456829483217439","0.08054235361634082","class=class1","0.014577814165275635","class=class5"
"x2_x4_class","x2=v1_x4=v2","0.046244","0.33614202554041267","0.06722840510808253","0.061635027017424696","0.1595180820381188","class=class5","0.0","class=class3"
"x2_x4_class","x2=v3_x4=v5","0.029711500000000002","0.2634295972363068","0.05268591944726135","0.02853863088116222","0.08669792655043132","class=class2","0.004304999723594424","class=class3"
"x2_x4_class","x2=v2_x4=v3","0.0049924999999999995","0.3401451407086219","0.06802902814172436","0.025190472201052996","0.10309963621342606","class=class1","0.02602383529439896","class=class5"
"x2_x5_class","x2=v4_x5=v2","0.032631999999999994","0.28502596851698236","0.05700519370339646","0.06836783183701722","0.14156769924996743","class=class1","9.452850085237552E-4","class=class5"
"x2_x5_class","x2=v1_x5=v1","0.0937595","0.351921972388266","0.0703843944776532","0.06745856351164382","0.17596098619413303","class=class2","0.0","class=class3"
"x2_x5_class","x2=v1_x5=v5","0.176922","0.3667563767462097","0.07335127534924193","0.06541722572146963","0.17563404449357684","class=class5","0.0","class=class3"
"x2_x5_class","x2=v2_x5=v1","0.004103000000000001","0.20882712429513312","0.04176542485902662","0.014860686880549472","0.06237543351749611","class=class2","0.024503242886701408","class=class3"
"x2_x5_class","x2=v5_x5=v2","0.014343999999999999","0.11255954645529373","0.02251190929105875","0.01281531153165487","0.0443268818218194","class=class4","0.007963115773490598","class=class2"
"x2_x5_class","x2=v2_x5=v5","0.004267","0.20070108591861652","0.04014021718372332","0.018250090344850232","0.059575193914431","class=class2","0.012188620695128743","class=class4"
"x2_x5_class","x2=v3_x5=v1","0.013236500000000002","0.23342060433527895","0.04668412086705578","0.03190463215086777","0.09267778360261764","class=class1","0.002860938896303497","class=class4"
"x2_x5_class","x2=v3_x5=v5","0.015234500000000002","0.09870101763402486","0.019740203526804972","0.01695056351096753","0.049022689767078464","class=class5","3.278190499339667E-4","class=class2"
"x2_x5_class","x2=v4_x5=v1","0.03610649999999999","0.2864329932725927","0.057286598654518565","0.050487321088782004","0.1409132550284224","class=class3","0.0023032416078739987","class=class4"
"x2_x5_class","x2=v1_x5=v4","0.101441","0.30071846458709356","0.06014369291741874","0.05292744195662584","0.14195379348019696","class=class5","0.0","class=class3"
"x2_x5_class","x2=v4_x5=v5","0.03276650000000001","0.15825202566229324","0.031650405132458655","0.027149368537454772","0.07912601283114662","class=class2","0.0033569582323029062","class=class3"
"x2_x5_class","x2=v5_x5=v1","0.010008000000000001","0.2704064484127776","0.054081289682555544","0.05132509597414991","0.1348134176060551","class=class1","3.898066003337197E-4","class=class5"
"x2_x5_class","x2=v2_x5=v4","0.004687499999999999","0.27320468032902007","0.054640936065804065","0.03969220762105835","0.11122076102909417","class=class2","0.012230385836123306","class=class4"
"x2_x5_class","x2=v5_x5=v5","0.025917000000000003","0.09922783649277546","0.019845567298555092","0.010854275117378501","0.03413354168389532","class=class1","0.003842168300643059","class=class4"
"x2_x5_class","x2=v3_x5=v4","0.022048999999999996","0.3430871730904842","0.06861743461809688","0.034320711364762065","0.1086725442068495","class=class1","0.025444882496867754","class=class3"
"x2_x5_class","x2=v1_x5=v3","0.11022000000000001","0.25102467359735087","0.05020493471947016","0.057846258449308546","0.12551233679867538","class=class2","0.0","class=class3"
"x2_x5_class","x2=v4_x5=v4","0.059548000000000004","0.24713368831743215","0.04942673766348642","0.020162625679378574","0.07608630355397134","class=class1","0.0148204391963319","class=class5"
"x2_x5_class","x2=v5_x5=v4","0.0210215","0.29314109923243553","0.058628219846487105","0.047994280447440196","0.11962193529274201","class=class2","0.01169800728708445","class=class5"
"x2_x5_class","x2=v2_x5=v3","0.0020009999999999997","0.32092473402732485","0.06418494680546492","0.03789767118377023","0.11000000750116831","class=class1","0.01864840448899916","class=class5"
"x2_x5_class","x2=v3_x5=v3","0.01599","0.4303045671693422","0.08606091343386842","0.04360742148128223","0.13987232946051448","class=class4","0.021462577513841258","class=class3"
"x2_x5_class","x2=v1_x5=v2","0.12284199999999998","0.4679348585558104","0.09358697171116204","0.0836713590683641","0.22435298280984223","class=class5","0.0","class=class3"
"x2_x5_class","x2=v4_x5=v3","0.0491055","0.13297336785439165","0.026594673570878333","0.020936497551118004","0.06438423103786356","class=class1","0.002102452889332293","class=class5"
"x2_x5_class","x2=v5_x5=v3","0.015325000000000002","0.2611711839129066","0.052234236782581336","0.02371293349270946","0.07666033691501489","class=class1","0.007809201657603293","class=class5"
"x2_x5_class","x2=v2_x5=v2","0.002584","0.5912491320604153","0.11824982641208308","0.06172507443279442","0.17661799215544371","class=class4","0.005226509016686608","class=class5"
"x2_x5_class","x2=v3_x5=v2","0.013888999999999995","0.12267612067231363","0.02453522413446273","0.026089705982643933","0.06003576434995202","class=class2","0.0013022959862047934","class=class5"
"x2_x3_class","x2=v1_x3=v1","0.12578749999999997","0.43396458015188577","0.08679291603037717","0.08489224702920607","0.21453875448323606","class=class5","0.0","class=class3"
"x2_x3_class","x2=v4_x3=v3","0.026853999999999996","0.09176662341399923","0.018353324682799835","0.017761045640974582","0.04119004818254657","class=class1","0.00172279379934763","class=class5"
"x2_x3_class","x2=v2_x3=v1","0.0036075000000000005","0.5580950306189341","0.11161900612378682","0.11143113945756863","0.25127262443438914","class=class4","0.002446316933949443","class=class5"
"x2_x3_class","x2=v5_x3=v3","0.011049500000000002","0.08757453743592204","0.017514907487184407","0.017554797550736606","0.042126322242331926","class=class1","0.0014459744919352036","class=class5"
"x2_x3_class","x2=v3_x3=v1","0.0167205","0.49870678373271715","0.09974135674654346","0.0820919892837624","0.21419682274363772","class=class5","0.03027439344300855","class=class3"
"x2_x3_class","x2=v1_x3=v4","0.26022850000000003","0.35363550357950446","0.07072710071590094","0.0646270396469357","0.17072300619920835","class=class5","0.0","class=class3"
"x2_x3_class","x2=v4_x3=v1","0.0433865","0.436312916751178","0.08726258335023562","0.08104686027697905","0.1865815154387389","class=class3","2.2887282230094758E-4","class=class5"
"x2_x3_class","x2=v2_x3=v4","0.0076714999999999995","0.21394481913286917","0.04278896382657381","0.03889737180676489","0.10236496373386039","class=class2","0.004607445832574178","class=class3"
"x2_x3_class","x2=v5_x3=v1","0.017977500000000004","0.4471438273374285","0.0894287654674857","0.09522440335354788","0.2184316316977807","class=class4","5.2794679440026915E-5","class=class5"
"x2_x3_class","x2=v3_x3=v4","0.03449200000000001","0.13043894023313826","0.026087788046627654","0.020775542175542314","0.05561634006567646","class=class2","0.0021554574625300693","class=class3"
"x2_x3_class","x2=v1_x3=v2","0.069878","0.3788533454054292","0.07577066908108585","0.08970867674437447","0.1848158994122144","class=class5","0.0","class=class3"
"x2_x3_class","x2=v4_x3=v4","0.09067099999999999","0.2175227071437143","0.04350454142874285","0.0255306048513273","0.08385968554036621","class=class2","0.021348910637212587","class=class4"
"x2_x3_class","x2=v2_x3=v2","0.0020555000000000005","0.4734468318802773","0.09468936637605545","0.05788551122617707","0.17111338097684184","class=class2","0.03865326209689828","class=class3"
"x2_x3_class","x2=v5_x3=v4","0.0372525","0.21404559130615425","0.04280911826123084","0.02208617772492767","0.08348165987326864","class=class1","0.023541135779808445","class=class4"
"x2_x3_class","x2=v3_x3=v2","0.0092775","0.3620473623723543","0.07240947247447085","0.0673116056756344","0.18102368118617712","class=class2","0.009212111503304213","class=class5"
"x2_x3_class","x2=v1_x3=v5","0.071469","0.41611273324721665","0.08322254664944331","0.0786180188462881","0.18705297781510252","class=class2","0.0","class=class3"
"x2_x3_class","x2=v4_x3=v2","0.024316","0.4899536193788051","0.097990723875761","0.09680591712189358","0.22928719824683724","class=class2","0.0010588077139343233","class=class4"
"x2_x3_class","x2=v2_x3=v5","0.002071","0.3452581578293827","0.06905163156587651","0.03219435018421116","0.11353359613745566","class=class2","0.019259088253914952","class=class5"
"x2_x3_class","x2=v5_x3=v2","0.010026499999999999","0.3878575942693107","0.0775715188538622","0.050946051703041347","0.15245118285323594","class=class1","0.02864182561751674","class=class4"
"x2_x3_class","x2=v3_x3=v5","0.009583999999999997","0.2856307164032535","0.05712614328065069","0.0444116910423107","0.12300864761643471","class=class1","0.009839339197120586","class=class4"
"x2_x3_class","x2=v1_x3=v3","0.07782149999999999","0.12676981744630964","0.02535396348926194","0.027257656376071214","0.06338490872315482","class=class2","0.0","class=class3"
"x2_x3_class","x2=v4_x3=v5","0.024931000000000005","0.23976086912648503","0.047952173825297005","0.03149910663939656","0.09085722585286685","class=class2","0.0023111798369690184","class=class3"
"x2_x3_class","x2=v2_x3=v3","0.002237","0.09548008910766005","0.019096017821532","0.01885153070118649","0.04598531770590954","class=class1","3.5822174885777325E-4","class=class3"
"x2_x3_class","x2=v5_x3=v5","0.0103095","0.2857325291695671","0.057146505833913404","0.023595881640246886","0.08617572536486305","class=class3","0.022183648444261527","class=class4"
"x2_x3_class","x2=v3_x3=v3","0.010325","0.10682305555380442","0.021364611110760892","0.018357740851544332","0.04659555119872405","class=class1","0.0015619713751967301","class=class3"
"x3_x5_class","x3=v1_x5=v1","0.044624","0.4664963848535705","0.09329927697071408","0.07900250123283964","0.20299504725576936","class=class5","0.017859827046315824","class=class4"
"x3_x5_class","x3=v1_x5=v5","0.0398425","0.1678614179456366","0.03357228358912732","0.018759611646605064","0.06831371825048321","class=class5","0.015616990722335099","class=class3"
"x3_x5_class","x3=v3_x5=v4","0.010408","0.2116063825696632","0.04232127651393265","0.04773454022183222","0.10454715136194356","class=class2","0.0012560399228880303","class=class5"
